央视频道,#genre#
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604$陕西电信1080
海南卫视,http://182.138.136.195:4455/udp/239.93.0.80:5140$四川电信576
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.41:8256$陕西电信576
河南卫视,http://182.138.136.195:4455/udp/239.93.42.45:5140$四川电信1080
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026$陕西电信1080
湖南卫视,http://182.138.136.195:4455/udp/239.93.0.88:5140$四川电信1080
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002$陕西电信1080
吉林卫视,http://182.138.136.195:4455/udp/239.93.0.248:5140$四川电信1080
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.115:8856$陕西电信1080
江苏卫视,http://182.138.136.195:4455/udp/239.93.0.89:5140$四川电信1080
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.119:8368$陕西电信1080
江西卫视,http://182.138.136.195:4455//udp/239.93.0.134:5140$四川电信1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.96:8704$陕西电信1080
辽宁卫视,http://182.138.136.195:4455/udp/239.93.1.108:5140$四川电信1080
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.12:9794$陕西电信1080
内蒙古卫视,http://182.138.136.195:4455/udp/239.93.0.8:5140$四川电信576
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.46:8304$陕西电信576
宁夏卫视,http://182.138.136.195:4455/udp/239.93.0.247:5140$四川电信576
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.126:8944$陕西电信576
青海卫视,http://182.138.136.195:4455/udp/239.93.0.192:5140$四川电信576
青海卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.44:8288$陕西电信576
四川卫视,http://182.138.136.195:4455/udp/239.93.0.20:1235$四川电信1080
四川卫视,http://183.221.31.230:4088/udp/239.11.0.78:5140$四川移动1080
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.18:9818$陕西电信1080
山东卫视,http://182.138.136.195:4455/udp/239.93.0.168:5140$四川电信1080
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.191:9606$陕西电信1080
山西卫视,http://182.138.136.195:4455/udp/239.93.0.6:5140$四川电信576
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.26:8136$陕西电信576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.66:8464$陕西电信1080
陕西卫视,http://182.138.136.195:4455/udp/239.93.0.176:5140$四川电信576
深圳卫视,http://182.138.136.195:4455/udp/239.93.0.182:5140$四川电信1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602$陕西电信1080
天津卫视,http://182.138.136.195:4455/udp/239.93.0.167:5140$四川电信1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838$陕西电信1080
新疆卫视,http://182.138.136.195:4455/udp/239.93.0.194:5140$四川电信576
新疆卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.13:9798$陕西电信576
西藏卫视,http://182.138.136.195:4455/udp/239.93.0.175:5140$四川电信576
西藏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.45:8296$陕西电信576
云南卫视,http://182.138.136.195:4455/udp/239.93.1.174:5140$四川电信1080
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.15:9806$陕西电信576
浙江卫视,http://182.138.136.195:4455/udp/239.93.0.124:5140$四川电信1080
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896$陕西电信1080





地方频道,#genre#
四川经济,http://182.138.136.195:4455/udp/239.93.1.101:5140$四川电信1080
四川经济,http://183.221.31.230:4088/udp/239.11.0.2:5140$四川移动1080
四川经济,http://112.45.192.49:9999/udp/239.11.0.2:5140$四川移动1080
四川文化旅游,http://182.138.136.195:4455/udp/239.93.1.102:5140$四川电信1080
四川文化旅游,http://183.221.31.230:4088/udp/239.11.0.3:5140$四川移动1080
四川文化旅游,http://112.45.192.49:9999/udp/239.11.0.3:5140$四川移动1080
四川新闻,http://182.138.136.195:4455/udp/239.93.0.47:5140$四川电信1080
四川新闻,http://183.221.31.230:4088/udp/239.11.0.5:5140$四川移动1080
四川新闻,http://112.45.192.49:9999/udp/239.11.0.5:5140$四川移动1080
四川影视文艺,http://182.138.136.195:4455/udp/239.93.0.166:5140$四川电信1080
四川影视文艺,http://183.221.31.230:4088/udp/239.11.0.77:5140$四川移动1080
四川影视文艺,http://112.45.192.49:9999/udp/239.11.0.77:5140$四川移动1080
四川妇女儿童,http://182.138.136.195:4455/udp/239.93.0.219:5140$四川电信1080
四川妇女儿童,http://183.221.31.230:4088/udp/239.11.0.8:5140$四川移动1080
四川妇女儿童,http://112.45.192.49:9999/udp/239.11.0.8:5140$四川移动1080
四川科教,http://182.138.136.195:4455/udp/239.93.42.44:5140$四川电信1080
四川科教,http://183.221.31.230:4088/udp/239.11.0.194:5140$四川移动1080
四川科教,http://112.45.192.49:9999/udp/239.11.0.194:5140$四川移动1080
四川乡村,http://182.138.136.195:4455/udp/239.93.0.52:5140$四川电信1080
四川乡村,http://183.221.31.230:4088/udp/239.11.0.4:5140$四川移动1080
四川乡村,http://112.45.192.49:9999/udp/239.11.0.4:5140$四川移动1080
四川峨眉电影,http://182.138.136.195:4455/udp/239.93.0.252:5140$四川电信1080
四川峨眉电影,http://183.221.31.230:4088/udp/239.11.0.11:5140$四川移动1080
四川峨眉电影,http://112.45.192.49:9999/udp/239.11.0.11:5140$四川移动1080
康巴卫视,http://182.138.136.195:4455/udp/239.93.0.41:5140$四川电信1080
康巴卫视,http://183.221.31.230:4088/udp/239.11.0.10:5140$四川移动1080
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8$四川电信7200
南充综合,http://183.221.31.230:4088/udp/239.10.0.68:5140$四川移动1080
南充综合,http://112.45.192.49:9999/udp/239.10.0.68:5140$四川移动1080
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8$四川电信7200
南充科教生活,http://183.221.31.230:4088/udp/239.10.0.70:5140$四川移动1080
南充科教生活,http://112.45.192.49:9999/udp/239.10.0.70:5140$四川移动1080
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$安徽电信720




数字频道,#genre#
CCTV-第一剧场,http://182.138.136.195:4455/udp/239.93.1.197:5140$四川电信1080
CCTV-第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140$陕西电信1080
CCTV-怀旧剧场,http://182.138.136.195:4455/udp/239.93.1.198:5140$四川电信1080
CCTV-怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.67:5140$陕西电信1080
CCTV-风云剧场,http://182.138.136.195:4455/udp/239.93.1.156:5140$四川电信1080
CCTV-风云剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.66:5140$陕西电信1080
CCTV-风云音乐,http://182.138.136.195:4455/udp/239.93.0.224:5140$四川电信1080
CCTV-风云音乐,http://host.gaoxincloud.cn:4000/udp/239.111.205.69:5140$陕西电信1080
CCTV-女性时尚,http://182.138.136.195:4455/udp/239.93.42.62:5140$四川电信1080
CCTV-女性时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.72:5140$陕西电信1080
CCTV-兵器科技,http://182.138.136.195:4455/udp/239.93.1.235:5140$四川电信1080
CCTV-兵器科技,http://host.gaoxincloud.cn:4000/udp/239.111.205.74:5140$陕西电信1080
CCTV-世界地理,http://182.138.136.195:4455/udp/239.93.1.157:5140$四川电信1080
CCTV-世界地理,http://host.gaoxincloud.cn:4000/udp/239.111.205.71:5140$陕西电信1080
CCTV-5+体育赛事,http://182.138.136.195:4455/udp/239.93.1.36:8004$四川电信1080
CCTV-5+体育赛事,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$陕西电信1080
CCTV-央视文化精品,http://182.138.136.195:4455/udp/239.93.42.47:5140$四川电信1080
CCTV-央视文化精品,http://host.gaoxincloud.cn:4000/udp/239.111.205.75:5140$陕西电信1080
CCTV-央视台球,http://182.138.136.195:4455/udp/239.93.0.218:5140$四川电信1080
CCTV-央视台球,http://host.gaoxincloud.cn:4000/udp/239.111.205.70:5140$陕西电信1080
CCTV-风云足球,http://182.138.136.195:4455/udp/239.93.0.235:5140$四川电信1080
CCTV-风云足球,http://host.gaoxincloud.cn:4000/udp/239.111.205.68:5140$陕西电信1080
CETV-1,http://182.138.136.195:4455/udp/239.93.1.111:5140$四川电信1080
CETV-4,http://182.138.136.195:4455/udp/239.93.0.50:5140$四川电信576
中国交通,http://182.138.136.195:4455/udp/239.93.0.142:5140$四川电信1080
中国天气,http://182.138.136.195:4455/udp/239.93.42.66:5140$四川电信576




超清频道,#genre#
CCTV-16奥林匹克4K,http://182.138.136.195:4455/udp/239.93.42.54:5140$四川电信2160
CCTV-4K超高清,http://182.138.136.195:4455/udp/239.93.42.41:5140$四川电信2160
CCTV-4K超高清,http://182.138.136.195:4455/udp/239.93.42.42:5140$四川电信2160
电影轮播,http://182.138.136.195:4455/udp/239.93.0.43:5140$四川电信2160
欢笑剧场4K,http://182.138.136.195:4455/udp/239.93.0.145:5140$四川电信2160
爱上4K,http://182.138.136.195:4455/udp/239.93.0.97:5140$四川电信2160
爱上4K,http://host.gaoxincloud.cn:4000/udp/239.109.205.53:8360$陕西电信2160
绚影4K,http://182.138.136.195:4455/udp/239.93.42.33:5140$四川电信2160



四川地市,#genre#
成都综合,http://182.138.136.195:4455/udp/239.93.0.16:5140$四川电信1080
成都综合,http://183.221.31.230:4088/udp/239.10.0.11:5140$四川移动1080
成都经济,http://182.138.136.195:4455/udp/239.93.0.17:1239$四川电信1080
成都经济,http://183.221.31.230:4088/udp/239.10.0.12:5140$四川移动1080
成都生活,http://182.138.136.195:4455/udp/239.93.0.18:1238$四川电信1080
成都生活,http://183.221.31.230:4088/udp/239.10.0.13:5140$四川移动1080
成都影视,http://182.138.136.195:4455/udp/239.93.0.19:1250$四川电信1080
成都影视,http://183.221.31.230:4088/udp/239.10.0.14:5140$四川移动1080
成都公共,http://182.138.136.195:4455/udp/239.93.1.231:5140$四川电信1080
成都公共,http://183.221.31.230:4088/udp/239.10.0.15:5140$四川移动1080
成都少儿,http://182.138.136.195:4455/udp/239.93.0.21:1251$四川电信1080
成都每日购物,http://182.138.136.195:4455/udp/239.93.0.22:1252$四川电信1080
阿坝综合,http://183.221.31.230:4088/udp/239.10.0.50:5140$四川移动1080
阿坝公共,http://183.221.31.230:4088/udp/239.10.0.51:5140$四川移动1080
巴中综合,http://183.221.31.230:4088/udp/239.10.0.52:5140$四川移动1080
巴中文旅生活,http://183.221.31.230:4088/udp/239.10.0.53:5140$四川移动1080
德阳综合,http://183.221.31.230:4088/udp/239.10.0.56:5140$四川移动1080
德阳文旅科教,http://183.221.31.230:4088/udp/239.10.0.57:5140$四川移动1080
达州综合,http://183.221.31.230:4088/udp/239.10.0.54:5140$四川移动1080
达州公共,http://183.221.31.230:4088/udp/239.10.0.55:5140$四川移动1080
广安综合,http://183.221.31.230:4088/udp/239.10.0.58:5140$四川移动1080
广安文旅乡村,http://183.221.31.230:4088/udp/239.10.0.59:5140$四川移动1080
广元综合,http://183.221.31.230:4088/udp/239.10.0.60:5140$四川移动1080
广元文化生活,http://183.221.31.230:4088/udp/239.10.0.61:5140$四川移动1080
甘孜新闻,http://183.221.31.230:4088/udp/239.10.0.32:5140$四川移动576
凉山综合,http://183.221.31.230:4088/udp/239.10.0.64:5140$四川移动1080
凉山彝语,http://183.221.31.230:4088/udp/239.10.0.65:5140$四川移动1080
泸州综合,http://183.221.31.230:4088/udp/239.10.0.46:5140$四川移动576
泸州科教,http://183.221.31.230:4088/udp/239.10.0.48:5140$四川移动576
眉山综合,http://183.221.31.230:4088/udp/239.10.0.66:5140$四川移动1080
眉山文旅乡村,http://183.221.31.230:4088/udp/239.10.0.67:5140$四川移动1080
绵阳综合,http://183.221.31.230:4088/udp/239.10.0.96:5140$四川移动1080
绵阳科教生活,http://183.221.31.230:4088/udp/239.10.0.98:5140$四川移动1080
内江综合,http://183.221.31.230:4088/udp/239.10.0.71:5140$四川移动1080
内江科教生活,http://183.221.31.230:4088/udp/239.10.0.73:5140$四川移动1080
攀枝花综合,http://183.221.31.230:4088/udp/239.10.0.74:5140$四川移动576
攀枝花文旅生活,http://183.221.31.230:4088/udp/239.10.0.75:5140$四川移动576
遂宁综合,http://183.221.31.230:4088/udp/239.10.0.76:5140$四川移动1080
遂宁文化生活,http://183.221.31.230:4088/udp/239.10.0.77:5140$四川移动1080
雅安新闻,http://183.221.31.230:4088/udp/239.10.0.78:5140$四川移动576
雅安公共,http://183.221.31.230:4088/udp/239.10.0.79:5140$四川移动576
宜宾综合,http://183.221.31.230:4088/udp/239.10.0.80:5140$四川移动1080
宜宾公共,http://183.221.31.230:4088/udp/239.10.0.81:5140$四川移动1080
自贡综合,http://183.221.31.230:4088/udp/239.10.0.83:5140$四川移动1080
自贡文化生活,http://183.221.31.230:4088/udp/239.10.0.84:5140$四川移动1080
资阳综合,http://183.221.31.230:4088/udp/239.10.0.82:5140$四川移动1080




测试频道,#genre#

凤凰中文,http://182.138.136.195:4455/udp/239.93.0.162:2192$四川电信1080
凤凰资讯,http://182.138.136.195:4455/udp/239.93.0.118:2191$四川电信1080
香港卫视,,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$云南电信576
星空卫视,http://182.138.136.195:4455/udp/239.93.0.156:2193$四川电信576
爱院线,http://182.138.136.195:4455/udp/239.93.42.11:5140$四川电信1080
爱怀旧,http://182.138.136.195:4455/udp/239.93.42.21:5140$四川电信1080
爱经典,http://182.138.136.195:4455/udp/239.93.42.13:5140$四川电信1080
爱悬疑,http://182.138.136.195:4455/udp/239.93.42.12:5140$四川电信1080
爱谍战,http://182.138.136.195:4455/udp/239.93.42.14:5140$四川电信1080
爱青春,http://182.138.136.195:4455/udp/239.93.42.16:5140$四川电信1080
爱科幻,http://182.138.136.195:4455/udp/239.93.42.10:5140$四川电信1080
爱奇谈,http://182.138.136.195:4455/udp/239.93.42.22:5140$四川电信1080
爱幼教,http://182.138.136.195:4455/udp/239.93.42.17:5140$四川电信1080
爱动漫,http://182.138.136.195:4455/udp/239.93.42.23:5140$四川电信1080
爱电竞,http://182.138.136.195:4455/udp/239.93.42.19:5140$四川电信1080
爱玩具,http://182.138.136.195:4455/udp/239.93.42.18:5140$四川电信1080
爱赛车,http://182.138.136.195:4455/udp/239.93.42.20:5140$四川电信1080
爱喜剧,http://182.138.136.195:4455/udp/239.93.42.9:5140$四川电信1080
爱都市,http://182.138.136.195:4455/udp/239.93.42.15:5140$四川电信576
爱成都,http://182.138.136.195:4455/udp/239.93.1.104:1234$四川电信1080




直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/ysrmt/ch4.m3u8?auth_key=1699924624-0-0-93c04ea53eb5ebcac325d282ded4c777
新时代广场四川营山,https://yslive.ysxtv.cn/ysrmt/ch3.m3u8?auth_key=1699924532-0-0-421cc05e8837041d9727b663ab717a01
华西医院营山院区四川营山,https://yslive.ysxtv.cn/ysrmt/ch2.m3u8?auth_key=1699924489-0-0-c1b4ba87f79704e966d7035c5ab2c9b6
龙顶观四川营山,https://yslive.ysxtv.cn/ysrmt/ch1.m3u8?auth_key=1699924402-0-0-c69a5aef5d749b124e2a1e7918df7b31
明德茶园四川营山,https://yslive.ysxtv.cn/ysrmt/ch5.m3u8?auth_key=1699924652-0-0-4d220e4e2fe6a851fbfd8f3709fd210d
