央视频道,#genre#
CHC动作电影,http://182.138.136.195:4455/udp/239.93.42.7:5140
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.110.205.6:9770
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.207:5140
CHC动作电影,http://m.liuxiaobo.top:8888/udp/239.69.1.242:11094
CHC高清电影,http://113.17.36.38:5050/udp/239.81.0.240:4056
CHC高清电影,http://182.138.136.195:4455/udp/239.93.42.5:5140
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.97:8712
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.206:5140
CHC高清电影,http://m.liuxiaobo.top:8888/udp/239.69.1.241:11088
CHC家庭影院,http://113.17.36.38:5050/udp/239.81.0.238:4056
CHC家庭影院,http://182.138.136.195:4455/udp/239.93.42.6:5140
CHC家庭影院,http://host.gaoxincloud.cn:4000/udp/239.112.205.205:5140
CHC家庭影院,http://m.liuxiaobo.top:8888/udp/239.69.1.243:11100





卫视频道,#genre#
安徽卫视,http://113.17.36.38:5050/udp/239.81.1.36:4056
安徽卫视,http://182.138.136.195:4455/udp/239.93.1.106:5140
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790
北京卫视,http://113.17.36.38:5050/udp/239.81.1.24:4056
北京卫视,http://182.138.136.195:4455/udp/239.93.0.180:5140
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898
兵团卫视,http://113.17.36.38:5050/udp/239.81.1.54:4056
兵团卫视,http://182.138.136.195:4455/udp/239.93.42.43:5140
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.86:8624
重庆卫视,http://113.17.36.38:5050/udp/239.81.1.44:4056
重庆卫视,http://182.138.136.195:4455/udp/239.93.1.107:5140
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496
东方卫视,http://113.17.36.38:5050/udp/239.81.1.23:4056
东方卫视,http://182.138.136.195:4455/udp/239.93.0.123:5140
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904
东南卫视,http://113.17.36.38:5050/udp/239.81.1.34:4056
东南卫视,http://182.138.136.195:4455//udp/239.93.0.42:5140
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626
广东卫视,http://113.17.36.38:5050/udp/239.81.1.21:4056
广东卫视,http://182.138.136.195:4455/udp/239.93.0.181:5140
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.188:9610
甘肃卫视,http://182.138.136.195:4455/udp/239.93.0.81:5140
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.122:7788
甘肃卫视,http://113.17.36.38:5050/udp/239.81.1.37:4056
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.125:8936
广西卫视,http://113.17.36.38:5050/udp/239.81.1.1:4056
广西卫视,http://182.138.136.195:4455/udp/239.93.42.46:5140
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.39:8240
贵州卫视,http://113.17.36.38:5050/udp/239.81.1.33:4056
贵州卫视,http://182.138.136.195:4455/udp/239.93.0.131:5140
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024
湖北卫视,http://113.17.36.38:5050/udp/239.81.1.29:4056
湖北卫视,http://182.138.136.195:4455/udp/239.93.0.250:5140
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006
河北卫视,http://113.17.36.38:5050/udp/239.81.1.32:4056
河北卫视,http://182.138.136.195:4455/udp/239.93.0.132:5140
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106
黑龙江卫视,http://113.17.36.38:5050/udp/239.81.1.31:4056
黑龙江卫视,http://182.138.136.195:4455/udp/239.93.0.183:5140
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604
海南卫视,http://113.17.36.38:5050/udp/239.81.1.45:4056
海南卫视,http://182.138.136.195:4455/udp/239.93.0.80:5140
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.41:8256
河南卫视,http://113.17.36.38:5050/udp/239.81.1.41:4056
河南卫视,http://182.138.136.195:4455/udp/239.93.42.45:5140
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026
湖南卫视,http://113.17.36.38:5050/udp/239.81.1.22:4056
湖南卫视,http://182.138.136.195:4455/udp/239.93.0.88:5140
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002
吉林卫视,http://113.17.36.38:5050/udp/239.81.1.50:4056
吉林卫视,http://182.138.136.195:4455/udp/239.93.0.248:5140
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.115:8856
江苏卫视,http://113.17.36.38:5050/udp/239.81.1.26:4056
江苏卫视,http://182.138.136.195:4455/udp/239.93.0.89:5140
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.119:8368
江西卫视,http://113.17.36.38:5050/udp/239.81.1.38:4056
江西卫视,http://182.138.136.195:4455//udp/239.93.0.134:5140
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.96:8704
辽宁卫视,http://113.17.36.38:5050/udp/239.81.1.35:4056
辽宁卫视,http://182.138.136.195:4455/udp/239.93.1.108:5140
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.12:9794
内蒙古卫视,http://113.17.36.38:5050/udp/239.81.1.48:4056
内蒙古卫视,http://182.138.136.195:4455/udp/239.93.0.8:5140
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.46:8304
宁夏卫视,http://113.17.36.38:5050/udp/239.81.1.51:4056
宁夏卫视,http://182.138.136.195:4455/udp/239.93.0.247:5140
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.126:8944
青海卫视,http://113.17.36.38:5050/udp/239.81.1.47:4056
青海卫视,http://182.138.136.195:4455/udp/239.93.0.192:5140
青海卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.44:8288
四川卫视,http://113.17.36.38:5050/udp/239.81.1.39:4056
四川卫视,http://182.138.136.195:4455/udp/239.93.0.20:1235
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.18:9818
山东卫视,http://113.17.36.38:5050/udp/239.81.1.30:4056
山东卫视,http://182.138.136.195:4455/udp/239.93.0.168:5140
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.191:9606
山西卫视,http://113.17.36.38:5050/udp/239.81.1.46:4056
山西卫视,http://182.138.136.195:4455/udp/239.93.0.6:5140
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.26:8136
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.66:8464
陕西卫视,http://113.17.36.38:5050/udp/239.81.1.40:4056
陕西卫视,http://182.138.136.195:4455/udp/239.93.0.176:5140
深圳卫视,http://113.17.36.38:5050/udp/239.81.1.27:4056
深圳卫视,http://182.138.136.195:4455/udp/239.93.0.182:5140
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602
天津卫视,http://113.17.36.38:5050/udp/239.81.1.28:4056
天津卫视,http://182.138.136.195:4455/udp/239.93.0.167:5140
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838
新疆卫视,http://113.17.36.38:5050/udp/239.81.1.43:4056
新疆卫视,http://182.138.136.195:4455/udp/239.93.0.194:5140
新疆卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.13:9798
西藏卫视,http://113.17.36.38:5050/udp/239.81.1.49:4056
西藏卫视,http://182.138.136.195:4455/udp/239.93.0.175:5140
西藏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.45:8296
云南卫视,http://113.17.36.38:5050/udp/239.81.1.42:4056
云南卫视,http://182.138.136.195:4455/udp/239.93.1.174:5140
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.15:9806
浙江卫视,http://113.17.36.38:5050/udp/239.81.1.25:4056
浙江卫视,http://182.138.136.195:4455/udp/239.93.0.124:5140
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896






地方频道,#genre#
四川经济,http://112.45.192.49:9999/udp/239.11.0.2:5140
四川经济,http://182.138.136.195:4455/udp/239.93.1.101:5140
四川文化旅游,http://112.45.192.49:9999/udp/239.11.0.3:5140
四川文化旅游,http://182.138.136.195:4455/udp/239.93.1.102:5140
四川新闻,http://112.45.192.49:9999/udp/239.11.0.5:5140
四川新闻,http://182.138.136.195:4455/udp/239.93.0.47:5140
四川影视文艺,http://112.45.192.49:9999/udp/239.11.0.77:5140
四川影视文艺,http://182.138.136.195:4455/udp/239.93.0.166:5140
四川妇女儿童,http://112.45.192.49:9999/udp/239.11.0.8:5140
四川妇女儿童,http://182.138.136.195:4455/udp/239.93.0.219:5140
四川科教,http://112.45.192.49:9999/udp/239.11.0.194:5140
四川科教,http://182.138.136.195:4455/udp/239.93.42.44:5140
四川乡村,http://112.45.192.49:9999/udp/239.11.0.4:5140
四川乡村,http://182.138.136.195:4455/udp/239.93.0.52:5140
四川峨眉电影,http://112.45.192.49:9999/udp/239.11.0.11:5140
四川峨眉电影,http://182.138.136.195:4455/udp/239.93.0.252:5140
康巴卫视,http://182.138.136.195:4455/udp/239.93.0.41:5140
康巴卫视,http://113.17.36.38:5050/udp/239.81.1.56:4056
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充综合,http://112.45.192.49:9999/udp/239.10.0.68:5140
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充科教生活,http://112.45.192.49:9999/udp/239.10.0.70:5140
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8





数字频道,#genre#
CCTV-第一剧场,http://182.138.136.195:4455/udp/239.93.1.197:5140
CCTV-第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140
CCTV-怀旧剧场,http://182.138.136.195:4455/udp/239.93.1.198:5140
CCTV-怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.67:5140
CCTV-风云剧场,http://182.138.136.195:4455/udp/239.93.1.156:5140
CCTV-风云剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.66:5140
CCTV-风云音乐,http://182.138.136.195:4455/udp/239.93.0.224:5140
CCTV-风云音乐,http://host.gaoxincloud.cn:4000/udp/239.111.205.69:5140
CCTV-女性时尚,http://182.138.136.195:4455/udp/239.93.42.62:5140
CCTV-女性时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.72:5140
CCTV-兵器科技,http://182.138.136.195:4455/udp/239.93.1.235:5140
CCTV-兵器科技,http://host.gaoxincloud.cn:4000/udp/239.111.205.74:5140
CCTV-世界地理,http://182.138.136.195:4455/udp/239.93.1.157:5140
CCTV-世界地理,http://host.gaoxincloud.cn:4000/udp/239.111.205.71:5140
CCTV-5+体育赛事,http://113.17.36.38:5050/udp/239.81.0.101:4056
CCTV-5+体育赛事,http://182.138.136.195:4455/udp/239.93.1.36:8004
CCTV-5+体育赛事,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140
CCTV-央视文化精品,http://182.138.136.195:4455/udp/239.93.42.47:5140
CCTV-央视文化精品,http://host.gaoxincloud.cn:4000/udp/239.111.205.75:5140
CCTV-央视台球,http://182.138.136.195:4455/udp/239.93.0.218:5140
CCTV-央视台球,http://host.gaoxincloud.cn:4000/udp/239.111.205.70:5140
CCTV-风云足球,http://182.138.136.195:4455/udp/239.93.0.235:5140
CCTV-风云足球,http://host.gaoxincloud.cn:4000/udp/239.111.205.68:5140
CETV-1,http://182.138.136.195:4455/udp/239.93.1.111:5140
CETV-4,http://182.138.136.195:4455/udp/239.93.0.50:5140












超清频道,#genre#
CCTV-16奥林匹克4K,http://182.138.136.195:4455/udp/239.93.42.54:5140
CCTV-4K超高清,http://113.17.36.38:5050/udp/239.81.1.78:4056
CCTV-4K超高清,http://182.138.136.195:4455/udp/239.93.42.41:5140
CCTV-4K超高清,http://182.138.136.195:4455/udp/239.93.42.42:5140

欢笑剧场4K,http://182.138.136.195:4455/udp/239.93.0.145:5140
电影轮播,http://182.138.136.195:4455/udp/239.93.0.43:5140
爱上4K,http://182.138.136.195:4455/udp/239.93.0.97:5140
绚影4K,http://182.138.136.195:4455/udp/239.93.42.33:5140
爱上4K,http://host.gaoxincloud.cn:4000/udp/239.109.205.53:8360
星光院线,http://182.138.136.195:4455/udp/239.93.0.139:5140





测试频道,#genre#
凤凰中文,http://182.138.136.195:4455/udp/239.93.0.162:2192
凤凰资讯,http://182.138.136.195:4455/udp/239.93.0.118:2191


香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/ysrmt/ch4.m3u8?auth_key=1699924624-0-0-93c04ea53eb5ebcac325d282ded4c777
新时代广场四川营山,https://yslive.ysxtv.cn/ysrmt/ch3.m3u8?auth_key=1699924532-0-0-421cc05e8837041d9727b663ab717a01
华西医院营山院区四川营山,https://yslive.ysxtv.cn/ysrmt/ch2.m3u8?auth_key=1699924489-0-0-c1b4ba87f79704e966d7035c5ab2c9b6
龙顶观四川营山,https://yslive.ysxtv.cn/ysrmt/ch1.m3u8?auth_key=1699924402-0-0-c69a5aef5d749b124e2a1e7918df7b31
明德茶园四川营山,https://yslive.ysxtv.cn/ysrmt/ch5.m3u8?auth_key=1699924652-0-0-4d220e4e2fe6a851fbfd8f3709fd210d





测试二,#genre#
CDTV1,http://112.45.192.49:9999/udp/239.10.0.11:5140
CDTV2,http://112.45.192.49:9999/udp/239.10.0.12:5140
CDTV3,http://112.45.192.49:9999/udp/239.10.0.13:5140
天府经典,http://112.45.192.49:9999/udp/239.10.0.130:5140
CDTV4,http://112.45.192.49:9999/udp/239.10.0.14:5140
CDTV5,http://112.45.192.49:9999/udp/239.10.0.15:5140
CDTV6,http://112.45.192.49:9999/udp/239.10.0.16:5140
天府影院,http://112.45.192.49:9999/udp/239.10.0.188:5140
天府综合,http://112.45.192.49:9999/udp/239.10.0.189:5140
阿坝州综合,http://112.45.192.49:9999/udp/239.10.0.50:5140
巴中文旅,http://112.45.192.49:9999/udp/239.10.0.53:5140
达州新闻综合,http://112.45.192.49:9999/udp/239.10.0.54:5140
达州文化生活,http://112.45.192.49:9999/udp/239.10.0.55:5140
广安新闻综合,http://112.45.192.49:9999/udp/239.10.0.58:5140
广安文旅乡村,http://112.45.192.49:9999/udp/239.10.0.59:5140
广元综合,http://112.45.192.49:9999/udp/239.10.0.60:5140
广元文化生活,http://112.45.192.49:9999/udp/239.10.0.61:5140
乐山新闻综合,http://112.45.192.49:9999/udp/239.10.0.62:5140
乐山文旅生活,http://112.45.192.49:9999/udp/239.10.0.63:5140
凉山新闻综合,http://112.45.192.49:9999/udp/239.10.0.64:5140
眉山综合,http://112.45.192.49:9999/udp/239.10.0.66:5140
眉山文化乡村,http://112.45.192.49:9999/udp/239.10.0.67:5140
内江综合,http://112.45.192.49:9999/udp/239.10.0.71:5140
内江科教生活,http://112.45.192.49:9999/udp/239.10.0.73:5140
遂宁综合,http://112.45.192.49:9999/udp/239.10.0.76:5140
遂宁文化生活,http://112.45.192.49:9999/udp/239.10.0.77:5140
资阳新闻综合,http://112.45.192.49:9999/udp/239.10.0.82:5140
自贡综合,http://112.45.192.49:9999/udp/239.10.0.83:5140
自贡文化生活,http://112.45.192.49:9999/udp/239.10.0.84:5140
绵阳新闻综合,http://112.45.192.49:9999/udp/239.10.0.96:5140
绵阳科教生活,http://112.45.192.49:9999/udp/239.10.0.98:5140
NewTV家庭剧场,http://112.45.192.49:9999/udp/239.11.0.131:5140
NewTV精品记录,http://112.45.192.49:9999/udp/239.11.0.132:5140
NewTV健康有约,http://112.45.192.49:9999/udp/239.11.0.133:5140
NewTV精品体育,http://112.45.192.49:9999/udp/239.11.0.134:5140
NewTV军事评论,http://112.45.192.49:9999/udp/239.11.0.136:5140
NewTV农业致富,http://112.45.192.49:9999/udp/239.11.0.137:5140
NewTV古装剧场,http://112.45.192.49:9999/udp/239.11.0.141:5140
NewTV动作电影,http://112.45.192.49:9999/udp/239.11.0.142:5140
NewTV军旅剧场,http://112.45.192.49:9999/udp/239.11.0.143:5140
NewTV惊悚悬疑,http://112.45.192.49:9999/udp/239.11.0.144:5140
NewTV爱情喜剧,http://112.45.192.49:9999/udp/239.11.0.149:5140
NewTV精品大剧,http://112.45.192.49:9999/udp/239.11.0.150:5140
NewTV中国功夫,http://112.45.192.49:9999/udp/239.11.0.151:5140
NewTV金牌综艺,http://112.45.192.49:9999/udp/239.11.0.152:5140
金鹰卡通,http://113.17.36.38:5050/udp/239.81.0.148:4056
求索记录,http://113.17.36.38:5050/udp/239.81.0.153:4056
金鹰纪实,http://113.17.36.38:5050/udp/239.81.0.91:4056
纪实科教,http://113.17.36.38:5050/udp/239.81.1.69:4056
纪实人文,http://113.17.36.38:5050/udp/239.81.1.70:4056
全球大片,http://182.138.136.195:4455/udp/239.93.0.105:5140
金鹰纪实,http://182.138.136.195:4455/udp/239.93.0.130:5140
中国交通,http://182.138.136.195:4455/udp/239.93.0.142:5140
青春动漫,http://182.138.136.195:4455/udp/239.93.0.146:5140
CDTV1,http://182.138.136.195:4455/udp/239.93.0.16:5140
CDTV2,http://182.138.136.195:4455/udp/239.93.0.17:1239
CDTV3,http://182.138.136.195:4455/udp/239.93.0.18:1238
CDTV4,http://182.138.136.195:4455/udp/239.93.0.19:1250
CDTV6,http://182.138.136.195:4455/udp/239.93.0.21:1251
CDTV8,http://182.138.136.195:4455/udp/239.93.0.22:1252
爱成都,http://182.138.136.195:4455/udp/239.93.1.104:1234
纪实人文,http://182.138.136.195:4455/udp/239.93.1.137:5140
快乐垂钓,http://182.138.136.195:4455/udp/239.93.1.151:5140
CDTV5,http://182.138.136.195:4455/udp/239.93.1.231:5140
爱科幻,http://182.138.136.195:4455/udp/239.93.42.10:5140
爱院线,http://182.138.136.195:4455/udp/239.93.42.11:5140
爱悬疑,http://182.138.136.195:4455/udp/239.93.42.12:5140
爱经典,http://182.138.136.195:4455/udp/239.93.42.13:5140
爱谍战,http://182.138.136.195:4455/udp/239.93.42.14:5140
爱青春,http://182.138.136.195:4455/udp/239.93.42.16:5140
爱幼教,http://182.138.136.195:4455/udp/239.93.42.17:5140
爱玩具,http://182.138.136.195:4455/udp/239.93.42.18:5140
爱电竞,http://182.138.136.195:4455/udp/239.93.42.19:5140
爱赛车,http://182.138.136.195:4455/udp/239.93.42.20:5140
爱怀旧,http://182.138.136.195:4455/udp/239.93.42.21:5140
爱奇谈,http://182.138.136.195:4455/udp/239.93.42.22:5140
爱动漫,http://182.138.136.195:4455/udp/239.93.42.23:5140
求索记录,http://182.138.136.195:4455/udp/239.93.42.24:5140
都市剧场,http://182.138.136.195:4455/udp/239.93.42.30:5140
爱宠宠物,http://182.138.136.195:4455/udp/239.93.42.32:5140
华语影院,http://182.138.136.195:4455/udp/239.93.42.86:5140
爱喜剧,http://182.138.136.195:4455/udp/239.93.42.9:5140
精彩影视,http://182.138.136.195:4455/udp/239.93.42.92:5140
动漫秀场,http://182.138.136.195:4455/udp/239.93.42.93:5140
金色学堂,http://182.138.136.195:4455/udp/239.93.42.95:5140
法治天地,http://182.138.136.195:4455/udp/239.93.42.96:5140
魅力足球,http://182.138.136.195:4455/udp/239.93.42.97:5140
欢笑剧场,http://host.gaoxincloud.cn:4000/udp/239.109.205.51:8344
纪实人文,http://host.gaoxincloud.cn:4000/udp/239.109.205.52:8352
金鹰纪实,http://host.gaoxincloud.cn:4000/udp/239.109.205.59:8408
攀枝花新闻综合,http://112.45.192.49:9999/udp/239.10.0.74:5140
攀枝花文旅生活,http://112.45.192.49:9999/udp/239.10.0.75:5140
厦门卫视,http://113.17.36.38:5050/udp/239.81.1.53:4056
延边卫视,http://113.17.36.38:5050/udp/239.81.1.57:4056
农林卫视,http://113.17.36.38:5050/udp/239.81.1.58:4056
安多卫视,http://113.17.36.38:5050/udp/239.81.1.59:4056
卡酷动画,http://113.17.36.38:5050/udp/239.81.1.64:4056
金鹰卡通,http://113.17.36.38:5050/udp/239.81.1.65:4056
哈哈炫动,http://113.17.36.38:5050/udp/239.81.1.66:4056
优漫卡通,http://113.17.36.38:5050/udp/239.81.1.67:4056
嘉佳卡通,http://113.17.36.38:5050/udp/239.81.1.68:4056
中华美食,http://113.17.36.38:5050/udp/239.81.1.76:4056
农林卫视,http://182.138.136.195:4455/udp/239.93.0.100:5140
金鹰卡通,http://182.138.136.195:4455/udp/239.93.0.108:5140
财富天下,http://182.138.136.195:4455/udp/239.93.0.116:9136
星空卫视,http://182.138.136.195:4455/udp/239.93.0.156:2193
炫动卡通,http://182.138.136.195:4455/udp/239.93.0.173:5140
卡酷动画,http://182.138.136.195:4455/udp/239.93.0.208:5140
嘉佳卡通,http://182.138.136.195:4455/udp/239.93.0.246:5140
东方财经,http://182.138.136.195:4455/udp/239.93.0.249:5140
优漫卡通,http://182.138.136.195:4455/udp/239.93.0.251:5140
四海钓鱼,http://182.138.136.195:4455/udp/239.93.0.55:5140
纪实人文,http://182.138.136.195:4455/udp/239.93.1.154:5140
爱都市,http://182.138.136.195:4455/udp/239.93.42.15:5140
厦门卫视,http://182.138.136.195:4455/udp/239.93.42.57:5140
三沙卫视,http://182.138.136.195:4455/udp/239.93.42.58:5140
中国天气,http://182.138.136.195:4455/udp/239.93.42.66:5140
卡酷动画,http://host.gaoxincloud.cn:4000/udp/239.109.205.124:8928
农林卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.133:8998
嘉佳卡通,http://host.gaoxincloud.cn:4000/udp/239.109.205.150:9078
金鹰卡通,http://host.gaoxincloud.cn:4000/udp/239.109.205.42:8272
都市剧场,http://host.gaoxincloud.cn:4000/udp/239.109.205.50:8336
生活时尚,http://host.gaoxincloud.cn:4000/udp/239.109.205.55:8376
法治天地,http://host.gaoxincloud.cn:4000/udp/239.109.205.57:8392
金色频道,http://host.gaoxincloud.cn:4000/udp/239.109.205.65:8456
财富天下,http://host.gaoxincloud.cn:4000/udp/239.109.205.94:8688
三沙卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.100:7876
优漫卡通,http://host.gaoxincloud.cn:4000/udp/239.110.205.17:9814
厦门卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.21:9830
