央视频道,#genre#
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.64:8448$陕西电信576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.185:5140$陕西电信576
CCTV-1综合,http://61.157.32.10:8888/udp/239.93.0.148:5140$四川电信324
CCTV-1综合,http://182.138.136.195:4455/udp/239.93.0.148:5140$四川电信324
CCTV-1综合,http://182.138.136.195:4455/udp/239.93.42.84:5140$四川电信324
CCTV-1综合,http://182.138.136.195:4455/udp/239.93.42.85:5140$四川电信324
CCTV-1综合,http://125.69.136.131:4000/udp/239.93.0.148:5140$四川电信324
CCTV-2财经,http://61.157.32.10:8888/udp/239.93.0.59:5140$四川电信1080
CCTV-2财经,http://182.138.136.195:4455/udp/239.93.1.23:6000$四川电信1080
CCTV-2财经,http://182.138.136.195:4455/udp/239.93.0.59:5140$四川电信1080
CCTV-2财经,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$陕西电信1080
CCTV-2财经,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140$陕西电信1080
CCTV-2财经,http://gzly.hkychina.com:6001/udp/239.252.220.183:5140$江西电信1080
CCTV-2财经,http://125.69.136.131:4000/udp/239.93.0.59:5140$四川电信1080
CCTV-2财经,http://host.gaoxincloud.cn:4000/udp/239.112.205.2:5140$陕西电信576
CCTV-2财经,http://61.157.32.10:8888/udp/239.93.0.149:5140$四川电信324
CCTV-2财经,http://182.138.136.195:4455/udp/239.93.0.149:5140$四川电信324
CCTV-2财经,http://125.69.136.131:4000/udp/239.93.0.149:5140$四川电信324
CCTV-3综艺,http://61.157.32.10:8888/udp/239.93.0.109:5140$四川电信1080
CCTV-3综艺,http://182.138.136.195:4455/udp/239.93.1.11:2223$四川电信1080
CCTV-3综艺,http://182.138.136.195:4455/udp/239.93.0.109:5140$四川电信1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$陕西电信1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140$陕西电信1080
CCTV-3综艺,http://gzly.hkychina.com:6001/udp/239.252.219.252:5140$江西电信1080
CCTV-3综艺,http://125.69.136.131:4000/udp/239.93.0.109:5140$四川电信1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.112.205.225:5140$陕西电信576
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.109.205.73:8520$陕西电信576
CCTV-3综艺,http://61.157.32.10:8888/udp/239.93.0.150:5140$四川电信324
CCTV-3综艺,http://61.157.32.10:8888/udp/239.93.0.121:5140$四川电信324
CCTV-3综艺,http://61.157.32.10:8888/udp/239.93.0.38:5140$四川电信324
CCTV-3综艺,http://182.138.136.195:4455/udp/239.93.0.150:5140$四川电信324
CCTV-3综艺,http://125.69.136.131:4000/udp/239.93.0.150:5140$四川电信324
CCTV-3综艺,http://125.69.136.131:4000/udp/239.93.0.121:5140$四川电信324
CCTV-3综艺,http://125.69.136.131:4000/udp/239.93.0.38:5140$四川电信324
CCTV-4中文国际,http://61.157.32.10:8888/udp/239.93.0.60:5140$四川电信1080
CCTV-4中文国际,http://182.138.136.195:4455/udp/239.93.1.105:5140$四川电信1080
CCTV-4中文国际,http://182.138.136.195:4455/udp/239.93.0.60:5140$四川电信1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$陕西电信1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$陕西电信1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.111.205.182:5140$陕西电信1080
CCTV-4中文国际,http://gzly.hkychina.com:6001/udp/239.252.220.184:5140$江西电信1080
CCTV-4中文国际,http://125.69.136.131:4000/udp/239.93.0.60:5140$四川电信1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.112.205.4:5140$陕西电信576
CCTV-4中文国际,http://61.157.32.10:8888/udp/239.93.0.212:5140$四川电信324
CCTV-4中文国际,http://182.138.136.195:4455/udp/239.93.0.212:5140$四川电信324
CCTV-4中文国际,http://125.69.136.131:4000/udp/239.93.0.212:5140$四川电信324
CCTV-5体育,http://182.138.136.195:4455/udp/239.93.1.12:2224$四川电信1080
CCTV-5体育,http://182.138.136.195:4455/udp/239.93.42.37:5140$四川电信1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$陕西电信1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140$陕西电信1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.111.205.40:5140$陕西电信1080
CCTV-5体育,http://gzly.hkychina.com:6001/udp/239.252.219.198:5140$江西电信1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.112.205.226:5140$陕西电信576
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.111.205.10:5140$陕西电信576
CCTV-5体育,http://61.157.32.10:8888/udp/239.93.0.158:5140$四川电信324
CCTV-5体育,http://182.138.136.195:4455/udp/239.93.0.158:5140$四川电信324
CCTV-5体育,http://125.69.136.131:4000/udp/239.93.0.158:5140$四川电信324
CCTV-6电影,http://182.138.136.195:4455/udp/239.93.1.13:2226$四川电信1080
CCTV-6电影,http://182.138.136.195:4455/udp/239.93.42.38:5140$四川电信1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$陕西电信1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140$陕西电信1080
CCTV-6电影,http://gzly.hkychina.com:6001/udp/239.252.219.237:5140$江西电信1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.227:5140$陕西电信576
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.83:8600$陕西电信576
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.90:5140$陕西电信576
CCTV-6电影,http://61.157.32.10:8888/udp/239.93.0.64:5140$四川电信324
CCTV-6电影,http://182.138.136.195:4455/udp/239.93.0.64:5140$四川电信324
CCTV-6电影,http://125.69.136.131:4000/udp/239.93.0.64:5140$四川电信324
CCTV-7国防军事,http://61.157.32.10:8888/udp/239.93.0.61:5140$四川电信1080
CCTV-7国防军事,http://182.138.136.195:4455/udp/239.93.1.67:5140$四川电信1080
CCTV-7国防军事,http://182.138.136.195:4455/udp/239.93.0.61:5140$四川电信1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$陕西电信1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$陕西电信1080
CCTV-7国防军事,http://gzly.hkychina.com:6001/udp/239.252.220.185:5140$江西电信1080
CCTV-7国防军事,http://125.69.136.131:4000/udp/239.93.0.61:5140$四川电信1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.112.205.7:5140$陕西电信576
CCTV-7国防军事,http://61.157.32.10:8888/udp/239.93.0.79:5140$四川电信324
CCTV-7国防军事,http://182.138.136.195:4455/udp/239.93.0.79:5140$四川电信324
CCTV-7国防军事,http://125.69.136.131:4000/udp/239.93.0.79:5140$四川电信324
CCTV-8电视剧,http://182.138.136.195:4455/udp/239.93.42.39:5140$四川电信1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656$陕西电信1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$陕西电信1080
CCTV-8电视剧,http://gzly.hkychina.com:6001/udp/239.252.219.253:5140$江西电信1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.112.205.228:5140$陕西电信576
CCTV-8电视剧,http://61.157.32.10:8888/udp/239.93.0.154:5140$四川电信324
CCTV-8电视剧,http://182.138.136.195:4455/udp/239.93.0.154:5140$四川电信324
CCTV-8电视剧,http://182.138.136.195:4455/udp/239.93.1.227:5140$四川电信324
CCTV-8电视剧,http://125.69.136.131:4000/udp/239.93.0.154:5140$四川电信324
CCTV-9纪录,http://61.157.32.10:8888/udp/239.93.0.2:5140$四川电信1080
CCTV-9纪录,http://182.138.136.195:4455/udp/239.93.1.24:5140$四川电信1080
CCTV-9纪录,http://182.138.136.195:4455/udp/239.93.0.2:5140$四川电信1080
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$陕西电信1080
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140$陕西电信1080
CCTV-9纪录,http://gzly.hkychina.com:6001/udp/239.252.220.186:5140$江西电信1080
CCTV-9纪录,http://125.69.136.131:4000/udp/239.93.0.2:5140$四川电信1080
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.112.205.9:5140$陕西电信576
CCTV-9纪录,http://182.138.136.195:4455/udp/239.93.1.64:5140$四川电信324
CCTV-10科教,http://61.157.32.10:8888/udp/239.93.0.63:5140$四川电信1080
CCTV-10科教,http://182.138.136.195:4455/udp/239.93.1.28:5140$四川电信1080
CCTV-10科教,http://182.138.136.195:4455/udp/239.93.0.63:5140$四川电信1080
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$陕西电信1080
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$陕西电信1080
CCTV-10科教,http://gzly.hkychina.com:6001/udp/239.252.220.91:5140$江西电信1080
CCTV-10科教,http://125.69.136.131:4000/udp/239.93.0.63:5140$四川电信1080
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.112.205.10:5140$陕西电信576
CCTV-10科教,http://182.138.136.195:4455/udp/239.93.1.63:5140$四川电信324
CCTV-11戏曲,http://61.157.32.10:8888/udp/239.93.0.102:5140$四川电信1080
CCTV-11戏曲,http://182.138.136.195:4455/udp/239.93.0.102:5140$四川电信1080
CCTV-11戏曲,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$陕西电信1080
CCTV-11戏曲,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$陕西电信1080
CCTV-11戏曲,http://gzly.hkychina.com:6001/udp/239.252.219.78:5140$江西电信1080
CCTV-11戏曲,http://125.69.136.131:4000/udp/239.93.0.102:5140$四川电信1080
CCTV-11戏曲,http://61.157.32.10:8888/udp/239.93.0.170:5140$四川电信324
CCTV-11戏曲,http://125.69.136.131:4000/udp/239.93.0.170:5140$四川电信324
CCTV-12社会与法,http://61.157.32.10:8888/udp/239.93.0.65:5140$四川电信1080
CCTV-12社会与法,http://182.138.136.195:4455/udp/239.93.1.30:8124$四川电信1080
CCTV-12社会与法,http://182.138.136.195:4455/udp/239.93.0.65:5140$四川电信1080
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786$陕西电信1080
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140$陕西电信1080
CCTV-12社会与法,http://gzly.hkychina.com:6001/udp/239.252.220.187:5140$江西电信1080
CCTV-12社会与法,http://125.69.136.131:4000/udp/239.93.0.65:5140$四川电信1080
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.112.205.12:5140$陕西电信576
CCTV-13新闻,http://61.157.32.10:8888/udp/239.93.0.66:5140$四川电信1080
CCTV-13新闻,http://61.157.32.10:8888/udp/239.93.0.99:5140$四川电信1080
CCTV-13新闻,http://182.138.136.195:4455/udp/239.93.0.66:5140$四川电信1080
CCTV-13新闻,http://182.138.136.195:4455/udp/239.93.0.99:5140$四川电信1080
CCTV-13新闻,http://182.138.136.195:4455/udp/239.93.1.112:5140$四川电信1080
CCTV-13新闻,http://182.138.136.195:4455/udp/239.93.1.143:5140$四川电信1080
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.110.205.99:7880$陕西电信1080
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.111.205.53:5140$陕西电信1080
CCTV-13新闻,http://gzly.hkychina.com:6001/udp/239.252.219.139:5140$江西电信1080
CCTV-13新闻,http://125.69.136.131:4000/udp/239.93.0.66:5140$四川电信1080
CCTV-13新闻,http://125.69.136.131:4000/udp/239.93.0.99:5140$四川电信1080
CCTV-13新闻,http://221.237.9.20:6066/udp/239.93.0.66:5140$四川电信1080
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.112.205.13:5140$陕西电信576
CCTV-13新闻,http://61.157.32.10:8888/udp/239.93.0.187:5140$四川电信324
CCTV-13新闻,http://182.138.136.195:4455/udp/239.93.0.187:5140$四川电信324
CCTV-13新闻,http://182.138.136.195:4455/udp/239.93.1.98:5140$四川电信324
CCTV-13新闻,http://125.69.136.131:4000/udp/239.93.0.187:5140$四川电信324
CCTV-14少儿,http://182.138.136.195:4455/udp/239.93.1.29:6000$四川电信1080
CCTV-14少儿,http://182.138.136.195:4455/udp/239.93.42.40:5140$四川电信1080
CCTV-14少儿,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$陕西电信1080
CCTV-14少儿,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$陕西电信1080
CCTV-14少儿,http://gzly.hkychina.com:6001/udp/239.252.220.92:5140$江西电信1080
CCTV-14少儿,http://host.gaoxincloud.cn:4000/udp/239.112.205.15:5140$陕西电信576
CCTV-14少儿,http://182.138.136.195:4455/udp/239.93.1.40:5140$四川电信324
CCTV-15音乐,http://61.157.32.10:8888/udp/239.93.0.103:5140$四川电信1080
CCTV-15音乐,http://182.138.136.195:4455/udp/239.93.0.103:5140$四川电信1080
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760$陕西电信1080
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140$陕西电信1080
CCTV-15音乐,http://gzly.hkychina.com:6001/udp/239.252.219.79:5140$江西电信1080
CCTV-15音乐,http://125.69.136.131:4000/udp/239.93.0.103:5140$四川电信1080
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.112.205.11:5140$陕西电信576
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.112.205.16:5140$陕西电信576
CCTV-15音乐,http://61.157.32.10:8888/udp/239.93.0.171:5140$四川电信324
CCTV-15音乐,http://182.138.136.195:4455/udp/239.93.0.171:5140$四川电信324
CCTV-15音乐,http://125.69.136.131:4000/udp/239.93.0.171:5140$四川电信324
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.110.205.136:7732$陕西电信1080
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.111.205.134:5140$陕西电信1080
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.111.205.133:5140$陕西电信1080
CCTV-17农业农村,http://61.157.32.10:8888/udp/239.93.0.92:5140$四川电信1080
CCTV-17农业农村,http://182.138.136.195:4455/udp/239.93.0.92:5140$四川电信1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640$陕西电信1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140$陕西电信1080
CCTV-17农业农村,http://gzly.hkychina.com:6001/udp/239.252.220.192:5140$江西电信1080
CCTV-17农业农村,http://125.69.136.131:4000/udp/239.93.0.92:5140$四川电信1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.112.205.210:5140$陕西电信576
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.109.205.81:8584$陕西电信576
CCTV-17农业农村,http://182.138.136.195:4455/udp/239.93.1.68:5140$四川电信324
CHC动作电影,http://182.138.136.195:4455/udp/239.93.42.7:5140$四川电信1080
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.110.205.6:9770$陕西电信1080
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.207:5140$陕西电信1080
CHC动作电影,http://m.liuxiaobo.top:8888/udp/239.69.1.242:11094$湖北电信1080
CHC动作电影,http://gzly.hkychina.com:6001/udp/239.252.219.85:5140$江西电信1080
CHC高清电影,http://182.138.136.195:4455/udp/239.93.42.5:5140$四川电信1080
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.97:8712$陕西电信1080
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.206:5140$陕西电信1080
CHC高清电影,http://m.liuxiaobo.top:8888/udp/239.69.1.241:11088$湖北电信1080
CHC高清电影,http://gzly.hkychina.com:6001/udp/239.252.219.83:5140$江西电信1080
CHC家庭影院,http://182.138.136.195:4455/udp/239.93.42.6:5140$四川电信1080
CHC家庭影院,http://host.gaoxincloud.cn:4000/udp/239.112.205.205:5140$陕西电信1080
CHC家庭影院,http://host.gaoxincloud.cn:4000/udp/239.109.205.104:8768$陕西电信1080
CHC家庭影院,http://m.liuxiaobo.top:8888/udp/239.69.1.243:11100$湖北电信1080
CHC家庭影院,http://gzly.hkychina.com:6001/udp/239.252.219.84:5140$江西电信1080


卫视频道,#genre#
安徽卫视,http://182.138.136.195:4455/udp/239.93.1.106:5140$四川电信1080
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790$陕西电信1080
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.72:5140$陕西电信1080
安徽卫视,http://gzly.hkychina.com:6001/udp/239.252.220.83:5140$江西电信1080
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.39:5140$陕西电信576
北京卫视,http://61.157.32.10:8888/udp/239.93.0.180:5140$四川电信1080
北京卫视,http://182.138.136.195:4455/udp/239.93.0.180:5140$四川电信1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898$陕西电信1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.65:5140$陕西电信1080
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140$江西电信1080
北京卫视,http://125.69.136.131:4000/udp/239.93.0.180:5140$四川电信1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.32:5140$陕西电信576
北京卫视,http://182.138.136.195:4455/udp/239.93.1.217:5140$四川电信324
北京卫视,http://182.138.136.195:4455/udp/239.93.1.66:5140$四川电信324
兵团卫视,http://182.138.136.195:4455/udp/239.93.42.43:5140$四川电信576
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.86:8624$陕西电信576
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.198:5140$陕西电信576
兵团卫视,http://182.138.136.195:4455/udp/239.93.1.74:5140$四川电信324
重庆卫视,http://182.138.136.195:4455/udp/239.93.1.107:5140$四川电信1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496$陕西电信1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.179:5140$陕西电信1080
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140$江西电信1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.40:5140$陕西电信576
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.30:8168$陕西电信576
重庆卫视,http://61.157.32.10:8888/udp/239.93.0.119:5140$四川电信324
重庆卫视,http://182.138.136.195:4455/udp/239.93.0.119:5140$四川电信324
重庆卫视,http://125.69.136.131:4000/udp/239.93.0.119:5140$四川电信324
东方卫视,http://61.157.32.10:8888/udp/239.93.0.123:5140$四川电信1080
东方卫视,http://182.138.136.195:4455/udp/239.93.0.123:5140$四川电信1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904$陕西电信1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140$陕西电信1080
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140$江西电信1080
东方卫视,http://125.69.136.131:4000/udp/239.93.0.123:5140$四川电信1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.28:5140$陕西电信576
东方卫视,http://182.138.136.195:4455/udp/239.93.1.44:5140$四川电信324
东南卫视,http://61.157.32.10:8888/udp/239.93.0.42:5140$四川电信1080
东南卫视,http://182.138.136.195:4455//udp/239.93.0.42:5140$四川电信1080
东南卫视,http://182.138.136.195:4455/udp/239.93.0.42:5140$四川电信1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626$陕西电信1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140$陕西电信1080
东南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.82:5140$江西电信1080
东南卫视,http://125.69.136.131:4000/udp/239.93.0.42:5140$四川电信1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.42:5140$陕西电信576
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.37:8224$陕西电信576
广东卫视,http://61.157.32.10:8888/udp/239.93.0.181:5140$四川电信1080
广东卫视,http://182.138.136.195:4455/udp/239.93.0.181:5140$四川电信1080
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.188:9610$陕西电信1080
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.66:5140$陕西电信1080
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140$江西电信1080
广东卫视,http://125.69.136.131:4000/udp/239.93.0.181:5140$四川电信1080
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.33:5140$陕西电信576
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.38:8232$陕西电信576
广东卫视,http://182.138.136.195:4455/udp/239.93.1.134:5140$四川电信324
甘肃卫视,http://61.157.32.10:8888/udp/239.93.0.81:5140$四川电信1080
甘肃卫视,http://182.138.136.195:4455/udp/239.93.0.81:5140$四川电信1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.122:7788$陕西电信1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.88:5140$陕西电信1080
甘肃卫视,http://gzly.hkychina.com:6001/udp/239.252.219.140:5140$江西电信1080
甘肃卫视,http://125.69.136.131:4000/udp/239.93.0.81:5140$四川电信1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.125:8936$陕西电信576
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.48:5140$陕西电信576
甘肃卫视,http://182.138.136.195:4455/udp/239.93.1.215:5140$四川电信324
广西卫视,http://182.138.136.195:4455/udp/239.93.42.46:5140$四川电信1080
广西卫视,http://gzly.hkychina.com:6001/udp/239.252.219.183:5140$江西电信1080
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.39:8240$陕西电信576
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.51:5140$陕西电信576
贵州卫视,http://61.157.32.10:8888/udp/239.93.0.131:5140$四川电信1080
贵州卫视,http://182.138.136.195:4455/udp/239.93.0.131:5140$四川电信1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024$陕西电信1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.178:5140$陕西电信1080
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140$江西电信1080
贵州卫视,http://125.69.136.131:4000/udp/239.93.0.131:5140$四川电信1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.47:5140$陕西电信576
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.40:8248$陕西电信576
湖北卫视,http://61.157.32.10:8888/udp/239.93.0.250:5140$四川电信1080
湖北卫视,http://182.138.136.195:4455/udp/239.93.0.250:5140$四川电信1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006$陕西电信1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.69:5140$陕西电信1080
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140$江西电信1080
湖北卫视,http://125.69.136.131:4000/udp/239.93.0.250:5140$四川电信1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.57:5140$陕西电信576
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.36:5140$陕西电信576
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.28:8152$陕西电信576
湖北卫视,http://61.157.32.10:8888/udp/239.93.0.115:5140$四川电信324
湖北卫视,http://182.138.136.195:4455/udp/239.93.0.115:5140$四川电信324
湖北卫视,http://125.69.136.131:4000/udp/239.93.0.115:5140$四川电信324
河北卫视,http://61.157.32.10:8888/udp/239.93.0.132:5140$四川电信1080
河北卫视,http://182.138.136.195:4455/udp/239.93.0.132:5140$四川电信1080
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106$陕西电信1080
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.200:5140$陕西电信1080
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140$江西电信1080
河北卫视,http://125.69.136.131:4000/udp/239.93.0.132:5140$四川电信1080
河北卫视,http://182.138.136.195:4455/udp/239.93.1.202:5140$四川电信324
黑龙江卫视,http://61.157.32.10:8888/udp/239.93.0.183:5140$四川电信1080
黑龙江卫视,http://182.138.136.195:4455/udp/239.93.0.183:5140$四川电信1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604$陕西电信1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140$陕西电信1080
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140$江西电信1080
黑龙江卫视,http://125.69.136.131:4000/udp/239.93.0.183:5140$四川电信1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.35:5140$陕西电信576
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.36:8216$陕西电信576
黑龙江卫视,http://61.157.32.10:8888/udp/239.93.0.231:5140$四川电信324
黑龙江卫视,http://182.138.136.195:4455/udp/239.93.0.231:5140$四川电信324
黑龙江卫视,http://125.69.136.131:4000/udp/239.93.0.231:5140$四川电信324
