央视频道,#genre#
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8$5黑移1080
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$6黑移1080
CCTV-3综艺,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8$7OO1080
CCTV-3综艺,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$8OO1080
CCTV-3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$9浙联1080
CCTV-3综艺,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8$10辽联1080
CCTV-3综艺,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8$11OO1080
CCTV-3综艺,http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8$12OO1080
CCTV-3综艺,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000$13OO1080
CCTV-3综艺,http://cyz32.livehbindex.hbcatv.cn/live/50000020425540c3b4e7c41ca3eabb76.m3u8?bitrate=2300&pt=5$14OO720
CCTV-3综艺,http://125.210.152.21:9121/live/hzgq-cctv3gq-h264.m3u8$15浙联720
CCTV-3综艺,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8$16浙联720
CCTV-3综艺,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000088/index.m3u8?key=tvbox6_com$17OO576
CCTV-3综艺,http://123.187.46.90:65000/hls/10/index.m3u8$18辽电576
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$1黑移1080
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$2黑移1080
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$3黑移1080
CCTV-4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$4黑移720
CCTV-4中文国际,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$5OO1080
CCTV-4中文国际,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$6OO1080
CCTV-4中文国际,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8$7OO1080
CCTV-4中文国际,http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8$8OO1080
CCTV-4中文国际,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5$9OO720
CCTV-4中文国际,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8$10OO720
CCTV-4中文国际,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8$11浙联720
CCTV-4中文国际,http://125.210.152.21:9121/live/hzgq-cctv4gq-h264.m3u8$12浙联720
CCTV-4中文国际,http://123.187.46.90:65000/hls/15/index.m3u8$13辽电576
CCTV-4中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$14浙联576
CCTV-4中文国际,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8$15豫电576
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$16OO240
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1OO1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$2黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$3黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8$4黑移1080
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$5黑移1080
CCTV-5体育,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8$6OO1080
CCTV-5体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$7OO1080
CCTV-5体育,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$8OO1080
CCTV-5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8$9OO1080
CCTV-5体育,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8$10OO1080
CCTV-5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$11吉联1080
CCTV-5体育,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8$12辽联1080
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$13浙联1080
CCTV-5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$14豫电1080
CCTV-5体育,http://121.27.126.107:809/hls/5/index.m3u8$15OO1080
CCTV-5体育,http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8$16OO1080
CCTV-5体育,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8$17OO1080
CCTV-5体育,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8$18OO1080
CCTV-5体育,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5$19OO720
CCTV-5体育,http://125.210.152.21:9121/live/hzgq-cctv5gq-h264.m3u8$20浙联720
CCTV-5体育,http://123.187.46.90:65000/hls/11/index.m3u8$21辽电576
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$1黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$2OO1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$3黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8$4黑移1080
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$5黑移1080
CCTV-6电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4$6OO1080
CCTV-6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8$7OO1080
CCTV-6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$8浙联1080
CCTV-6电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$9湘联1080
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$10豫电1080
CCTV-6电影,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5$11OO720
CCTV-6电影,http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8$12浙联720
CCTV-6电影,http://125.210.152.21:9121/live/hzgq-cctv6gq-h264.m3u8$13浙联720
CCTV-6电影,http://123.187.46.90:65000/hls/12/index.m3u8$14辽电576
CCTV-6电影,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574303.m3u8$15OO540
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$1黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$2黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$3黑移1080
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$4黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$5黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8$6黑移1080
CCTV-7国防军事,https://live.v1.mk/api/bestv.php?id=CCTV-7hd8m/8000000$7OO2160
CCTV-7国防军事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$8OO1080
CCTV-7国防军事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$9OO1080
CCTV-7国防军事,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8$10OO1080
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$11豫电1080
CCTV-7国防军事,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5$12OO720
CCTV-7国防军事,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8$13浙联720
CCTV-7国防军事,http://125.210.152.21:9121/live/hzgq-cctv7gq-h264.m3u8$14浙联720
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$15陕电576
CCTV-7国防军事,http://123.187.46.90:65000/hls/20/index.m3u8$16辽电576
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$1黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$2OO1080
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$3黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8$4黑移1080
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$5黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$6黑移1080
CCTV-8电视剧,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$7OO1080
CCTV-8电视剧,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8$8OO1080
CCTV-8电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8$9OO1080
CCTV-8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$10浙联1080
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$11豫电1080
CCTV-8电视剧,http://cyz32.livehbindex.hbcatv.cn/live/500000202d8c4f56ba03e623caa09f1b.m3u8?bitrate=2300&pt=5$12OO720
CCTV-8电视剧,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8$13浙联720
CCTV-8电视剧,http://125.210.152.21:9121/live/hzgq-cctv8gq-h264.m3u8$14浙联720
CCTV-8电视剧,http://123.187.46.90:65000/hls/13/index.m3u8$15辽电576
CCTV-8电视剧,http://221.210.64.165:2233/hls/15/index.m3u8$16黑联576
CCTV-9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$1OO1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$2黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8$3黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$4黑移1080
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$5黑移1080
CCTV-9纪录,https://live.v1.mk/api/bestv.php?id=CCTV-9hd8m/8000000$6OO2160
CCTV-9纪录,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8$7OO1080
CCTV-9纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$8OO1080
CCTV-9纪录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$9OO1080
CCTV-9纪录,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$10OO1080
CCTV-9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8$11OO1080
CCTV-9纪录,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$12OO1080
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$13豫电1080
CCTV-9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8$14浙联1080
CCTV-9纪录,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5$15OO720
CCTV-9纪录,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8$16浙联720
CCTV-9纪录,http://125.210.152.21:9121/live/hzgq-cctvjlgq-h264.m3u8$17浙联720
CCTV-9纪录,http://221.210.64.165:2233/hls/16/index.m3u8$18黑联576
CCTV-9纪录,http://123.187.46.90:65000/hls/14/index.m3u8$19辽电576
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$1黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8$2OO1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8$3黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$4黑移1080
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$5黑移1080
CCTV-10科教,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8$6OO1080
CCTV-10科教,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$7OO1080
CCTV-10科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$8OO1080
CCTV-10科教,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$9OO1080
CCTV-10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$10浙联1080
CCTV-10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$11豫电1080
CCTV-10科教,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5$12OO720
CCTV-10科教,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8$13云电720
CCTV-10科教,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8$14浙联720
CCTV-10科教,http://125.210.152.21:9121/live/hzgq-cctv10gq-h264.m3u8$15浙联720
CCTV-10科教,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000301/index.m3u8?$16OO576
CCTV-10科教,http://221.210.64.165:2233/hls/17/index.m3u8$17黑联576
CCTV-10科教,http://123.187.46.90:65000/hls/6/index.m3u8$18辽电576
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$1黑移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$2黑移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$3黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$4黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8$5黑移720
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$6黑移720
CCTV-11戏曲,https://live.goodiptv.club/api/cqyx.php?id=CCTV-11HD$7OO2160
CCTV-11戏曲,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$8OO1080
CCTV-11戏曲,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8$9OO1080
CCTV-11戏曲,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$10OO1080
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$11豫电1080
CCTV-11戏曲,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8$12浙联720
CCTV-11戏曲,http://125.210.152.21:9121/live/hzgq-cctv11gq-h264.m3u8$13浙联720
CCTV-11戏曲,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5$14OO576
CCTV-11戏曲,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000302/index.m3u8?$15OO576
CCTV-11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$16浙联576
CCTV-11戏曲,http://123.187.46.90:65000/hls/7/index.m3u8$17辽电576
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$1OO1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8$2黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$3黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$4黑移1080
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$5黑移1080
