央视频道,#genre#
CCTV-1综合,http://123.187.46.90:65000/hls/1/index.m3u8$25辽电576
CCTV-1综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$26川电360
CCTV-2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226540/index.m3u8$1黑移1080
CCTV-2财经,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226540/index.m3u8$2黑移1080
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226540/index.m3u8$3黑移1080
CCTV-2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225588/index.m3u8$4黑移720
CCTV-2财经,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225588/index.m3u8$5黑移720
CCTV-2财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000036bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuspr1avni633ampcuzdn%2bfgvsarksxkwgzw7vfuuoj2qzherzosixvbl7i2qhfatha3k5wdwg1qhkzqalenv%2fbi$6OO1080
CCTV-2财经,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$7OO1080
CCTV-2财经,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8$8OO1080
CCTV-2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$9豫电1080
CCTV-2财经,http://121.27.126.129:809/hls/2/index.m3u8$10OO1080
CCTV-2财经,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8$11辽联1080
CCTV-2财经,http://120.211.119.222:8899/hls/2/index.m3u8$12OO1080
CCTV-2财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$13OO1080
CCTV-2财经,https://node1.olelive.com:6443/live/cctv2hd/hls.m3u8$14OO1080
CCTV-2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$15浙联1080
CCTV-2财经,http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8$16OO1080
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$17OO1080
CCTV-2财经,http://cyz32.livehbindex.hbcatv.cn/live/50000020d7ae404dbd55b5d0ba6fe735.m3u8?bitrate=2300&pt=5$18OO720
CCTV-2财经,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8$19粤电576
CCTV-2财经,http://120.7.86.85:808/hls/2/index.m3u8$20OO576
CCTV-2财经,http://123.187.46.90:65000/hls/4/index.m3u8$21辽电576
CCTV-3综艺,http://[2409:8087:1a01:df::4077]:80/pltv/88888888/224/3221225799/index.m3u8$1OO1080
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225799/index.m3u8$2黑移1080
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226021/index.m3u8$3黑移1080
CCTV-3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226021/index.m3u8$4黑移1080
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226021/index.m3u8$5黑移1080
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226021/index.m3u8$6黑移1080
CCTV-3综艺,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638727c125355/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahusptz4ck5olfjaeye9dognmunneylcputky62j1wp5u04wipypkuq1ttur2lxvbl5yphqbjmla19x22td9buojk$7OO1080
CCTV-3综艺,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8$8辽联1080
CCTV-3综艺,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8$9OO1080
CCTV-3综艺,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8$10OO1080
CCTV-3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$11浙联1080
CCTV-3综艺,http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8$12OO1080
CCTV-3综艺,http://cyz32.livehbindex.hbcatv.cn/live/50000020425540c3b4e7c41ca3eabb76.m3u8?bitrate=2300&pt=5$13OO720
CCTV-3综艺,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000088/index.m3u8?key=tvbox6_com$14OO576
CCTV-3综艺,http://123.187.46.90:65000/hls/10/index.m3u8$15辽电576
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226428/index.m3u8$1黑移1080
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226428/index.m3u8$2黑移1080
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226428/index.m3u8$3黑移1080
CCTV-4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226007/index.m3u8$4黑移720
CCTV-4中文国际,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000037bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuspr1avni633ampcuzdn%2bfh0zqxwaivktpr6ilpkxqwouc2zxft7zuln6h9qlqpfotslvtfophikamb8h1kpv74$5OO1080
CCTV-4中文国际,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8$6OO1080
CCTV-4中文国际,http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8$7OO1080
CCTV-4中文国际,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$8OO1080
CCTV-4中文国际,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5$9OO720
CCTV-4中文国际,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8$10OO720
CCTV-4中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$11浙联576
CCTV-4中文国际,http://123.187.46.90:65000/hls/15/index.m3u8$12辽电576
CCTV-4中文国际,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8$13豫电576
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:channel1.smil/playlist.m3u8$14OO240
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226019/index.m3u8$1OO1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226019/index.m3u8$2黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226019/index.m3u8$3黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225818/index.m3u8$4黑移1080
CCTV-5体育,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226019/index.m3u8$5黑移1080
CCTV-5体育,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8$6OO1080
CCTV-5体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638727e617ca0/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahusptz4ck5olfjaeye9dognmsxw4ajll%2fouyc2rzqqdco6uqsifxbocz5id6repfikq4rfwihjq%2fezodmrzw%2fklw$7OO1080
CCTV-5体育,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$8OO1080
CCTV-5体育,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8$9辽联1080
CCTV-5体育,https://node1.olelive.com:6443/live/cctv5phd/hls.m3u8$10OO1080
CCTV-5体育,https://node1.olelive.com:6443/live/cctv5hd/hls.m3u8$11OO1080
CCTV-5体育,http://121.27.126.107:809/hls/5/index.m3u8$12OO1080
CCTV-5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$13豫电1080
CCTV-5体育,http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8$14OO1080
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$15浙联1080
CCTV-5体育,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8$16OO1080
CCTV-5体育,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8$17OO1080
CCTV-5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$18吉联1080
CCTV-5体育,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5$19OO720
CCTV-5体育,http://123.187.46.90:65000/hls/11/index.m3u8$20辽电576
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226010/index.m3u8$1黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226010/index.m3u8$2OO1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226010/index.m3u8$3黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225814/index.m3u8$4黑移1080
CCTV-6电影,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226010/index.m3u8$5黑移1080
CCTV-6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$6浙联1080
CCTV-6电影,https://node1.olelive.com:6443/live/cctv6hd/hls.m3u8$7OO1080
CCTV-6电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638728804b1f9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuddh4epddnvglsbkyaxfdazjhfqmuq4xuiks9zriljn%2bknls8h%2bsxcdxy%2btesec8q0kcn89mjyoj85sol1kbki4$8OO1080
CCTV-6电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$9湘联1080
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$10豫电1080
CCTV-6电影,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5$11OO720
CCTV-6电影,http://123.187.46.90:65000/hls/12/index.m3u8$12辽电576
CCTV-6电影,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574303.m3u8$13OO540
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$1黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$2黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$3黑移1080
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$4黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225733/index.m3u8$5黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225671/index.m3u8$6黑移1080
CCTV-7国防军事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000038bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuspr1avni633ampcuzdn%2bfhykfve4mwnzra0jpxehjqnbjpmzsdkdnwnhhnzsamgcxkmdx8d%2bnydhvk5ge22ot4$7OO1080
CCTV-7国防军事,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$8OO1080
CCTV-7国防军事,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8$9OO1080
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$10豫电1080
CCTV-7国防军事,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5$11OO720
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$12陕电576
CCTV-7国防军事,http://123.187.46.90:65000/hls/20/index.m3u8$13辽电576
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$1OO1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226008/index.m3u8$2黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$3黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225795/index.m3u8$4黑移1080
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$5黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$6黑移1080
CCTV-8电视剧,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/pltv/3/224/3221228578/index.m3u8$7OO1080
CCTV-8电视剧,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan638728970aa82/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuddh4epddnvglsbkyaxfdaymid9ta2tvuw0%2fdvrfqszc1evekabpip1iyxn%2ba2aa%2bvaihiiw9d8ejusdbfu0k68$8OO1080
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$9豫电1080
CCTV-8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$10浙联1080
CCTV-8电视剧,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8$11OO1080
CCTV-8电视剧,https://node1.olelive.com:6443/live/cctv8hd/hls.m3u8$12OO1080
CCTV-8电视剧,http://cyz32.livehbindex.hbcatv.cn/live/500000202d8c4f56ba03e623caa09f1b.m3u8?bitrate=2300&pt=5$13OO720
CCTV-8电视剧,http://221.210.64.165:2233/hls/15/index.m3u8$14黑联576
CCTV-8电视剧,http://123.187.46.90:65000/hls/13/index.m3u8$15辽电576
CCTV-9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225734/index.m3u8$1OO1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225734/index.m3u8$2黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225734/index.m3u8$3黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225676/index.m3u8$4黑移1080
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225734/index.m3u8$5黑移1080
CCTV-9纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000039bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuspr1avni633ampcuzdn%2bfharfvjf2pwpm4rxcbnhz7j9veuecqte%2bbqaogniueek%2b3rbe1bc9eusm18gnb%2fyaa$6OO1080
CCTV-9纪录,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$7OO1080
CCTV-9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8$8浙联1080
CCTV-9纪录,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000373/index.m3u8?ias$9OO1080
CCTV-9纪录,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000373/index.m3u8?ias$10OO1080
CCTV-9纪录,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8$11OO1080
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$12豫电1080
CCTV-9纪录,https://node1.olelive.com:6443/live/cctv9hd/hls.m3u8$13OO1080
CCTV-9纪录,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5$14OO720
CCTV-9纪录,http://221.210.64.165:2233/hls/16/index.m3u8$15黑联576
CCTV-9纪录,http://123.187.46.90:65000/hls/14/index.m3u8$16辽电576
CCTV-10科教,http://[2409:8087:1a01:df::4077]:80/pltv/88888888/224/3221225677/index.m3u8$1OO1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225677/index.m3u8$2黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225730/index.m3u8$3黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225730/index.m3u8$4黑移1080
CCTV-10科教,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225730/index.m3u8$5黑移1080
CCTV-10科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3949784bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuxt3tpfwzzdhckot9ajsv5ouxozn3alq9%2bux7zlg1w9aofkljzvyj56d3xkoatsoiolsdw8c1%2bcwldg1as4esn4$6OO1080
CCTV-10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$7浙联1080
CCTV-10科教,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000375/index.m3u8?$8OO1080
CCTV-10科教,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8$9OO1080
CCTV-10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$10豫电1080
CCTV-10科教,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$11OO1080
CCTV-10科教,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8$12云电720
CCTV-10科教,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5$13OO720
CCTV-10科教,http://221.210.64.165:2233/hls/17/index.m3u8$14黑联576
CCTV-10科教,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000301/index.m3u8?$15OO576
CCTV-10科教,http://123.187.46.90:65000/hls/6/index.m3u8$16辽电576
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226565/index.m3u8$1黑移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226565/index.m3u8$2黑移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225597/index.m3u8$3黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225597/index.m3u8$4黑移720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225517/index.m3u8$5黑移720
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225597/index.m3u8$6黑移720
CCTV-11戏曲,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000497/index.m3u8?$7OO1080
CCTV-11戏曲,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6000053bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutwdyigrkfjbahmha2ayg0qj2xha4vdpgsjbbxsl3p%2fmaobvtfznr%2fpc%2b76qymlrmul3lj9iabhv8arw7kje6%2f4$8OO1080
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$9豫电1080
CCTV-11戏曲,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8$10OO1080
CCTV-11戏曲,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5$11OO576
CCTV-11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$12浙联576
CCTV-11戏曲,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000302/index.m3u8?$13OO576
CCTV-11戏曲,http://123.187.46.90:65000/hls/7/index.m3u8$14辽电576
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225731/index.m3u8$1OO1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225731/index.m3u8$2黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225731/index.m3u8$3黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225669/index.m3u8$4黑移1080
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225731/index.m3u8$5黑移1080
CCTV-12社会与法,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan5000040bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahud3jm2pcgdefrkovzlnt0qmamplefgurliopxidrwhxhg8yim2gitba8rilsb%2b8y5pkfuyzbe%2fknjabwnceegku$6OO1080
CCTV-12社会与法,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8$7OO1080
CCTV-12社会与法,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$8OO1080
CCTV-12社会与法,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000377/index.m3u8?$9OO1080
CCTV-12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$10浙联1080
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$11豫电1080
CCTV-12社会与法,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5$12OO720
CCTV-12社会与法,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000303/index.m3u8?$13OO576
CCTV-12社会与法,http://123.187.46.90:65000/hls/8/index.m3u8$14辽电576
CCTV-13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$1黑移1080
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$2黑移1080
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$3黑移1080
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226011/index.m3u8$4黑移720
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226011/index.m3u8$5黑移720
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226011/index.m3u8$6黑移720
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225812/index.m3u8$7黑移720
CCTV-13新闻,http://58.223.164.98/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8$8OO1080
CCTV-13新闻,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews$9OO1080
CCTV-13新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan6000054bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutwdyigrkfjbahmha2ayg0suxozn3alq9%2bux7zlg1w9awc14ieuxq5vstsr5pebsmf56txufsukrupygmtckvai$10OO1080
CCTV-13新闻,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?ias$11OO1080
CCTV-13新闻,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?$12OO1080
CCTV-13新闻,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?ias$13OO1080
CCTV-13新闻,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$14OO1080
CCTV-13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$15浙联1080
