央视频道,#genre#
CCTV-3综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?$4甘移FD直
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$5黑移FD回
CCTV-3综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$6黑移FD回
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$7琼移FD直
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$8琼移FD直
CCTV-3综艺,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003$9甘移FD直
CCTV-3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$10黑移FD回
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$11黑移FD回
CCTV-3综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?ACE$12鲁移FD直
CCTV-3综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$13粤美HD直
CCTV-3综艺,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$14N0FD直
CCTV-3综艺,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$15鲁移FD直
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$16黑移FD回
CCTV-3综艺,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$17鲁移FD直
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$18黑移FD回
CCTV-3综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?ACE$19鲁移FD直
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$20琼移FD直
CCTV-3综艺,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$21黑移FD回
CCTV-3综艺,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$22N0FD直
CCTV-3综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000003/index.m3u8?ACE$23鲁移SD直
CCTV-4中文国际,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?$1甘移FD直
CCTV-4中文国际,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?$2甘移FD直
CCTV-4中文国际,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$3甘移FD直
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$4黑移FD回
CCTV-4中文国际,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$5N0FD直
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$6琼移FD直
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$7黑移FD回
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$8黑移HD回
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$9黑移FD回
CCTV-4中文国际,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$10粤美HD直
CCTV-4中文国际,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503$11甘移FD直
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$12黑移FD回
CCTV-4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$13黑移HD回
CCTV-4中文国际,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000004/index.m3u8?ACE$14鲁移SD直
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$15琼移FD直
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$16琼移FD直
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$17琼移FD直
CCTV-4中文国际,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$18黑移FD回
CCTV-4中文国际,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$19N0FD直
CCTV-4中文国际,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$20苏电FD直
CCTV-4中文国际,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$21甘移FD直
CCTV-4中文国际,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$22鲁移FD直
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1黑移FD回
CCTV-5体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$2N0FD直
CCTV-5体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$3N0FD直
CCTV-5体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=$4鲁移FD直
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$5黑移FD回
CCTV-5体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$6鲁移FD直
CCTV-5体育,http://[2409:8087:74f0:22::5]:6610/270000001128/9900000005/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000005$7N0FD直
CCTV-5体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$8黑移FD回
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$9琼移FD直
CCTV-5体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$10粤美HD直
CCTV-5体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?ACE$11鲁移FD直
CCTV-5体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?$12甘移FD直
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$13黑移FD回
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$14黑移FD回
CCTV-5体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$15黑移FD回
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$16琼移FD直
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$17黑移FD回
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$18琼移FD直
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$19琼移FD直
CCTV-5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$20苏电FD直
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1川移FD直
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/ysp/2013693901/timeshift.m3u8?delay=0$2川移FD直
CCTV-6电影,http://[2409:8087:74f0:22::5]:6610/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000006$3N0FD直
CCTV-6电影,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000006/index.m3u8?$4甘移FD直
CCTV-6电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?$5甘移FD直
CCTV-6电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$6黑移FD回
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$7黑移FD回
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$8黑移FD回
CCTV-6电影,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$9甘移FD直
CCTV-6电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6$10粤美HD直
CCTV-6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$11陕电FD直
CCTV-6电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$12黑移FD回
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$13琼移FD直
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$14黑移FD回
CCTV-6电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$15N0FD直
CCTV-6电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$16N0FD直
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$17黑移FD回
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$18黑移FD回
CCTV-6电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=$19鲁移FD直
CCTV-6电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$20鲁移FD直
CCTV-6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$21黑移FD回
CCTV-6电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?ACE$22鲁移FD直
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$23琼移FD直
CCTV-6电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?ACE$24鲁移FD直
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$25琼移FD直
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$26琼移FD直
CCTV-6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$27吉联FD直
CCTV-6电影,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8$28黑移FD回
CCTV-6电影,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3$29N0FD直
CCTV-6电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000006/index.m3u8?ACE$30鲁移SD直
CCTV-7国防军事,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?$1甘移FD直
CCTV-7国防军事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?$2甘移FD直
CCTV-7国防军事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$3甘移FD直
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$4黑移FD回
CCTV-7国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$5粤美HD直
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$6黑移FD回
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$7黑移FD回
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$8琼移FD直
CCTV-7国防军事,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$9甘移FD直
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$10琼移FD直
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$11黑移FD回
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$12黑移FD回
CCTV-7国防军事,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$13N0FD直
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$14陕电SD直
CCTV-7国防军事,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$15N0FD直
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$16琼移FD直
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$17琼移FD直
CCTV-7国防军事,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000007/index.m3u8?ACE$18鲁移SD直
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$19琼移FD直
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$20黑移FD回
CCTV-7国防军事,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$21N0FD直
CCTV-7国防军事,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$22黑移FD回
CCTV-7国防军事,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?ACE$23鲁移FD直
CCTV-7国防军事,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$24鲁移FD直
CCTV-8电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?$1甘移FD直
CCTV-8电视剧,http://[2409:8087:74f0:22::5]:6610/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008$2N0FD直
CCTV-8电视剧,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000008/index.m3u8?$3甘移FD直
CCTV-8电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$4粤美HD直
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$5黑移FD回
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$6黑移FD回
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$7黑移FD回
CCTV-8电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$8甘移FD直
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$9黑移FD回
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$10黑移FD回
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$11黑移FD回
CCTV-8电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$12N0FD直
CCTV-8电视剧,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?ACE$13鲁移FD直
CCTV-8电视剧,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?ACE$14鲁移FD直
CCTV-8电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$15琼移FD直
CCTV-8电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$16琼移FD直
CCTV-8电视剧,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=$17鲁移FD直
CCTV-8电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$18琼移FD直
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$19黑移FD回
CCTV-8电视剧,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$20黑移FD回
CCTV-8电视剧,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$21鲁移FD直
CCTV-8电视剧,http://1.24.190.98:10080/hls/8/index.m3u8$22蒙联FD直
CCTV-8电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$23N0FD直
CCTV-8电视剧,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000008/index.m3u8?ACE$24鲁移SD直
CCTV-9纪录,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?$1甘移FD直
