央视频道,#genre#
CCTV-4中文国际,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8$1冀电FD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$2粤移FD直
CCTV-4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-4中文国际,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8$5皖联FD直
CCTV-5体育,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$2桂电FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$3粤电FD直
CCTV-5体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8$4皖联SD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$5粤移FD直
CCTV-6电影,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-6电影,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8$2皖联SD直
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-6电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-6电影,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8$5闽联FD直
CCTV-7国防军事,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$1鲁电FD直
CCTV-7国防军事,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8$2冀电FD直
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$3粤移FD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$4苏电SD直
CCTV-7国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$5鄂联FD直
CCTV-7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-7国防军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$7豫联FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-8电视剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-8电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8$4皖联SD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$5粤移FD直
CCTV-9纪录,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$1豫电FD直
CCTV-9纪录,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8$2冀电FD直
CCTV-9纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-9纪录,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8$4皖联FD直
CCTV-9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-9纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
CCTV-10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$3川移FD直
CCTV-10科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$5粤移FD直
CCTV-10科教,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8$6皖联FD直
CCTV-10科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移FD直
CCTV-11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$3粤移FD直
CCTV-11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv$4吉电FD直
CCTV-11戏曲,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8$5冀电FD直
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-11戏曲,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8$7皖联FD直
CCTV-12社会与法,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8$1冀电FD直
CCTV-12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$2吉电FD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$3粤移FD直
CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
CCTV-12社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电FD直
CCTV-12社会与法,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8$6皖联FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$7川移FD直
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$1豫移FD直
CCTV-13新闻,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8$2冀电FD直
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电SD直
CCTV-13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电FD直
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$6鄂联SD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$7粤移SD直
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$8冀电HD直
CCTV-13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$9桂电SD直
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$1豫移FD直
CCTV-14少儿,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8$2冀电FD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-14少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-15音乐,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8$1冀电FD直
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$2鄂联SD直
CCTV-15音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电SD直
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电FD直
CCTV-15音乐,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8$5皖联FD直
CCTV-16奥林匹克,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8$1渝移FD回
CCTV-16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$1苏电SD直
CCTV-17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$2吉电FD直
CCTV-5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$2吉电FD直
CCTV-5+体育赛事,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$3粤电FD直
卫视频道,#genre#
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8$1冀电FD直
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$2琼联SD直
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电FD直
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8$4皖联FD直
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$1蒙电SD直
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8$2冀电FD直
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$4琼联SD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$1川电FD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$2粤移SD直
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8$1冀电FD直
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$2琼联SD直
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电FD直
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电FD直
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电FD直
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8$1冀电FD直
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电FD直
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$3琼联SD直
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8$1冀电FD直
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$4粤电FD直
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$5粤移FD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$1粤移SD直
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8$1冀电FD直
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$3川移FD直
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8$1冀电FD直
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$2吉电FD直
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$3琼联SD直
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8$1蒙电SD直
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8$2冀电FD直
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8$1蒙电SD直
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8$3冀电FD直
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8$4冀电HD直
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8$1蒙电SD直
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8$2冀电FD直
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8$4浙电FD直
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8$1蒙电SD直
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$2苏电FD直
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8$1蒙电SD直
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$3沪华FD直
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$4港数FD直
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8$5冀电FD直
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8$1冀电FD直
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8$1云NSD直
吉林卫视,http://stream4.jlntv.cn/jlwshd/sd/live.m3u8$2云NHD直
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8$3渝移HD直
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8$4冀电FD直
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电SD直
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8$1冀电FD直
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8$1蒙电SD直
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8$2冀电FD直
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8$1蒙电SD直
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8$2冀电FD直
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$3琼联SD直
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8$1冀电SD直
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移SD直
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8$3蒙电FD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$4粤移SD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$1粤移SD直
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$2鄂联SD直
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$3豫联SD直
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$4琼联SD直
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8$1蒙电SD直
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电SD直
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$3琼联SD直
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$4粤移SD直
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$5豫移FD直
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$6吉电FD直
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8$1冀电FD直
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$2琼联SD直
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8$1蒙电SD直
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8$2冀电FD直
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$4苏电FD直
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8$1冀电SD直
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$2吉电SD直
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电SD直
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$5粤移SD直
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$6鄂联SD直
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$7琼联SD直
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8$1冀电SD直
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电SD直
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$3鄂联SD直
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8$2粤电FD直
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电FD直
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$4粤移FD直
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移FD直
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8$1冀电FD直
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电FD直
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$3琼联SD直
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8$1蒙电SD直
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$2吉电SD直
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$3豫联FD直
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移SD直
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$2粤移SD直
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8$1冀电SD直
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电SD直
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$4琼联SD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$5粤移SD直
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8$1冀电FD直
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$3琼联SD直
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1川电FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1川电FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1川电FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1川电FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川电FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
康巴卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8$1渝移SD回
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2川电HD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3川电HD直
数字频道,#genre#
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$1粤移FD直
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$2粤移FD直
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$4粤电FD直
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$1粤移FD直
电影网1905,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905$1港CFD直
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8$1渝移FD回
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8$1渝移FD回
CCTV-风云足球,http://sh.lnott.top:880/dx71.m3u8$1辽移FD直
CCTV-风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8$2赣电FD直
CCTV-央视文化精品,http://sh.lnott.top:880/dx104.m3u8$1辽移FD直
CCTV-风云音乐,http://sh.lnott.top:880/dx73.m3u8$1辽移FD直
CCTV-第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8$1赣电FD直
CCTV-第一剧场,http://sh.lnott.top:880/dx103.m3u8$2辽移FD直
CCTV-怀旧剧场,http://sh.lnott.top:880/dx95.m3u8$1辽移FD直
CCTV-怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8$2赣电FD直
CCTV-风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8$1赣电FD直
CCTV-风云剧场,http://sh.lnott.top:880/dx94.m3u8$2辽移FD直
CCTV-世界地理,http://sh.lnott.top:880/dx72.m3u8$1辽移FD直
CCTV-兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8$1赣电FD直
CCTV-兵器科技,http://sh.lnott.top:880/dx81.m3u8$2辽移FD直
CCTV-女性时尚,http://sh.lnott.top:880/dx105.m3u8$1辽移FD直
CCTV-央视台球,http://sh.lnott.top:880/dx82.m3u8$1辽移FD直
