央视频道,#genre#
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$7黑移HD回
CCTV-2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$8云NSD直
CCTV-2财经,http://211.141.56.169:9901/tsfile/live/0002_1.m3u8$9吉移FD直
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2$10美CFD直
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$11湘移FD直
CCTV-2财经,http://goo.bkpcp.top/mg/CCTV2$12美CFD直
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$13苏电FD直
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$14湘联FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$15粤移FD直
CCTV-2财经,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$16桂联SD直
CCTV-2财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$17豫移FD直
CCTV-2财经,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$18鄂联FD直
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$19美CHD回
CCTV-2财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$20粤联FD直
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$21鲁联FD直
CCTV-2财经,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$22鲁联FD直
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$1黑移FD回
CCTV-3综艺,http://39.134.65.208/PLTV/88888888/224/3221225799/main.m3u8$2黑移FD回
CCTV-3综艺,http://218.13.167.110:9901/tsfile/live/0003_1.m3u8$3粤电FD直
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$4黑移FD回
CCTV-3综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6湘移FD直
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=04a839&tk=822270345d4c$7捷服SD直
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3$8美CFD直
CCTV-3综艺,http://211.141.56.169:9901/tsfile/live/0003_1.m3u8$9吉移FD直
CCTV-3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$10苏电FD直
CCTV-3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$11川移FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$12粤移FD直
CCTV-3综艺,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁联FD直
CCTV-3综艺,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$14皖联FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$15粤移FD直
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b0a09&tk=822270345d4c$16捷服FD直
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$17美CFD回
CCTV-3综艺,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
CCTV-3综艺,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$19豫移FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$20吉电FD直
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf1d8b&tk=822270345d4c$21捷服FD直
CCTV-3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$22粤电FD直
CCTV-3综艺,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$23桂联FD直
CCTV-4中文国际,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8$1云NSD直
CCTV-4中文国际,http://218.13.167.110:9901/tsfile/live/0004_1.m3u8$2粤电SD直
CCTV-4中文国际,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$4黑移HD回
CCTV-4中文国际,http://39.134.65.208/PLTV/88888888/224/3221225797/main.m3u8$5黑移HD回
CCTV-4中文国际,http://39.134.65.208/PLTV/88888888/224/3221226092/main.m3u8$6黑移FD回
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$7黑移HD回
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$8黑移FD回
CCTV-4中文国际,http://211.141.56.169:9901/tsfile/live/0004_1.m3u8$9吉移FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$10美CFD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$11美CFD直
CCTV-4中文国际,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$13粤移FD直
CCTV-4中文国际,http://goo.bkpcp.top/mg/cctv4$14美CFD直
CCTV-4中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$15川电FD直
CCTV-4中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$16粤联SD直
CCTV-4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$17苏电FD直
CCTV-4中文国际,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
CCTV-4中文国际,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$19豫移FD直
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$20鄂联FD直
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1黑移FD回
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$2黑移FD回
CCTV-5体育,http://39.134.65.208/PLTV/88888888/224/3221225818/main.m3u8$3黑移FD回
CCTV-5体育,http://39.134.66.66/PLTV/88888888/224/3221225635/main.m3u8$4黑移FD回
CCTV-5体育,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-5体育,http://211.141.56.169:9901/tsfile/live/0005_1.m3u8$6吉移FD直
CCTV-5体育,http://218.13.167.110:9901/tsfile/live/0005_1.m3u8$7粤电FD直
CCTV-5体育,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$8桂联FD直
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5$9美CFD直
CCTV-5体育,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$10鲁联FD直
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5$11美CFD直
CCTV-5体育,http://58.213.65.146:352/tsfile/live/0005_1.m3u8?key=txiptv$12苏电FD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$13桂电FD直
CCTV-5体育,http://211.141.56.169:9901/tsfile/live/0018_1.m3u8$14吉移FD直
CCTV-5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$15川移FD直
CCTV-5体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$16粤联FD直
CCTV-5体育,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$17桂联FD直
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$18美CFD回
CCTV-5体育,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$19豫移FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$20粤电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$21粤移FD直
CCTV-6电影,http://218.13.167.110:9901/tsfile/live/0006_1.m3u8$1粤电FD直
CCTV-6电影,http://39.134.65.208/PLTV/88888888/224/3221225814/main.m3u8$2黑移FD回
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$3黑移FD回
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$4黑移FD回
CCTV-6电影,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddde1e&tk=822270345d4c$6捷服SD直
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6$7美CFD直
CCTV-6电影,http://211.141.56.169:9901/tsfile/live/0006_1.m3u8$8吉移FD直
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$9粤移FD直
CCTV-6电影,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$10皖联FD直
CCTV-6电影,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$11桂联FD直
CCTV-6电影,https://stream1.freetv.fun/cctv6-71.m3u8$12美CFD直
CCTV-6电影,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁联FD直
CCTV-6电影,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$14桂联FD直
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$15美CFD回
CCTV-6电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$16鄂联FD直
CCTV-6电影,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$17湘联FD直
CCTV-7国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/main.m3u8$1黑移FD回
CCTV-7国防军事,http://218.13.167.110:9901/tsfile/live/0007_1.m3u8$2粤电SD直
CCTV-7国防军事,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$4云NHD直
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8$5京美FD直
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$6鲁电FD直
CCTV-7国防军事,http://39.134.65.208/PLTV/88888888/224/3221225671/main.m3u8$7黑移FD回
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$8黑移FD回
CCTV-7国防军事,http://211.141.56.169:9901/tsfile/live/0007_1.m3u8$9吉移FD直
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$10黑移FD回
CCTV-7国防军事,https://stream1.freetv.fun/cctv7-32.m3u8$11美CFD直
CCTV-7国防军事,http://goo.bkpcp.top/mg/CCTV7$12美CFD直
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$13美CFD直
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7$14美CFD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$15苏电SD直
CCTV-7国防军事,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$16桂联SD直
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$17美CFD回
CCTV-7国防军事,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$18浙电FD直
CCTV-7国防军事,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$19桂联SD直
CCTV-7国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$20皖联FD直
CCTV-8电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-8电视剧,http://39.134.65.208/PLTV/88888888/224/3221225795/main.m3u8$2黑移FD回
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$3黑移FD回
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$4黑移FD回
CCTV-8电视剧,http://218.13.167.110:9901/tsfile/live/0008_1.m3u8$5粤电FD直
CCTV-8电视剧,http://211.141.56.169:9901/tsfile/live/0008_1.m3u8$6吉移FD直
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8$7美CFD直
CCTV-8电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d07aa7&tk=822270345d4c$8捷服SD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$9粤移FD直
CCTV-8电视剧,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$10桂联FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$11湘移FD直
CCTV-8电视剧,http://58.213.65.146:352/tsfile/live/0008_1.m3u8?key=txiptv$12苏电FD直
CCTV-8电视剧,https://stream1.freetv.fun/cctv8-54.m3u8$13美CFD直
CCTV-8电视剧,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$14皖联FD直
CCTV-8电视剧,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
CCTV-8电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$16鄂联FD直
CCTV-8电视剧,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$17豫移FD直
CCTV-8电视剧,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$18桂联FD直
CCTV-8电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=baf0cf&tk=822270345d4c$19捷服FD直
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$20美CFD回
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$1黑移FD回
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$2黑移FD回
CCTV-9纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/main.m3u8$3黑移FD回
CCTV-9纪录,http://39.134.65.208/PLTV/88888888/224/3221225676/main.m3u8$4黑移FD回
CCTV-9纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-9纪录,http://218.13.167.110:9901/tsfile/live/0009_1.m3u8$6粤电FD直
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9$7美CFD直
CCTV-9纪录,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$8桂联SD直
CCTV-9纪录,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$9鲁联FD直
CCTV-9纪录,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$10皖联FD直
CCTV-9纪录,http://211.141.56.169:9901/tsfile/live/0009_1.m3u8$11吉移FD直
CCTV-9纪录,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
CCTV-9纪录,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$13豫移FD直
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$14美CFD回
CCTV-9纪录,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$16粤移FD直
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-10科教,http://218.13.167.110:9901/tsfile/live/0010_1.m3u8$2粤电SD直
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$4黑移FD回
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$5黑移FD回
CCTV-10科教,http://39.134.65.208/PLTV/88888888/224/3221225677/main.m3u8$6黑移FD回
CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/main.m3u8$7黑移FD回
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$8川移FD直
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$9黑移FD回
CCTV-10科教,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$10桂联SD直
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$11美CFD直
CCTV-10科教,http://211.141.56.169:9901/tsfile/live/0010_1.m3u8$12吉移FD直
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$13美CFD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$14粤移FD直
CCTV-10科教,http://58.213.65.146:352/tsfile/live/0010_1.m3u8?key=txiptv$15苏电FD直
CCTV-10科教,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$16鲁联FD直
CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$17鲁联FD直
CCTV-10科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$18皖联FD直
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$19粤移FD直
CCTV-10科教,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$20桂联SD直
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$1黑移HD回
CCTV-11戏曲,http://39.134.65.208/PLTV/88888888/224/3221225517/main.m3u8$2黑移HD回
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$3黑移HD回
CCTV-11戏曲,http://218.13.167.110:9901/tsfile/live/0011_1.m3u8$4粤电SD直
CCTV-11戏曲,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv$5苏电SD直
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$6黑移HD回
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$7黑移FD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$8黑移FD回
CCTV-11戏曲,http://39.134.66.66/PLTV/88888888/224/3221226123/main.m3u8$9黑移FD回
CCTV-11戏曲,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$10桂联SD直
CCTV-11戏曲,http://211.141.56.169:9901/tsfile/live/0011_1.m3u8$11吉移FD直
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11$12美CFD直
CCTV-11戏曲,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$13桂联SD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$14粤移FD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$15粤移FD直
CCTV-11戏曲,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$16皖联FD直
CCTV-11戏曲,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-11戏曲,http://113.195.13.154:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$18赣联SD直
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$19美CFD回
CCTV-11戏曲,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$20湘联SD直
CCTV-11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$21鄂联FD直
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$1黑移FD回
CCTV-12社会与法,http://218.13.167.110:9901/tsfile/live/0012_1.m3u8$2粤电SD直
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$3黑移FD回
CCTV-12社会与法,http://211.141.56.169:9901/tsfile/live/0012_1.m3u8$4吉移FD直
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/main.m3u8$5黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-12社会与法,http://39.134.65.208/PLTV/88888888/224/3221225669/main.m3u8$7黑移FD回
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$8川移FD直
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221226130/main.m3u8$9黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$10黑移FD回
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12$11美CFD直
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$12美CFD直
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$13美CFD回
CCTV-12社会与法,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$14陕电SD直
CCTV-12社会与法,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
CCTV-12社会与法,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$16豫移FD直
CCTV-12社会与法,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$17湘联SD直
CCTV-12社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$18鄂联FD直
CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$19鲁联FD直
CCTV-12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$20皖联FD直
CCTV-12社会与法,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$21桂联SD直
CCTV-13新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/main.m3u8$1黑移HD回
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$2黑移FD回
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$3黑移HD回
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221225812/main.m3u8$4黑移HD回
