央视频道,#genre#
CCTV-6电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$6鄂联FD直
CCTV-7国防军事,http://sh.lnott.top:880/dx07.m3u8$1辽移FD直
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$2粤移FD直
CCTV-7国防军事,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8$3皖联FD直
CCTV-7国防军事,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8$4苏电FD直
CCTV-7国防军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$5豫联FD直
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$6湘联FD直
CCTV-7国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$7鄂联FD直
CCTV-8电视剧,https://jzb.wwkejishe.top/?id=586$1美CFD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-8电视剧,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$4豫电FD直
CCTV-8电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$5鄂联FD直
CCTV-8电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8$6皖联SD直
CCTV-8电视剧,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8$7苏电FD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$8粤移FD直
CCTV-9纪录,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8$1皖联FD直
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$2湘联FD直
CCTV-9纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv$3粤电FD直
CCTV-9纪录,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$4豫电FD直
CCTV-9纪录,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8$5苏电FD直
CCTV-9纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$6鄂联FD直
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$7粤移FD直
CCTV-10科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv$1粤电FD直
CCTV-10科教,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8$2皖联FD直
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$3粤移FD直
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$4湘联FD直
CCTV-10科教,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8$5苏电FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$6川移FD直
CCTV-10科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$7鄂联FD直
CCTV-10科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$9粤移FD直
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$1川移HD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-11戏曲,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8$3皖联FD直
CCTV-11戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8$4苏电SD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$5粤移FD直
CCTV-11戏曲,http://zzssw01.55555.io:9901/tsfile/live/0011_1.m3u8$6豫电FD直
CCTV-11戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$7豫移FD直
CCTV-11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$8鄂联FD直
CCTV-12社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8$1苏电FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$2川移FD直
CCTV-12社会与法,http://zzssw01.55555.io:9901/tsfile/live/0012_1.m3u8$3豫电FD直
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$4湘联FD直
CCTV-12社会与法,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8$5皖联FD直
CCTV-12社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$6鄂联FD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$7粤移FD直
CCTV-12社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
CCTV-13新闻,http://106.53.99.30/tv/cctv13.php$1粤腾FD直
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$3粤移SD直
CCTV-13新闻,http://ak6668768.zicp.io:8812/live1013.m3u8$4豫联FD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5浙电SD直
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$6鄂联SD直
CCTV-13新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8$7苏电FD直
CCTV-13新闻,http://zzssw01.55555.io:9901/tsfile/live/0013_1.m3u8$8豫电FD直
CCTV-13新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$9豫移FD直
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$10鲁联FD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移FD直
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$2湘联FD直
CCTV-14少儿,http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8$3豫电FD直
CCTV-14少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$4豫移FD直
CCTV-14少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$5鄂联FD直
CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$6鲁联FD直
CCTV-15音乐,http://sh.lnott.top:880/dx15.m3u8$1辽移FD直
CCTV-15音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电SD直
CCTV-15音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$3鄂联SD直
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$4鄂联SD直
CCTV-15音乐,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8$5皖联FD直
CCTV-15音乐,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8$6苏电SD直
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$7湘联FD直
CCTV-15音乐,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8$8豫电FD直
CCTV-15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$9豫移FD直
CCTV-16奥林匹克,http://sh.lnott.top:880/dx16.m3u8$1辽移FD直
CCTV-16奥林匹克,https://shyd.695847.xyz/cms001/ch00000090990000001248/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$2美CFD直
CCTV-17农业农村,http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8$1豫电FD直
CCTV-17农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$2鄂联FD直
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$3粤移FD直
CCTV-5+体育赛事,https://jzb.wwkejishe.top/?id=583$1美CHD直
CCTV-5+体育赛事,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8$2豫电FD直
CCTV-5+体育赛事,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv$3粤电FD直
卫视频道,#genre#
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8$1豫电FD直
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电FD直
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8$3皖联FD直
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$4湘联FD直
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8$5苏电FD直
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$6鄂联FD直
北京卫视,http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com$1京阿SD直
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$3湘联FD直
北京卫视,http://sh.lnott.top:880/dx29.m3u8$4辽移FD直
北京卫视,http://ak6668768.zicp.io:8830/live1032.m3u8$5豫联FD直
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$6皖电FD直
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8$7苏电FD直
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$10苏电FD直
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$11鲁联FD直
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8$1辽联FD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$2粤移SD直
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$1皖电FD直
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$2鲁联FD直
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8$3豫联FD直
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$4湘联FD直
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$5鲁联FD直
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$6鄂联FD直
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8$7苏电FD直
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
东方卫视,http://zzssw01.55555.io:9901/tsfile/live/0107_1.m3u8$2豫电FD直
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$3鄂联FD直
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$4湘联FD直
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$1美CFD直
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8$2苏电FD直
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电FD直
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$4鄂联FD直
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$1湘联FD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$3皖电SD直
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$4鄂联FD直
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$5粤移FD直
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8$6苏电FD直
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$1粤电FD直
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8$2苏电SD直
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$3皖电SD直
甘肃卫视,https://shyd.695847.xyz/cms001/ch00000090990000001298/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$4美CFD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$5粤移SD直
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$1美CFD直
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8$2苏电SD直
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$3皖电SD直
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$5川移FD直
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$6鄂联FD直
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$1鄂联FD直
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8$2苏电SD直
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8$1皖联SD直
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$2湘联FD直
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$3粤移FD直
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8$4苏电SD直
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$5皖电SD直
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$6浙电FD直
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$7鄂联FD直
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$1湘联FD直
河北卫视,http://sh.lnott.top:880/dx63.m3u8$2辽移FD直
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8$3苏电FD直
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$4美CFD直
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8$1苏电FD直
海南卫视,http://sh.lnott.top:880/dx58.m3u8$1辽移FD直
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8$2苏电SD直
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$3美CFD直
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$1沪华FD直
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$2港数FD直
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$3粤移FD直
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$4皖电SD直
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8$5苏电SD直
河南卫视,http://zzssw01.55555.io:9901/tsfile/live/0139_1.m3u8$6豫电FD直
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$7浙电FD直
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$8豫移FD直
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8$1皖联FD直
湖南卫视,http://ak6668768.zicp.io:8827/live1028.m3u8$2豫联FD直
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$3湘联FD直
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$4苏电FD直
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$5皖电FD直
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$7豫移FD直
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$8鄂联FD直
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8$9苏电FD直
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8$1皖联SD直
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$2美CFD直
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$3鲁联FD直
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8$4苏电SD直
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$5鲁联FD直
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$6鄂联FD直
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$1豫联FD直
江苏卫视,http://ak6668768.zicp.io:8829/live1030.m3u8$2豫联FD直
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$3吉电FD直
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$5鲁联FD直
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$6鄂联FD直
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$7皖电FD直
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$8苏电FD直
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$9豫移FD直
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$2湘联FD直
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$3粤电FD直
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$4皖电SD直
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$5豫移FD直
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$6浙电FD直
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$7鄂联FD直
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$1皖电SD直
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$2粤电FD直
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8$3苏电FD直
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$4湘联FD直
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$5豫移FD直
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$6鄂联FD直
内蒙古卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8$1苏电SD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$2粤移SD直
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移SD直
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8$1苏电SD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$2粤移SD直
青海卫视,https://shyd.695847.xyz/cms001/ch00000090990000001450/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$1美CFD直
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$2粤移SD直
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$3鄂联FD直
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$1陕电SD直
四川卫视,http://sh.lnott.top:880/dx45.m3u8$2辽移FD直
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$3鲁联FD直
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$4粤移FD直
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8$5苏电FD直
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$6湘联FD直
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$7鄂联FD直
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1湘联FD直
山东卫视,http://sh.lnott.top:880/dx38.m3u8$2辽移FD直
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$3鲁联FD直
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$4豫移FD直
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8$5苏电FD直
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$1鲁联SD直
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$2粤移SD直
