央视频道,#genre#
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$5粤移FD直
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8$6京美FD直
CCTV-7国防军事,http://b.zgjok.com:35455/gaoma/cctv7.m3u8$7豫电FD直
CCTV-7国防军事,http://goo.bkpcp.top/mg/CCTV7$8美CFD直
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$9美CFD直
CCTV-7国防军事,https://stream1.freetv.fun/cctv7-32.m3u8$10美CFD直
CCTV-7国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$11鄂联FD直
CCTV-7国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$12鄂联FD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$13苏电SD直
CCTV-7国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电SD直
CCTV-7国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$16琼电FD直
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$1黑移FD回
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$2美CFD回
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-8电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
CCTV-8电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8$5京联FD直
CCTV-8电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$6川电FD直
CCTV-8电视剧,https://stream1.freetv.fun/cctv8-54.m3u8$7美CFD直
CCTV-8电视剧,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$8豫电FD直
CCTV-8电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$9鄂联FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$10湘移FD直
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8$11美CFD直
CCTV-8电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$12渝电FD直
CCTV-8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$13川移FD直
CCTV-8电视剧,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
CCTV-8电视剧,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁联FD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$16粤移FD直
CCTV-8电视剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$17苏电FD直
CCTV-8电视剧,http://b.zgjok.com:35455/gaoma/cctv8.m3u8$18豫电FD直
CCTV-8电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$19琼电FD直
CCTV-8电视剧,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$20粤电SD直
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$1黑移FD回
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$2黑移FD回
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$3美CFD回
CCTV-9纪录,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
CCTV-9纪录,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$5豫电FD直
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$6吉电FD直
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$7粤移FD直
CCTV-9纪录,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$8鄂联FD直
CCTV-9纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-9纪录,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$10闽电FD直
CCTV-9纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-9纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8$12苏电FD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$2川移FD直
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$3黑移FD回
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$4黑移FD回
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$5粤移FD直
CCTV-10科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电FD直
CCTV-10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$7川电FD直
CCTV-10科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$8川电FD直
CCTV-10科教,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$9鲁联FD直
CCTV-10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$10粤电FD直
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$11美CFD直
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$12美CFD直
CCTV-10科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-10科教,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$14云电FD直
CCTV-10科教,http://b.zgjok.com:35455/gaoma/cctv10.m3u8$15豫电FD直
CCTV-10科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$16琼电FD直
CCTV-10科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$17粤电SD直
CCTV-10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$18苏电FD直
CCTV-10科教,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$19鲁联FD直
CCTV-11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1苏电FD直
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$2黑移HD回
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$3美CFD回
CCTV-11戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$4粤电SD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移FD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$6粤移FD直
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11$7美CHD直
CCTV-11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$8鄂联FD直
CCTV-11戏曲,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$9鄂联FD直
CCTV-11戏曲,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$10豫联FD直
CCTV-11戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$11川移FD直
CCTV-11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$12川电FD直
CCTV-11戏曲,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$13鲁联FD直
CCTV-12社会与法,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$2川移FD直
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$3黑移FD回
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$4美CFD回
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$5粤移FD直
CCTV-12社会与法,http://13937899.xyz:35455/gaoma/cctv12.m3u8$6苏电FD直
CCTV-12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7efc8c&tk=822270345d4c$7捷服FD直
CCTV-12社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$8粤电FD直
CCTV-12社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
CCTV-12社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$10苏电FD直
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$11美CFD直
CCTV-12社会与法,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
CCTV-12社会与法,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-12社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$14鄂联FD直
CCTV-12社会与法,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$15闽电FD直
CCTV-12社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$16琼电FD直
CCTV-13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1豫联FD直
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$2豫移FD直
CCTV-13新闻,https://stream1.freetv.fun/cctv13-48.m3u8$3美CFD直
CCTV-13新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$4美CFD直
CCTV-13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$6鄂联SD直
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$7美CHD直
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$8黑移FD回
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$9冀电HD直
CCTV-13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$10湘联FD直
CCTV-13新闻,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$11桂联SD直
CCTV-13新闻,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$12豫联FD直
CCTV-13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$13川移FD直
CCTV-13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$14苏电FD直
CCTV-13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$15川电FD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$16浙电SD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$17粤移SD直
CCTV-13新闻,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$18闽电FD直
CCTV-13新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$19琼电FD直
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$1黑移FD回
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$2豫移FD直
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$3美CFD回
CCTV-14少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
CCTV-14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$5鲁电FD直
CCTV-14少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-14少儿,http://13937899.xyz:35455/gaoma/cctv14.m3u8$7苏电FD直
CCTV-14少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$8鄂联FD直
CCTV-14少儿,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-14少儿,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$10鄂联FD直
CCTV-14少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$12粤移FD直
CCTV-14少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8$13苏电FD直
CCTV-14少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$14琼电FD直
CCTV-15音乐,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1豫联FD直
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$2黑移HD回
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$3黑移HD回
CCTV-15音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
CCTV-15音乐,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$5鄂联SD直
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$6鄂联SD直
CCTV-15音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$7川电FD直
CCTV-15音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$8鄂联SD直
CCTV-15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$9川电FD直
CCTV-15音乐,http://nas.suntao.online:35455/gaoma/cctv15.m3u8$10苏联FD直
CCTV-15音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$11苏电FD直
CCTV-15音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$12川移FD直
CCTV-15音乐,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$13鲁联FD直
CCTV-15音乐,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$14闽电FD直
CCTV-15音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$15琼电FD直
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$1黑移FD回
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$2黑移FD回
CCTV-16奥林匹克,http://nas.suntao.online:35455/gaoma/cctv16.m3u8$3苏联FD直
CCTV-16奥林匹克,http://huashetou.fun:35455/gaoma/cctv16.m3u8$4粤联FD直
CCTV-16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$5苏电FD直
CCTV-16奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$6云电FD直
CCTV-16奥林匹克,http://13937899.xyz:35455/gaoma/cctv16.m3u8$7苏电FD直
CCTV-16奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$8琼电FD直
CCTV-16奥林匹克,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8$9鲁联FD直
CCTV-17农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$2黑移FD回
CCTV-17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$3美CFD回
CCTV-17农业农村,http://huashetou.fun:35455/gaoma/cctv17.m3u8$4粤联FD直
CCTV-17农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$5鄂联FD直
CCTV-17农业农村,http://nas.suntao.online:35455/gaoma/cctv17.m3u8$6苏联FD直
CCTV-17农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$7川电FD直
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$8粤移FD直
CCTV-17农业农村,http://124.243.178.131:35455/gaoma/cctv17.m3u8$9新PFD直
CCTV-17农业农村,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$10琼电FD直
CCTV-17农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$11云电FD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$12苏电SD直
CCTV-17农业农村,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8$13鲁联FD直
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$1黑移FD回
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$2黑移FD回
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$3美CFD回
CCTV-5+体育赛事,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$4粤联FD直
CCTV-5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$5粤移FD直
CCTV-5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电FD直
