央视频道,#genre#
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9$11美CFD直
CCTV-9纪录,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
CCTV-9纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-9纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?$14晋联FD直
CCTV-9纪录,http://58.17.48.228:808/hls/9/index.m3u8$15赣联FD直
CCTV-9纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-9纪录,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$18粤移FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$1川移FD直
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$2美CFD直
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10$3美CFD直
CCTV-10科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$4川移FD直
CCTV-10科教,http://219.135.180.210:18888/hls/10/index.m3u8$5粤电FD直
CCTV-10科教,http://60.29.124.66:6080/hls/21/index.m3u8$6津联SD直
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$7陕电SD直
CCTV-10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$8川电FD直
CCTV-10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$9粤电FD直
CCTV-10科教,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$10桂联SD直
CCTV-10科教,http://60.223.255.143:8800/hls/10/index.m3u8$11晋联SD直
CCTV-10科教,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
CCTV-10科教,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$13晋联FD直
CCTV-10科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
CCTV-10科教,http://58.17.48.228:808/hls/10/index.m3u8$15赣联FD直
CCTV-10科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-10科教,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-10科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$18川电FD直
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$19粤移FD直
CCTV-11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$2美CFD直
CCTV-11戏曲,http://j.x.bkpcp.top/jx/CCTV11HD$3美CFD直
CCTV-11戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$4川移FD直
CCTV-11戏曲,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$5津电FD直
CCTV-11戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$6陕电FD直
CCTV-11戏曲,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$7桂联SD直
CCTV-11戏曲,http://112.81.218.254:35455/gaoma/cctv11.m3u8$8苏联FD直
CCTV-11戏曲,http://60.223.255.143:8800/hls/11/index.m3u8$9晋联SD直
CCTV-11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$10津联SD直
CCTV-11戏曲,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$11甘联SD回
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11$12美CFD直
CCTV-11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$13吉电FD直
CCTV-11戏曲,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$15粤移FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$1川移FD直
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12$2美CFD直
CCTV-12社会与法,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$3川移FD直
CCTV-12社会与法,http://222.219.183.103:8089/hls/12/index.m3u8$4云电FD直
CCTV-12社会与法,http://j.x.bkpcp.top/jx/CCTV12HD$5美CFD直
CCTV-12社会与法,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$6津电FD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$7粤移FD直
CCTV-12社会与法,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$8桂联SD直
CCTV-12社会与法,http://112.81.218.254:35455/gaoma/cctv12.m3u8$9苏联FD直
CCTV-12社会与法,http://60.223.255.143:8800/hls/12/index.m3u8$10晋联SD直
CCTV-12社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$11陕电FD直
CCTV-12社会与法,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
CCTV-12社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-12社会与法,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$14豫联FD直
CCTV-12社会与法,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
CCTV-13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1粤电FD直
CCTV-13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$2川电FD直
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13$3美CFD直
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$4美CFD直
CCTV-13新闻,http://j.x.bkpcp.top/jx/CCTV13HD$5美CFD直
CCTV-13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-13新闻,http://219.135.180.210:18888/hls/13/index.m3u8$7粤电FD直
CCTV-13新闻,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$8津电FD直
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$9湘移FD直
CCTV-13新闻,http://60.223.255.143:8800/hls/13/index.m3u8$10晋联FD直
CCTV-13新闻,http://60.29.124.66:6080/hls/23/index.m3u8$11津联SD直
CCTV-13新闻,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$13粤移SD直
CCTV-13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$14晋联FD直
CCTV-13新闻,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$16冀电HD直
