央视频道,#genre#
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电SD直
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$3鄂联SD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$4粤移SD直
CCTV-13新闻,http://120.198.95.220:9901/tsfile/live/1028_1.m3u8$5粤移FD直
CCTV-13新闻,http://j.x.bkpcp.top/jx/CCTV13HD$6美CFD直
CCTV-13新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8$7苏电FD直
CCTV-14少儿,http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8$1豫电FD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-14少儿,http://120.198.95.220:9901/tsfile/live/1029_1.m3u8$3粤移FD直
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$4湘联FD直
CCTV-15音乐,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8$1豫电FD直
CCTV-15音乐,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8$2苏电SD直
CCTV-15音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电SD直
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$4鄂联SD直
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电FD直
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$6湘联FD直
CCTV-15音乐,http://120.198.95.220:9901/tsfile/live/1030_1.m3u8$7粤移FD直
CCTV-15音乐,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8$8辽联FD直
CCTV-17农业农村,http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8$1豫电FD直
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$2粤移FD直
CCTV-5+体育赛事,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8$1豫电FD直
卫视频道,#genre#
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8$1豫电FD直
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8$2琼电FD直
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$3市NFD直
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电FD直
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$5湘联FD直
安徽卫视,http://120.198.95.220:9901/tsfile/live/1059_1.m3u8$6粤移FD直
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$7美CFD直
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$8浙电FD直
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8$9苏电FD直
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$10鄂联FD直
北京卫视,http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com$1京阿SD直
北京卫视,http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8$2豫电FD直
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$3美CFD直
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$5豫联FD直
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$6湘联FD直
兵团卫视,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8$1粤移SD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$2粤移SD直
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8$3辽联FD直
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8$1豫电FD直
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8$2粤移SD直
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8$3琼电FD直
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电FD直
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$5湘联FD直
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$6美CFD直
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8$7苏电FD直
东方卫视,http://zzssw01.55555.io:9901/tsfile/live/0107_1.m3u8$1豫电FD直
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$2湘联FD直
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电FD直
东方卫视,http://8.138.7.223/tv/shtv.php$5京美FD直
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD$1美CFD直
东南卫视,http://zzssw01.55555.io:9901/tsfile/live/1014_1.m3u8$2豫电FD直
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$3琼电FD直
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电FD直
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$5浙电FD直
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8$6苏电FD直
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8$1琼电FD直
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD$2美CFD直
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$3粤移FD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
广东卫视,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8$5粤移FD直
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8$6粤移FD直
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8$7苏电FD直
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$8粤移FD直
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS$2美CFD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$3粤移SD直
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8$4苏电SD直
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$1川移FD直
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$3鄂联FD直
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8$1豫电FD直
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD$3美CFD直
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$4鄂联FD直
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8$5苏电SD直
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8$6粤移FD直
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8$1琼电FD直
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD$2美CFD直
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$3湘联FD直
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8$5粤移FD直
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8$6苏电SD直
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$7浙电FD直
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$8粤移FD直
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$2湘联FD直
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8$3苏电FD直
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD$2美CFD直
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8$3粤移FD直
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8$4浙电FD直
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8$5苏电FD直
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8$6粤移FD直
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$1美CFD直
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$2苏电FD直
河南卫视,http://150.158.10.195:80/dxxw.php$1沪腾FD直
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$2沪华FD直
河南卫视,http://zzssw01.55555.io:9901/tsfile/live/0139_1.m3u8$3豫电FD直
河南卫视,http://j.x.bkpcp.top/jx/HENHD$4美CFD直
河南卫视,http://120.198.95.220:9901/tsfile/live/1064_1.m3u8$5粤移SD直
河南卫视,http://120.238.94.82:9901/tsfile/live/1020_1.m3u8$6粤移FD直
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电SD直
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$8粤移FD直
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8$9苏电SD直
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$10浙电FD直
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8$1琼电FD直
湖南卫视,http://120.238.94.82:9901/tsfile/live/1072_1.m3u8$2粤移FD直
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$3豫联FD直
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8$4苏电FD直
湖南卫视,http://120.198.95.220:9901/tsfile/live/1044_1.m3u8$5粤移FD直
湖南卫视,http://120.198.101.106:9901/tsfile/live/1072_1.m3u8$6粤移FD直
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8$1云NHD直
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$2美CFD直
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$4鄂联FD直
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8$5苏电SD直
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$1豫联FD直
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8$2粤移SD直
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电FD直
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$1美CFD直
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$3湘联FD直
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$4鄂联FD直
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8$5苏电FD直
辽宁卫视,http://120.198.95.220:9901/tsfile/live/1051_1.m3u8$6粤移FD直
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移SD直
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$2美CFD直
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8$3辽联SD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$4粤移SD直
内蒙古卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8$5苏电SD直
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$1鄂联SD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$2粤移SD直
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$3美CFD直
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8$4苏电SD直
青海卫视,http://j.x.bkpcp.top/jx/QHWS$1美CFD直
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8$2辽联SD直
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$3粤移SD直
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$4鄂联FD直
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8$2冀联FD直
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$3湘联FD直
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8$4粤移SD直
四川卫视,http://j.x.bkpcp.top/jx/SICHD$5美CFD直
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$6粤移FD直
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8$7苏电FD直
山东卫视,http://zzssw01.55555.io:9901/tsfile/live/0131_1.m3u8$1豫电FD直
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$2美CFD直
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
山东卫视,http://120.198.95.220:9901/tsfile/live/1063_1.m3u8$4粤移SD直
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$5湘联FD直
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8$6苏电FD直
山西卫视,http://101.23.150.109:9901/tsfile/live/0118_1.m3u8$1冀联SD直
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$2粤移SD直
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
山西卫视,http://j.x.bkpcp.top/jx/SXWS$4美CFD直
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$5鄂联SD直
山西卫视,http://120.198.95.220:9901/tsfile/live/1057_1.m3u8$6粤移SD直
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8$7苏电SD直
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8$1粤移SD直
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$2鄂联SD直
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8$3苏电SD直
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8$1豫电FD直
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$3琼电FD直
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8$4粤移FD直
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电FD直
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv$6粤移FD直
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$7浙电FD直
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$8粤移FD直
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$1美CFD直
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8$2粤移FD直
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8$3粤移SD直
天津卫视,http://120.198.101.106:9901/tsfile/live/1064_1.m3u8$4粤移FD直
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电FD直
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8$6苏电FD直
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$7浙电FD直
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$1美CFD直
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$2晋电SD直
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8$3苏电SD直
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php$1浙电FD直
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$2晋电SD直
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移SD直
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$4粤移SD直
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8$5苏电SD直
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电SD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$3粤移SD直
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8$4粤移FD直
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8$5苏电SD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://zzssw01.55555.io:9901/tsfile/live/0124_1.m3u8$4豫电FD直
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$5湘移FD直
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电FD直
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8$7苏电FD直
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1川电FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1川电FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1川电FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1川电FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川电FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2川电HD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3川电HD直
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1川电FD直
