央视频道,#genre#
CCTV-10科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$10美CFD直
CCTV-10科教,http://nas.suntao.online:35455/gaoma/cctv10.m3u8$11苏联FD直
CCTV-10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$12苏电FD直
CCTV-10科教,http://58.17.48.228:808/hls/10/index.m3u8$13赣联FD直
CCTV-10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$14湘联FD直
CCTV-10科教,http://183.184.228.183:9003//hls/11/index.m3u8$15晋联FD直
CCTV-10科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-10科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$17鄂联FD直
CCTV-10科教,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$18晋联FD直
CCTV-10科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$19粤电SD直
CCTV-10科教,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$20陕电FD直
CCTV-10科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$21川电FD直
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$22陕电SD直
CCTV-10科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$23琼电FD直
CCTV-10科教,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$24云电FD直
CCTV-10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$25川电FD直
CCTV-10科教,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$26鲁联FD直
CCTV-10科教,http://b.zgjok.com:35455/gaoma/cctv10.m3u8$27豫电FD直
CCTV-11戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$1陕电FD直
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$2黑移HD回
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$3美CFD回
CCTV-11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$4津联SD直
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$5冀移FD直
CCTV-11戏曲,http://ms.fxim.net:808/hls/11/index.m3u8$6浙电SD直
CCTV-11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8$7粤电FD直
CCTV-11戏曲,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$8鄂联FD直
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11$9美CHD直
CCTV-11戏曲,http://60.223.255.143:8800/hls/11/index.m3u8$10晋联SD直
CCTV-11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$11鄂联FD直
CCTV-11戏曲,http://nas.suntao.online:35455/gaoma/cctv11.m3u8$12苏联FD直
CCTV-11戏曲,http://231114.xyz:35455/gaoma/cctv11.m3u8$13京联FD直
CCTV-11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$14湘联FD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$15粤移FD直
CCTV-11戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$16川移FD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$17粤移FD直
CCTV-11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$18川电FD直
CCTV-11戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$19粤电SD直
CCTV-11戏曲,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$20鲁联FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$1川移FD直
CCTV-12社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$2陕电FD直
CCTV-12社会与法,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电FD直
