央视频道,#genre#
CCTV-2财经,http://116.77.38.138:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$26粤联HD直
CCTV-2财经,http://123.154.239.106:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$27浙联FD直
CCTV-2财经,http://182.117.192.5:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$28豫联FD直
CCTV-2财经,http://171.8.57.155:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$29豫电FD直
CCTV-2财经,http://110.252.211.248:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$30冀联FD直
CCTV-2财经,http://218.28.31.182:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$31豫联FD直
CCTV-2财经,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv$32桂电FD直
CCTV-2财经,http://171.38.107.33:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$33桂联SD直
CCTV-2财经,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv$34新电FD直
CCTV-2财经,http://218.78.179.62:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$35沪电FD直
CCTV-2财经,http://123.113.101.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$36京联FD直
CCTV-2财经,http://171.38.107.33:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$37桂联FD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$38粤移FD直
CCTV-2财经,http://110.241.195.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$39冀联FD直
CCTV-2财经,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$40琼联SD直
CCTV-2财经,http://gaoyitv.6600.org:9901/tsfile/live/0002_1.m3u8?key=txiptv$41川电FD直
CCTV-3综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-3综艺,http://112.31.94.31:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$2皖移SD直
CCTV-3综艺,http://202.100.42.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电SD直
CCTV-3综艺,http://111.221.137.152:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$4粤联HD直
CCTV-3综艺,http://182.125.172.7:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$5豫联FD直
CCTV-3综艺,http://182.125.172.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$7湘移FD直
CCTV-3综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv$8川移FD直
CCTV-3综艺,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8?key=txiptv$9川电FD直
CCTV-3综艺,http://61.182.224.166:1001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$10冀联FD直
CCTV-3综艺,http://8.134.184.162:8314/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$11京0FD直
CCTV-3综艺,http://110.252.211.248:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$12冀联FD直
CCTV-3综艺,http://219.145.93.74:10000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$13陕电FD直
CCTV-3综艺,http://183.162.120.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$14皖电SD直
CCTV-3综艺,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$15陕电SD直
CCTV-3综艺,http://shuangyashan.coccc.online:65000/tsfile/live/1021_1.m3u8?key=txiptv$16黑电SD直
CCTV-3综艺,http://110.72.71.208:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$17桂联SD直
CCTV-3综艺,http://171.8.57.155:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$18豫电FD直
CCTV-3综艺,http://113.206.154.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$19渝联FD直
CCTV-3综艺,http://182.117.199.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$20豫联FD直
CCTV-3综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$21皖移SD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$22粤移FD直
CCTV-3综艺,http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$23京联FD直
CCTV-3综艺,http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$24粤联HD直
CCTV-3综艺,http://171.38.107.33:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$25桂联FD直
CCTV-3综艺,http://123.154.239.106:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$26浙联FD直
CCTV-3综艺,http://14.21.90.68:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$27粤电FD直
CCTV-3综艺,http://218.78.179.62:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$28沪电FD直
CCTV-3综艺,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$29新电FD直
CCTV-3综艺,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv$30黑电SD直
CCTV-3综艺,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8$31皖联SD直
CCTV-3综艺,http://123.159.35.103:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$32浙联FD直
CCTV-3综艺,http://182.117.192.5:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$33豫联FD直
CCTV-3综艺,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv$34新电FD直
CCTV-3综艺,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$35鲁电FD直
CCTV-3综艺,http://218.28.31.182:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$36豫联FD直
CCTV-3综艺,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv$37浙电FD直
CCTV-3综艺,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$38冀联FD直
CCTV-3综艺,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv$39桂电FD直
CCTV-3综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$40琼联FD直
CCTV-3综艺,http://gaoyitv.6600.org:9901/tsfile/live/0003_1.m3u8?key=txiptv$41川电FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$42粤移FD直
CCTV-4中文国际,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv$1浙电SD直
CCTV-4中文国际,http://182.125.172.7:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$2豫联SD直
CCTV-4中文国际,http://112.31.94.31:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$3皖移SD直
CCTV-4中文国际,http://202.100.42.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$4陕电SD直
CCTV-4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$5皖移SD直
CCTV-4中文国际,http://111.221.137.152:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$6粤联HD直
CCTV-4中文国际,http://182.125.172.7:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0$7豫联FD直
CCTV-4中文国际,http://61.182.224.166:1001/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$8冀联FD直
CCTV-4中文国际,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$9鲁电FD直
CCTV-4中文国际,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv$10川电FD直
CCTV-4中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv$11川移FD直
CCTV-4中文国际,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv$12粤电FD直
CCTV-4中文国际,http://171.38.107.33:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$13桂联SD直
CCTV-4中文国际,http://8.134.184.162:8314/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$14京0FD直
CCTV-4中文国际,http://110.252.211.248:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$15冀联FD直
CCTV-4中文国际,http://110.72.71.208:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$16桂联FD直
CCTV-4中文国际,http://14.21.90.68:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$17粤电FD直
CCTV-4中文国际,http://play.kankanlive.com/live/1698234936258960.flv$18川移HD直
CCTV-4中文国际,rtmp://play.kankanlive.com/live/1698234936258960$19川移HD直
CCTV-4中文国际,http://play.kankanlive.com/live/1698234936258960.m3u8$20川移HD直
CCTV-4中文国际,http://171.8.57.155:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$21豫电FD直
CCTV-4中文国际,http://219.145.93.74:10000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$22陕电FD直
CCTV-4中文国际,http://123.159.35.103:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$23浙联FD直
CCTV-4中文国际,http://113.206.154.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$24渝联SD直
CCTV-4中文国际,http://182.117.199.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$25豫联FD直
CCTV-4中文国际,http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$26京联FD直
CCTV-4中文国际,http://123.154.239.106:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$27浙联FD直
CCTV-4中文国际,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8$28苏电FD直
CCTV-4中文国际,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$29陕电SD直
CCTV-4中文国际,http://116.77.38.138:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$30粤联HD直
CCTV-4中文国际,http://182.117.192.5:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$31豫联FD直
CCTV-4中文国际,http://218.78.179.62:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$32沪电FD直
CCTV-4中文国际,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv$33新电FD直
CCTV-4中文国际,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$34新电FD直
CCTV-4中文国际,http://218.28.31.182:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$35豫联FD直
CCTV-4中文国际,http://110.241.195.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$36冀联FD直
CCTV-4中文国际,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv$37桂电SD直
CCTV-4中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$38琼联SD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$39粤移FD直
CCTV-4中文国际,http://gaoyitv.6600.org:9901/tsfile/live/0004_1.m3u8?key=txiptv$40川电FD直
CCTV-5体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-5体育,http://202.100.42.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$2陕电SD直
CCTV-5体育,http://110.72.71.208:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$3桂联SD直
CCTV-5体育,http://219.145.93.74:10000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$4陕电SD直
CCTV-5体育,http://61.182.224.166:1001/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$5冀联FD直
CCTV-5体育,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8?key=txiptv$6川电FD直
CCTV-5体育,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv$7浙电FD直
CCTV-5体育,http://8.134.184.162:8314/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$8京0FD直
CCTV-5体育,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv$9川移FD直
CCTV-5体育,http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$10粤联HD直
CCTV-5体育,http://110.252.211.248:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$11冀联FD直
CCTV-5体育,http://182.125.172.7:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$12豫联FD直
CCTV-5体育,http://182.125.172.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-5体育,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$14鲁电FD直
CCTV-5体育,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?authid=0&key=txiptv&playlive=1&checkedby:iptvcat.com$15新电FD直
CCTV-5体育,http://183.162.120.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$16皖电SD直
CCTV-5体育,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$17陕电SD直
CCTV-5体育,http://116.77.38.138:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$18粤联HD直
CCTV-5体育,http://182.117.199.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$19豫联FD直
CCTV-5体育,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv$20黑电SD直
CCTV-5体育,http://shuangyashan.coccc.online:65000/tsfile/live/1022_1.m3u8?key=txiptv$21黑电SD直
CCTV-5体育,http://113.206.154.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$22渝联FD直
CCTV-5体育,http://14.21.90.68:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$23粤电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$24粤移FD直
CCTV-5体育,http://182.117.192.5:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$25豫联FD直
CCTV-5体育,http://171.38.107.33:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$26桂联FD直
CCTV-5体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8$27皖联SD直
CCTV-5体育,http://218.28.31.182:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$28豫联FD直
CCTV-5体育,http://123.159.35.103:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$29浙联FD直
CCTV-5体育,http://gaoyitv.6600.org:9901/tsfile/live/0005_1.m3u8?key=txiptv$30川电FD直
CCTV-5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$31粤移FD直
CCTV-5体育,http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$32京联FD直
CCTV-5体育,http://218.78.179.62:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$33沪电FD直
CCTV-5体育,http://123.154.239.106:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$34浙联FD直
CCTV-5体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv$35桂电FD直
CCTV-5体育,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$36冀联FD直
CCTV-5体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$37琼联FD直
CCTV-5体育,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv$38新电FD直
CCTV-6电影,http://202.100.42.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1陕电SD直
CCTV-6电影,http://110.72.71.208:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$2桂联SD直
CCTV-6电影,http://219.145.93.74:10000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电SD直
CCTV-6电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$4皖移SD直
CCTV-6电影,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电SD直
CCTV-6电影,http://110.72.71.208:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$6桂联SD直
CCTV-6电影,http://111.221.137.152:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$7粤联HD直
CCTV-6电影,http://182.125.172.7:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$8豫联FD直
CCTV-6电影,http://111.9.163.109:55555/tsfile/live/0006_1.m3u8?key=txiptv$9川移FD直
CCTV-6电影,http://61.182.224.166:1001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$10冀联FD直
CCTV-6电影,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8?key=txiptv$11川电FD直
CCTV-6电影,http://110.252.211.248:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$12冀联FD直
CCTV-6电影,http://8.134.184.162:8314/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$13京0FD直
CCTV-6电影,http://hczn.x3322.net:9902/tsfile/live/0006_1.m3u8?key=txiptv$14浙电FD直
CCTV-6电影,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$15鲁电FD直
CCTV-6电影,http://shuangyashan.coccc.online:65000/tsfile/live/0006_1.m3u8?key=txiptv$16黑电SD直
CCTV-6电影,http://183.162.120.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$17皖电SD直
CCTV-6电影,http://112.99.195.122:65000/tsfile/live/0006_1.m3u8?key=txiptv$18黑电SD直
CCTV-6电影,http://182.125.172.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$19豫联FD直
CCTV-6电影,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8$20皖联SD直
