央视频道,#genre#
CCTV-4中文国际,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$26陕电FD直
CCTV-4中文国际,http://125.42.150.114:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$27豫联FD直
CCTV-5体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1渝电FD直
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$2陕电FD直
CCTV-5体育,http://183.184.228.183:9003//hls/5/index.m3u8$3晋联FD直
CCTV-5体育,http://58.17.48.228:808/hls/5/index.m3u8$4赣联FD直
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$5黑移FD回
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$6美CFD回
CCTV-5体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6949c5&tk=822270345d4c$7捷服SD直
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$8豫联FD直
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-5体育,http://ms.fxim.net:808/hls/5/index.m3u8$10浙电FD直
CCTV-5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$11粤移FD直
CCTV-5体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c$12捷服FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$13粤电FD直
CCTV-5体育,https://stream1.freetv.fun/cctv5-30.m3u8$14美CFD直
CCTV-5体育,http://nas.suntao.online:35455/gaoma/cctv5.m3u8$15苏联FD直
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5$16美CHD直
CCTV-5体育,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$17陕电FD直
CCTV-5体育,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?$18闽电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$19粤移FD直
CCTV-5体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$20豫联FD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$21桂电FD直
CCTV-5体育,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$22鲁联FD直
CCTV-5体育,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8$23晋联FD直
CCTV-5体育,http://219.135.180.210:18888/hls/5/index.m3u8$24粤电FD直
CCTV-5体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$25京联FD直
CCTV-5体育,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$26琼电FD直
CCTV-6电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1渝电FD直
CCTV-6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$2川电FD直
CCTV-6电影,http://58.17.48.228:808/hls/6/index.m3u8$3赣联FD直
CCTV-6电影,http://60.223.255.143:8800/hls/6/index.m3u8$4晋联FD直
CCTV-6电影,http://183.184.228.183:9003//hls/7/index.m3u8$5晋联FD直
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$6黑移FD回
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$7黑移FD回
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$8美CFD回
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$9粤移FD直
CCTV-6电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$10豫联FD直
CCTV-6电影,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
CCTV-6电影,http://ms.fxim.net:808/hls/6/index.m3u8$12浙电FD直
CCTV-6电影,http://60.29.124.66:6080/hls/17/index.m3u8$13津联SD直
CCTV-6电影,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$14豫电FD直
CCTV-6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电FD直
CCTV-6电影,http://219.135.180.210:18888/hls/6/index.m3u8$16粤电FD直
CCTV-6电影,http://39.170.52.236:808/hls/6/index.m3u8$17浙移FD直
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$18陕电FD直
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$19吉电FD直
CCTV-6电影,https://stream1.freetv.fun/cctv6-61.m3u8$20美CFD直
CCTV-6电影,https://stream1.freetv.fun/cctv6-71.m3u8$21美CFD直
CCTV-6电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$22陕电FD直
CCTV-6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$23晋联FD直
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv$24吉电FD直
CCTV-7国防军事,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$1渝电FD直
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$2陕电SD直
CCTV-7国防军事,http://183.184.228.183:9003//hls/8/index.m3u8$3晋联FD直
CCTV-7国防军事,http://60.223.255.143:8800/hls/7/index.m3u8$4晋联FD直
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8$5京美FD直
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$6鲁电FD直
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$7黑移FD回
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$8黑移FD回
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$9美CFD回
CCTV-7国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$10豫联FD直
CCTV-7国防军事,http://ms.fxim.net:808/hls/7/index.m3u8$11浙电FD直
CCTV-7国防军事,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8$12陕电FD直
CCTV-7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$13湘联FD直
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$14粤移FD直
CCTV-7国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$15鄂联FD直
CCTV-7国防军事,http://goo.bkpcp.top/mg/CCTV7$16美CFD直
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$17美CFD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$18苏电SD直
CCTV-7国防军事,https://stream1.freetv.fun/cctv7-32.m3u8$19美CFD直
CCTV-7国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$20晋联FD直
CCTV-7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8$21粤电FD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$22苏电SD直
CCTV-7国防军事,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$23粤电SD直
CCTV-7国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$24鄂联FD直
CCTV-7国防军事,http://nas.suntao.online:35455/gaoma/cctv7.m3u8$25苏联FD直
CCTV-7国防军事,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$26粤电FD直
CCTV-7国防军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$27豫联FD直
CCTV-7国防军事,http://125.42.150.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$28豫联FD直
CCTV-7国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$29琼电FD直
CCTV-7国防军事,http://b.zgjok.com:35455/gaoma/cctv7.m3u8$30豫电FD直
CCTV-8电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$1川电FD直
CCTV-8电视剧,http://58.17.48.228:808/hls/8/index.m3u8$2赣联FD直
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$3黑移FD回
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$4美CFD回
CCTV-8电视剧,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$5豫电FD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$6粤移FD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-8电视剧,http://b.zgjok.com:35455/gaoma/cctv8.m3u8$8豫电FD直
CCTV-8电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$9渝电FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$10湘移FD直
CCTV-8电视剧,http://ms.fxim.net:808/hls/8/index.m3u8$11浙电FD直
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$12陕电FD直
CCTV-8电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$13鄂联FD直
CCTV-8电视剧,http://219.135.180.210:18888/hls/8/index.m3u8$14粤电FD直
CCTV-8电视剧,https://stream1.freetv.fun/cctv8-54.m3u8$15美CFD直
CCTV-8电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?$16晋联FD直
CCTV-8电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$17豫联FD直
CCTV-8电视剧,http://125.42.150.114:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$18豫联FD直
CCTV-8电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8$19陕电FD直
CCTV-8电视剧,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$20粤电SD直
CCTV-8电视剧,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$21鲁联FD直
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$22陕移FD直
CCTV-8电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$23琼电FD直
CCTV-8电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8$24京联FD直
CCTV-9纪录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1渝电FD直
CCTV-9纪录,http://183.184.228.183:9003//hls/10/index.m3u8$2晋联FD直
CCTV-9纪录,http://58.17.48.228:808/hls/9/index.m3u8$3赣联FD直
CCTV-9纪录,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$4豫电FD直
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$5美CFD回
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$6黑移FD回
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$7粤移FD直
CCTV-9纪录,http://ms.fxim.net:808/hls/9/index.m3u8$8浙电FD直
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$9吉电FD直
CCTV-9纪录,http://huashetou.fun:35455/gaoma/cctv9.m3u8$10粤联FD直
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$11黑移FD回
CCTV-9纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$12湘联FD直
CCTV-9纪录,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$13鄂联FD直
CCTV-9纪录,http://219.135.180.210:18888/hls/9/index.m3u8$14粤电FD直
CCTV-9纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
CCTV-9纪录,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$16鲁联FD直
CCTV-9纪录,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$17闽电FD直
CCTV-9纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?$18晋联FD直
CCTV-9纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$19粤电SD直
CCTV-9纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$20京联FD直
CCTV-9纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$21豫联FD直
CCTV-9纪录,http://60.223.255.143:8800/hls/9/index.m3u8$22晋联FD直
CCTV-9纪录,http://nas.suntao.online:35455/gaoma/cctv9.m3u8$23苏联FD直
CCTV-9纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8$24苏电FD直
CCTV-10科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1渝电FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$2川移FD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-10科教,http://58.17.48.228:808/hls/10/index.m3u8$4赣联FD直
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$5黑移FD回
CCTV-10科教,http://183.184.228.183:9003//hls/11/index.m3u8$6晋联FD直
CCTV-10科教,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$7鲁联FD直
CCTV-10科教,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$8晋联FD直
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$9粤移FD直
CCTV-10科教,http://ms.fxim.net:808/hls/10/index.m3u8$10浙电FD直
CCTV-10科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$11鄂联FD直
CCTV-10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$12川电FD直
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$13陕电SD直
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$14黑移FD回
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$15美CFD直
CCTV-10科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-10科教,http://219.135.180.210:18888/hls/10/index.m3u8$17粤电FD直
CCTV-10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$18湘联FD直
CCTV-10科教,http://60.223.255.143:8800/hls/10/index.m3u8$19晋联SD直
CCTV-10科教,http://b.zgjok.com:35455/gaoma/cctv10.m3u8$20豫电FD直
CCTV-10科教,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$21陕电FD直
CCTV-10科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$22豫联FD直
CCTV-10科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$23川电FD直
CCTV-10科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$24粤电SD直
CCTV-10科教,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$25云电FD直
CCTV-10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$26苏电FD直
CCTV-10科教,http://nas.suntao.online:35455/gaoma/cctv10.m3u8$27苏联FD直
CCTV-10科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$28豫移FD直
CCTV-10科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$29琼电FD直
CCTV-11戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1渝电SD直
CCTV-11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$2津联SD直
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$3黑移HD回
