央视频道,#genre#
CCTV-1综合,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$44美CFD直
CCTV-1综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$45美CFD直
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$46苏电FD直
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$47桂电SD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$48美CFD直
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$49川电FD直
CCTV-1综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8$50美CHD直
CCTV-1综合,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$51美CFD直
CCTV-1综合,http://183.184.229.252:9003//hls/1/index.m3u8$52晋联FD直
CCTV-1综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$53皖电FD直
CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8$54皖电FD直
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$55湘联FD直
CCTV-1综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8$56鄂电FD直
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$57湘联FD直
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$58美TFD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$59美CFD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$60美CFD直
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$61川电FD直
CCTV-1综合,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$62N0FD直
CCTV-1综合,http://113.118.15.210:808/hls/19/index.m3u8$63粤电SD直
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$64美CFD直
CCTV-1综合,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$65美CFD直
CCTV-1综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$66晋电FD直
CCTV-1综合,http://123.182.60.29:9002/hls/1/index.m3u8$67冀电FD直
CCTV-1综合,http://newtv.fun:35455/gaoma/cctv1.m3u8$68美兴FD直
CCTV-1综合,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$69美CHD直
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$70桂电SD直
CCTV-1综合,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$71美CSD直
CCTV-2财经,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$1粤天HD直
CCTV-2财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$2豫移FD直
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2$3美CFD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c$4美CFD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5$5美CFD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f$6美CFD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$7吉电FD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff$8美CFD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$9美CFD直
CCTV-2财经,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$10湘移FD直
CCTV-2财经,http://1.197.249.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$11豫电FD直
CCTV-2财经,http://175.31.21.146:4480/hls/2/index.m3u8$12吉电FD直
CCTV-2财经,http://171.117.183.51:9003//hls/2/index.m3u8$13晋联FD直
CCTV-2财经,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$14皖电FD直
CCTV-2财经,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8$15美CFD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$16吉电FD直
CCTV-2财经,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8$17美CFD直
CCTV-2财经,http://liqunhui.cn:35455/gaoma/cctv2.m3u8$18川电FD直
CCTV-2财经,http://222.65.166.8:9003//hls/2/index.m3u8$19沪电SD直
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2$20美CFD直
CCTV-2财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8$21美CFD直
CCTV-2财经,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$22湘电SD直
CCTV-2财经,http://222.219.183.103:8089/hls/2/index.m3u8$23云电FD直
CCTV-2财经,http://liqunhui.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$24川电FD直
CCTV-2财经,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$25美甲FD直
CCTV-2财经,http://gf.you123.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$26闽电FD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$27川移FD直
CCTV-2财经,http://60.29.124.66:6080/hls/13/index.m3u8$28津联SD直
CCTV-2财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$29黑电SD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23$30美CFD直
CCTV-2财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$31湘电SD直
CCTV-2财经,http://123.182.60.29:9002/hls/2/index.m3u8$32冀电FD直
CCTV-2财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8$33美CFD直
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$34川移FD直
CCTV-2财经,http://183.184.229.252:9003//hls/2/index.m3u8$35晋联FD直
CCTV-2财经,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$36鲁电FD直
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$37晋电SD直
CCTV-2财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$38苏电FD直
CCTV-2财经,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$39美CFD直
CCTV-2财经,https://stream1.freetv.fun/cctv2-56.ctv$40美CHD直
CCTV-2财经,http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$41苏电FD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d$42美CFD直
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$43桂电SD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$44美CFD直
CCTV-2财经,http://111.170.172.113:35455/gaoma/cctv2.m3u8$45鄂电FD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$46美CFD直
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$47桂电SD直
CCTV-2财经,http://newtv.fun:35455/gaoma/cctv2.m3u8$48美兴FD直
CCTV-2财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$49川电FD直
CCTV-2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$50苏电FD直
CCTV-2财经,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476881.m3u8$51美CHD直
CCTV-2财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$52津联FD直
CCTV-2财经,http://114.104.171.233:20080/hls/2/index.m3u8$53皖电FD直
CCTV-2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d$54美CFD直
CCTV-2财经,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8$55美CSD直
CCTV-2财经,http://113.118.15.210:808/hls/20/index.m3u8$56粤电SD直
CCTV-3综艺,http://182.32.159.129:9933/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1鲁电FD直
CCTV-3综艺,http://171.117.183.51:9003//hls/3/index.m3u8$2晋联FD直
CCTV-3综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电FD直
CCTV-3综艺,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$4湘电SD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7$5美CFD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4$6美CFD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$7美CFD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a$8美CFD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478$9美CFD直
CCTV-3综艺,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$10粤天HD直
CCTV-3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$11渝电FD直
CCTV-3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$12渝电FD直
CCTV-3综艺,http://liqunhui.cn:35455/gaoma/cctv3.m3u8$13川电FD直
CCTV-3综艺,http://113.220.233.43:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$14湘电SD直
CCTV-3综艺,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
CCTV-3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$16粤电FD直
CCTV-3综艺,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8$17美CFD直
CCTV-3综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$18陕电FD直
CCTV-3综艺,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8$19美CFD直
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$20陕电SD直
CCTV-3综艺,http://liqunhui.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$21川电FD直
CCTV-3综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8$22美CFD直
CCTV-3综艺,http://123.182.60.29:9002/hls/3/index.m3u8$23冀电SD直
CCTV-3综艺,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$24京电FD直
CCTV-3综艺,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$25黑电SD直
CCTV-3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$26津联SD直
CCTV-3综艺,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8$27美CSD直
CCTV-3综艺,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8$28美CHD直
CCTV-3综艺,http://114.104.171.233:20080/hls/3/index.m3u8$29皖电SD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$30美CFD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$31吉电FD直
CCTV-3综艺,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8$32美CSD直
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8$33赣联FD直
CCTV-3综艺,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$34晋电FD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67$35美CFD直
CCTV-3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$36川移FD直
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$37湘联FD直
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3$38美CFD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a$39美CFD直
CCTV-3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$40桂电SD直
CCTV-3综艺,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$41美CSD直
CCTV-3综艺,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3$42苏电HD直
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$43美CFD直
CCTV-3综艺,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8$44美CFD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef$45美CFD直
CCTV-3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$46美CFD直
CCTV-3综艺,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$47晋电FD直
CCTV-3综艺,http://gf.you123.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$48闽电FD直
CCTV-3综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$49晋电SD直
CCTV-3综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8$50美CSD直
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$51湘联FD直
CCTV-3综艺,http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$52沪移FD直
CCTV-3综艺,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$53美CFD直
CCTV-3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$54川电FD直
CCTV-3综艺,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$55美CHD直
CCTV-4中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$1渝电FD直
CCTV-4中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-4中文国际,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-4中文国际,http://183.184.229.252:9003//hls/4/index.m3u8$4晋联FD直
CCTV-4中文国际,http://liqunhui.cn:35455/gaoma/cctv4.m3u8$5川电FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o$6美CFD直
CCTV-4中文国际,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$7黑电SD直
CCTV-4中文国际,http://liqunhui.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$8川电FD直
CCTV-4中文国际,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8$9美CFD直
CCTV-4中文国际,http://171.117.183.51:9003//hls/4/index.m3u8$10晋联FD直
CCTV-4中文国际,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$11湘电SD直
