央视频道,#genre#
CCTV-3综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$8黑移1080
CCTV-3综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$9粤美720
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$10黑移1080
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$11琼移1080
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$12黑移1080
CCTV-3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$13黑移1080
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$14琼移1080
CCTV-3综艺,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$15黑移1080
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$16黑移1080
CCTV-4中文国际,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?$1甘移1080
CCTV-4中文国际,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503$2甘移1080
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$3黑移1080
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$4琼移1080
CCTV-4中文国际,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$5甘移1080
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$6琼移1080
CCTV-4中文国际,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$7粤美720
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$8黑移1080
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$9黑移720
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$10琼移1080
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$11琼移1080
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$12黑移1080
CCTV-4中文国际,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$13甘移1080
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$14黑移1080
CCTV-4中文国际,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$15黑移1080
CCTV-4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$16黑移720
CCTV-4中文国际,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?$17甘移1080
CCTV-4中文国际,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$18苏电1080
CCTV-4中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$19苏电1080
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$2黑移1080
CCTV-5体育,http://[2409:8087:74f0:22::5]:6610/270000001128/9900000005/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000005$3N01080
CCTV-5体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$4黑移1080
CCTV-5体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$1粤美720
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$5琼移1080
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$6琼移1080
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$7琼移1080
CCTV-5体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$8黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$9黑移1080
CCTV-5体育,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?$10甘移1080
CCTV-5体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$11黑移1080
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$12琼移1080
CCTV-5体育,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8$13黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$14黑移1080
CCTV-5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$16黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$17黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$18黑移1080
CCTV-5体育,http://1.24.190.98:10080/hls/5/index.m3u8$19蒙联1080
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$2川移1080
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/ysp/2013693901/timeshift.m3u8?delay=0$3川移1080
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$4琼移1080
CCTV-6电影,http://[2409:8087:74f0:22::5]:6610/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000006$5N01080
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8$6琼移1080
CCTV-6电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6$7粤美720
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$8黑移1080
CCTV-6电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$9黑移1080
CCTV-6电影,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$10甘移1080
CCTV-6电影,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000006/index.m3u8?$11甘移1080
CCTV-6电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$12黑移1080
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8$13琼移1080
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$14黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$15黑移1080
CCTV-6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$16吉联1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$17黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$18黑移1080
CCTV-6电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?$19甘移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$20黑移1080
CCTV-6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1陕电1080
CCTV-7国防军事,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?$1甘移1080
CCTV-7国防军事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$2甘移1080
CCTV-7国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$3粤美720
CCTV-7国防军事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?$4甘移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$5黑移1080
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$6琼移1080
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$7黑移1080
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$8琼移1080
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$9琼移1080
CCTV-7国防军事,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$10甘移1080
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$11黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$12黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$13黑移1080
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$14琼移1080
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$15琼移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$16黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$17黑移1080
CCTV-8电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$1甘移1080
CCTV-8电视剧,http://[2409:8087:74f0:22::5]:6610/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008$2N01080
CCTV-8电视剧,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000008/index.m3u8?$3甘移1080
CCTV-8电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?$4甘移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$5黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$6黑移1080
CCTV-8电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$7琼移1080
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$8黑移1080
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$9黑移1080
CCTV-8电视剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$10粤美720
CCTV-8电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$11琼移1080
CCTV-8电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$12琼移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$13黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$14黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$15黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$16黑移1080
CCTV-8电视剧,http://1.24.190.98:10080/hls/8/index.m3u8$17蒙联1080
CCTV-9纪录,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$1甘移1080
CCTV-9纪录,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?$2甘移1080
CCTV-9纪录,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000505$3甘移1080
CCTV-9纪录,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?$4甘移1080
CCTV-9纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$5黑移1080
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$6琼移1080
CCTV-9纪录,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$7黑移1080
CCTV-9纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9$8粤美720
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$9琼移1080
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$10黑移1080
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$11黑移1080
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$12琼移1080
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$13琼移1080
CCTV-9纪录,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$14甘移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8$15黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$16黑移1080
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$17琼移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$18黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$19黑移1080
CCTV-10科教,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?$1甘移1080
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$2琼移1080
CCTV-10科教,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$3甘移1080
CCTV-10科教,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000506$4甘移1080
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$5黑移1080
CCTV-10科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$6黑移1080
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$7琼移1080
CCTV-10科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$8黑移1080
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8$9琼移1080
CCTV-10科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$10黑移1080
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$11琼移1080
CCTV-10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$12黑移1080
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8$13琼移1080
CCTV-10科教,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10$14粤美720
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$15黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$16黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$17黑移1080
CCTV-10科教,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000506/index.m3u8?$18甘移1080
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$19黑移1080
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8$20琼移1080
CCTV-10科教,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8$21黑移1080
CCTV-10科教,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8$22黑移1080
CCTV-11戏曲,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000508/index.m3u8?$1甘移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$2黑移720
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$3琼移1080
CCTV-11戏曲,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?$4甘移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$5黑移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$6黑移1080
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$7琼移1080
CCTV-11戏曲,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000508$8甘移1080
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$9黑移1080
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$10琼移1080
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$11黑移720
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$12黑移1080
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$13黑移720
CCTV-11戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$14粤美720
CCTV-11戏曲,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8$15黑移1080
CCTV-11戏曲,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$16甘移1080
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$17琼移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$18黑移720
CCTV-11戏曲,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$19甘移1080
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$20黑移720
CCTV-12社会与法,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$1甘移1080
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$2黑移1080
CCTV-12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$3黑移1080
CCTV-12社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12$4粤美720
CCTV-12社会与法,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$5黑移1080
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$6黑移1080
