央视频道,#genre#
CCTV-4中文国际,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-4中文国际,http://goo.bkpcp.top/mg/cctv4$8美CFD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$9美CFD直
CCTV-4中文国际,http://211.141.56.169:9901/tsfile/live/0004_1.m3u8$10吉移FD直
CCTV-4中文国际,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$11桂联SD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$12美CFD直
CCTV-4中文国际,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-4中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$14川电FD直
CCTV-4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电FD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$16粤移FD直
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$17鄂联FD直
CCTV-5体育,http://39.134.65.208/PLTV/88888888/224/3221225818/main.m3u8$1黑移FD回
CCTV-5体育,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$3黑移FD回
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5$4美CFD直
CCTV-5体育,http://218.13.167.110:9901/tsfile/live/0005_1.m3u8$5粤电FD直
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5$6美CFD直
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$7黑移FD回
CCTV-5体育,http://211.141.56.169:9901/tsfile/live/0005_1.m3u8$8吉移FD直
CCTV-5体育,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$9桂联FD直
CCTV-5体育,http://58.213.65.146:352/tsfile/live/0005_1.m3u8?key=txiptv$10苏电FD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$11桂电FD直
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$12美CFD回
CCTV-5体育,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$13鲁联FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$14粤电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$15粤移FD直
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6$1美CFD直
CCTV-6电影,http://39.134.65.208/PLTV/88888888/224/3221225814/main.m3u8$2黑移FD回
CCTV-6电影,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$4黑移FD回
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$5黑移FD回
CCTV-6电影,http://211.141.56.169:9901/tsfile/live/0006_1.m3u8$6吉移FD直
CCTV-6电影,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$7桂联FD直
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$8美CFD回
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$9粤移FD直
CCTV-6电影,https://stream1.freetv.fun/cctv6-71.m3u8$10美CFD直
CCTV-6电影,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
CCTV-7国防军事,http://218.13.167.110:9901/tsfile/live/0007_1.m3u8$1粤电SD直
CCTV-7国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/main.m3u8$2黑移FD回
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8$3京美FD直
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$4鲁电FD直
CCTV-7国防军事,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$6黑移FD回
CCTV-7国防军事,http://39.134.65.208/PLTV/88888888/224/3221225671/main.m3u8$7黑移FD回
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7$8美CFD直
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$9美CFD直
CCTV-7国防军事,https://stream1.freetv.fun/cctv7-32.m3u8$10美CFD直
CCTV-7国防军事,http://goo.bkpcp.top/mg/CCTV7$11美CFD直
CCTV-7国防军事,http://211.141.56.169:9901/tsfile/live/0007_1.m3u8$12吉移FD直
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$13黑移FD回
CCTV-7国防军事,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$14桂联SD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$15苏电SD直
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$16美CFD回
CCTV-8电视剧,http://39.134.65.208/PLTV/88888888/224/3221225795/main.m3u8$1黑移FD回
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$2黑移FD回
CCTV-8电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8$4美CFD直
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$5黑移FD回
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$6美CFD回
CCTV-8电视剧,http://211.141.56.169:9901/tsfile/live/0008_1.m3u8$7吉移FD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$8粤移FD直
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$1黑移FD回
CCTV-9纪录,http://39.134.65.208/PLTV/88888888/224/3221225676/main.m3u8$2黑移FD回
CCTV-9纪录,http://218.13.167.110:9901/tsfile/live/0009_1.m3u8$3粤电FD直
CCTV-9纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/main.m3u8$4黑移FD回
CCTV-9纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$6黑移FD回
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9$7美CFD直
CCTV-9纪录,http://211.141.56.169:9901/tsfile/live/0009_1.m3u8$8吉移FD直
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$9美CFD回
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$10粤移FD直
CCTV-10科教,http://218.13.167.110:9901/tsfile/live/0010_1.m3u8$1粤电SD直
CCTV-10科教,http://39.134.65.208/PLTV/88888888/224/3221225677/main.m3u8$2黑移FD回
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$3黑移FD回
CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/main.m3u8$4黑移FD回
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$6黑移FD回
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$8美CFD直
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$9黑移FD回
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$10美CFD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$11川移FD直
CCTV-10科教,http://211.141.56.169:9901/tsfile/live/0010_1.m3u8$12吉移FD直
CCTV-11戏曲,http://218.13.167.110:9901/tsfile/live/0011_1.m3u8$1粤电SD直
CCTV-11戏曲,http://39.134.65.208/PLTV/88888888/224/3221225517/main.m3u8$2黑移HD回
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$3黑移HD回
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$4黑移HD回
CCTV-11戏曲,http://39.134.66.66/PLTV/88888888/224/3221226123/main.m3u8$5黑移FD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$6黑移HD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11$8美CFD直
CCTV-11戏曲,http://211.141.56.169:9901/tsfile/live/0011_1.m3u8$9吉移FD直
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$10黑移FD回
CCTV-11戏曲,http://113.195.13.154:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$11赣联SD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$12粤移FD直
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$13美CFD回
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$14粤移FD直
CCTV-12社会与法,http://218.13.167.110:9901/tsfile/live/0012_1.m3u8$1粤电SD直
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$2黑移FD回
CCTV-12社会与法,http://39.134.65.208/PLTV/88888888/224/3221225669/main.m3u8$3黑移FD回
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221226130/main.m3u8$4黑移FD回
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/main.m3u8$5黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$7黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$8黑移FD回
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12$9美CFD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$10川移FD直
CCTV-12社会与法,http://211.141.56.169:9901/tsfile/live/0012_1.m3u8$11吉移FD直
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$12美CFD直
CCTV-12社会与法,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$13陕电SD直
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$14美CFD回
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$1黑移HD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$2黑移HD回
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$3黑移HD回
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221225812/main.m3u8$4黑移HD回
CCTV-13新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/main.m3u8$5黑移HD回
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221226077/main.m3u8$6黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$8黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13$10美CFD直
CCTV-13新闻,http://218.13.167.110:9901/tsfile/live/0013_1.m3u8$11粤电FD直
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$12美CFD直
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$13黑移FD回
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$14浙电SD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$15粤移SD直
CCTV-13新闻,http://211.141.56.169:9901/tsfile/live/0013_1.m3u8$16吉移FD直
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$17冀电HD直
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$18鄂联SD直
CCTV-13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$19湘联FD直
CCTV-14少儿,http://218.13.167.110:9901/tsfile/live/0014_1.m3u8$1粤电SD直
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221226132/main.m3u8$2黑移FD回
CCTV-14少儿,http://39.134.65.208/PLTV/88888888/224/3221225674/main.m3u8$3黑移FD回
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/main.m3u8$4黑移FD回
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14$5美CFD直
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$8黑移FD回
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$9黑移FD回
CCTV-14少儿,http://113.195.13.154:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$10赣联SD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$11粤移FD直
CCTV-14少儿,http://211.141.56.169:9901/tsfile/live/0014_1.m3u8$12吉移FD直
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$13美CFD回
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$1黑移HD回
CCTV-15音乐,http://218.13.167.110:9901/tsfile/live/0015_1.m3u8$2粤电SD直
CCTV-15音乐,http://39.134.65.208/PLTV/88888888/224/3221225513/main.m3u8$3黑移HD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$4黑移HD回
CCTV-15音乐,http://39.134.66.66/PLTV/88888888/224/3221226127/main.m3u8$5黑移FD回
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$6黑移HD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15$8美CFD直
CCTV-15音乐,http://211.141.56.169:9901/tsfile/live/0015_1.m3u8$9吉移FD直
CCTV-15音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$10浙电SD直
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$11鄂联SD直
CCTV-15音乐,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
CCTV-16奥林匹克,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8$1黑移FD回
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$2黑移FD回
CCTV-16奥林匹克,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-16奥林匹克,http://211.141.56.169:9901/tsfile/live/0016_1.m3u8$4吉移FD直
CCTV-17农业农村,http://39.134.65.208/PLTV/88888888/224/3221225708/main.m3u8$1黑移FD回
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$2黑移FD回
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$3黑移FD回
CCTV-17农业农村,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-17农业农村,http://goo.bkpcp.top/mg/cctv17$5美CFD直
CCTV-17农业农村,http://211.141.56.169:9901/tsfile/live/0017_1.m3u8$6吉移FD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$7苏电SD直
CCTV-17农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$8美CFD回
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$9粤移FD直
CCTV-17农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$10鄂联FD直
CCTV-5+体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/main.m3u8$1黑移FD回
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$2黑移FD回
CCTV-5+体育赛事,http://39.134.65.208/PLTV/88888888/224/3221225507/main.m3u8$3黑移FD回
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p$4美CFD直
CCTV-5+体育赛事,http://211.141.56.169:9901/tsfile/live/0018_1.m3u8$5吉移FD直
CCTV-5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$6美CFD回
CCTV-5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$7粤移FD直
CCTV-5+体育赛事,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$8粤电FD直
CCTV-5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
卫视频道,#genre#
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225923/main.m3u8$1黑移SD回
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$2黑移SD回
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225925/main.m3u8$3黑移FD回
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$4黑移FD回
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$5黑移FD回
安徽卫视,http://218.13.167.110:9901/tsfile/live/0130_1.m3u8$6粤电FD直
安徽卫视,http://211.141.56.169:9901/tsfile/live/0108_1.m3u8$7吉移FD直
安徽卫视,http://113.195.13.154:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$8赣联SD直
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$10美CFD回
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225927/main.m3u8$1黑移SD回
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$2黑移SD回
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225927/main.m3u8$3黑移SD回
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/main.m3u8$4黑移FD回
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$5黑移FD回
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$6黑移FD回
北京卫视,http://218.13.167.110:9901/tsfile/live/0122_1.m3u8$7粤电FD直
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$8黑移FD回
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$9美CFD直
北京卫视,http://113.195.13.154:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$10赣联SD直
北京卫视,http://211.141.56.169:9901/tsfile/live/0122_1.m3u8$11吉移FD直
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$12桂联SD直
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$1黑移SD回
兵团卫视,http://39.134.65.208/PLTV/88888888/224/3221226005/main.m3u8$2黑移SD回
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$3川电FD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$4粤移SD直
重庆卫视,http://39.134.65.208/PLTV/88888888/224/3221226001/main.m3u8$1黑移SD回
重庆卫视,http://113.195.7.56:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$2赣联SD直
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$3黑移SD回
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$4黑移HD回
