央视频道,#genre#
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$11鄂联SD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$12浙电SD直
CCTV-13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$13桂电SD直
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221226132/main.m3u8$2黑移FD回
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$3黑移FD回
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/main.m3u8$4黑移FD回
CCTV-14少儿,http://218.13.167.110:9901/tsfile/live/0014_1.m3u8$5粤电SD直
CCTV-14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$1黑移HD回
CCTV-15音乐,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8$2黑移HD回
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$3黑移HD回
CCTV-15音乐,http://39.134.65.208/PLTV/88888888/224/3221225513/main.m3u8$4黑移HD回
CCTV-15音乐,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8$5黑移HD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$6黑移HD回
CCTV-15音乐,http://39.134.66.66/PLTV/88888888/224/3221226127/main.m3u8$7黑移FD回
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$8黑移FD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$10鄂联SD直
CCTV-15音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$11浙电SD直
CCTV-15音乐,http://39.135.133.136/PLTV/88888888/224/3221226127/1.m3u8$12黑NFD回
卫视频道,#genre#
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225923/main.m3u8$1黑移SD回
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$2黑移SD回
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225925/main.m3u8$3黑移FD回
安徽卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$4黑NFD回
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$5黑移FD回
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$6黑移FD回
安徽卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=OTT$7黑移FD回
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$1黑移SD回
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225927/main.m3u8$2黑移SD回
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225927/main.m3u8$3黑移SD回
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$4黑移FD回
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$5黑移FD回
北京卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
北京卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$7黑NFD回
兵团卫视,http://39.134.65.208/PLTV/88888888/224/3221226005/main.m3u8$1黑移SD回
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$2黑移SD回
重庆卫视,http://39.134.65.208/PLTV/88888888/224/3221226001/main.m3u8$1黑移SD回
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$2黑移SD回
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$3黑移HD回
重庆卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=OTT$4黑移FD回
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$5黑移FD回
重庆卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$6黑NFD回
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$7黑移FD回
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$1黑移SD回
东方卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$2黑NFD回
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/main.m3u8$3黑移FD回
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$4黑移FD回
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$5黑移FD回
东方卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$7黑移FD回
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$1黑移SD回
东南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=OTT$2黑移FD回
东南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$3黑NFD回
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$4黑移FD回
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$5黑移FD回
广东卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1黑NFD回
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$2黑移SD回
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$3黑移FD回
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$4黑移FD回
广东卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=OTT$5黑移FD回
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$6黑移FD回
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/main.m3u8$1黑移SD回
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$2黑移SD回
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$3黑移SD回
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$4黑移SD回
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电SD直
广西卫视,http://39.134.65.208/PLTV/88888888/224/3221226024/main.m3u8$1黑移SD回
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$2黑移SD回
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$3黑移FD回
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$4黑移FD回
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电SD直
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$6赣电FD直
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/main.m3u8$1黑移SD回
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$2黑移SD回
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$3黑移SD回
贵州卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$4黑NFD回
贵州卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=OTT$5黑移FD回
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$6黑移FD回
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$7黑移FD回
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$8皖电SD直
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221226015/main.m3u8$1黑移SD回
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$2黑移SD回
湖北卫视,http://39.134.65.208/PLTV/88888888/224/3221226015/main.m3u8$3黑移SD回
湖北卫视,http://39.134.65.208/PLTV/88888888/224/3221225975/main.m3u8$4黑移FD回
湖北卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$5黑NFD回
湖北卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
湖北卫视,http://goo.bkpcp.top/mg/hubws$7美CFD直
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$8黑移FD回
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$9黑移FD回
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/main.m3u8$10黑移FD回
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$11皖电SD直
河北卫视,http://39.134.65.208/PLTV/88888888/224/3221225991/main.m3u8$1黑移SD回
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$2黑移SD回
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/main.m3u8$3黑移SD回
河北卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$4黑NFD回
河北卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=OTT$5黑移FD回
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$6黑移FD回
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$7黑移FD回
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$8皖电SD直
黑龙江卫视,http://39.134.65.208/PLTV/88888888/224/3221226006/main.m3u8$1黑移SD回
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$2黑移SD回
黑龙江卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=OTT$3黑移FD回
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$4黑移FD回
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$5黑移FD回
黑龙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225985/main.m3u8$6黑移FD回
黑龙江卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$7黑NFD回
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$8黑移FD回
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$9皖电SD直
海南卫视,http://39.134.65.208/PLTV/88888888/224/3221226026/main.m3u8$1黑移SD回
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$2黑移SD回
海南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$3黑NFD回
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$4黑移SD回
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$5黑移FD回
海南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$7黑移FD回
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$1黑移SD回
河南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$2黑NFD回
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8?$3黑移FD回
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$4沪华FD直
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$5港数FD直
河南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$7黑移FD回
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$8黑移FD回
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$9皖电SD直
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$1黑移SD回
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$2黑移FD回
湖南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$3黑NFD回
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$4黑移FD回
吉林卫视,http://39.134.65.208/PLTV/88888888/224/3221226013/main.m3u8$1黑移SD回
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8$2云NSD直
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$3黑移SD回
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8$4渝移HD直
吉林卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$5黑NFD回
吉林卫视,http://stream4.jlntv.cn/jlwshd/sd/live.m3u8$6云NHD直
吉林卫视,http://39.134.65.208/PLTV/88888888/224/3221225981/main.m3u8$7黑移FD回
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$8黑移FD回
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$9黑移FD回
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$10皖电SD直
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225929/main.m3u8$1黑移SD回
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$2黑移SD回
江苏卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$3黑NFD回
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$4黑移FD回
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225938/main.m3u8$5黑移FD回
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$6黑移FD回
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$1黑移SD回
江西卫视,http://39.134.65.208/PLTV/88888888/224/3221225995/main.m3u8$2黑移SD回
江西卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$3黑NFD回
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$4黑移FD回
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$5黑移FD回
辽宁卫视,http://39.134.65.208/PLTV/88888888/224/3221225499/main.m3u8$1黑移HD回
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/main.m3u8$2黑移HD回
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$3黑移HD回
辽宁卫视,http://39.134.65.208/PLTV/88888888/224/3221225944/main.m3u8$4黑移SD回
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$5黑移FD回
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221226089/main.m3u8$6黑移FD回
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$7黑移FD回
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$8皖电SD直
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$9黑移SD回
