央视频道,#genre#
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$1美CSD直
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$2吉联SD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761$1青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$2青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$3青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$4青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$5青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$6青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$7青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$8青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$9青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$10青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$11青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$12青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764$13青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$14青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$15青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$16青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$17青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$18青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$19青移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$20青移HD直
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$21青移HD直
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=6a67109f1739178141$22青移HD直
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$23N0FD直
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8$1云电FD直
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv$2陕电SD直
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$3湘联FD直
山东卫视,http://z.b.bkpcp.top/m.php?=sdws$1美CFD直
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1美CFD直
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$1赣电FD直
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$2N0FD直
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$1赣电FD直
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$2湘电SD直
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$3赣电FD直
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$2新电FD直
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$3湘联SD直
西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8$2皖电SD直
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$3粤移SD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1川移FD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2川移FD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$3川移HD直
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$4川移FD直
浙江卫视,http://goo.bkpcp.top/mg/zjws$5美CFD直
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁电FD直
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8$7皖电SD直
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$8粤电FD直
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$9湘移FD直
地方频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$1川电FD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$1川移HD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8?_t=1739171271126$2川移HD直
数字频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1陕移FD直
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$2美CFD回
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$1美CFD直
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$2美CFD直
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$3美VFD直
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$1川移HD直
地市频道,#genre#
德阳综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$1川电HD直
德阳综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$2川电HD直
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1川移FD直
广安综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8$2川移FD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$1川移SD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$2川移FD直
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8$3川移FD直
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川移HD直
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川移HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$2川电HD直
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$3甘移HD直
乐山综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$1川电HD直
泸州综合,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川电HD直
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$2川移HD直
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川移HD直
泸州科教生活,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$2川电HD直
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$1川电HD直
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8$1川电HD直
攀枝花综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8$1青移FD直
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8$1青移FD直
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8$1云NFD直
测试频道,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1美CFD回
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$2美CFD直
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$3美CFD直
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$4美CFD回
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1美CFD直
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$1N0HD直
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$2荷创HD直
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$3N0HD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0?IPV4『线路6』$1川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$2川移SD直
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?wsSession=58fb87f3f5d08acd48abbc8e-173873172945927&wsIPSercert=326441c8ea9fc08387baba37c36305fd$3川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$4川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$5川移SD直
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$6川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$7川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$8川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$9川移SD直
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam$1美CFD回
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8$2美CFD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao11_2_td.m3u8$1川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8$2川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao06_2_td.m3u8$3川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao20_2_td.m3u8$4川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao03_2_td.m3u8$5川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao13_2_td.m3u8$6川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao05_2_td.m3u8$7川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao14_2_td.m3u8$8川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao12_2_td.m3u8$9川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao16_2_td.m3u8$10川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao07_2_td.m3u8$11川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$12川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao15_2_td.m3u8$13川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao01_2_td.m3u8$14川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2_td.m3u8$15川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$16川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao18_2_td.m3u8$17川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8$18川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$19川移FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao08_2_td.m3u8$20川移FD直
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1川移HD直
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/live1029/ch4.m3u8?auth_key=1730170498-0-0-5d218b0e194ffb0bee1be3021cd0a456$1渝移HD直
新时代广场四川营山,https://yslive.ysxtv.cn/live1029/ch3.m3u8?auth_key=1730170483-0-0-6e4087997276fda7129463608020a8f7$1渝移HD直
华西医院营山院区四川营山,https://yslive.ysxtv.cn/live1029/ch2.m3u8?auth_key=1730170466-0-0-4e8ad6d81bbf348d98ce533cd1593059$1渝移HD直
