央视频道,#genre#
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$23鄂联FD直
CCTV-2财经,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$1黑移HD回
CCTV-2财经,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8$2黑移HD回
CCTV-2财经,http://live.sxrtv.com/iptv/cctv2.m3u8$3川移HD直
CCTV-2财经,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$4黑移HD直
CCTV-2财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$5黑移HD回
CCTV-2财经,http://39.134.65.106/PLTV/88888888/224/3221226079/1.m3u8$6黑移FD回
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$7黑移HD回
CCTV-2财经,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$8黑NFD回
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$9湘移FD直
CCTV-2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$10桂电SD直
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$11粤移FD直
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$12吉电FD直
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$13苏电FD直
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$14粤阿FD直
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$15粤电FD直
CCTV-2财经,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8$16黑NFD回
CCTV-2财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$17鄂联FD直
CCTV-3综艺,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-3综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$2黑移FD直
CCTV-3综艺,http://39.135.133.156/TVOD/88888888/224/3221225799/main.m3u8$3黑NFD回
CCTV-3综艺,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8$4黑NFD回
CCTV-3综艺,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$5黑NFD回
CCTV-3综艺,http://39.135.135.33/wh7f454c46tw29366429772100164157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$6黑NFD回
CCTV-3综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8$7黑移FD回
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$8黑移FD回
CCTV-3综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-3综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$10黑移FD回
CCTV-3综艺,http://live.sxrtv.com/iptv/cctv3.m3u8$11川移FD直
CCTV-3综艺,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8$12黑移FD回
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$13粤移FD直
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$14湘移FD直
CCTV-3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$15桂电FD直
CCTV-3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$16苏电FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$17粤移FD直
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$18吉电FD直
CCTV-3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$19粤电FD直
CCTV-4中文国际,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$1黑移HD直
CCTV-4中文国际,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$2黑NFD回
CCTV-4中文国际,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$3黑移FD回
CCTV-4中文国际,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$4黑NFD回
CCTV-4中文国际,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$5黑移FD直
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$6黑移HD回
CCTV-4中文国际,http://live.sxrtv.com/iptv/cctv4.m3u8$7川移FD直
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$8黑移FD回
CCTV-4中文国际,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8$9黑移FD回
CCTV-4中文国际,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$10黑移FD回
CCTV-4中文国际,http://39.135.133.167/TVOD/88888888/224/3221226092/main.m3u8$11黑NFD回
CCTV-4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$12桂电SD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$13粤移FD直
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$14粤阿FD直
CCTV-4中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电FD直
CCTV-4中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$16吉联FD直
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$17鄂联FD直
CCTV-5体育,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-5体育,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8$2冀电SD直
CCTV-5体育,http://39.135.135.86/wh7f454c46tw3502077764512067579/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$3黑NFD回
CCTV-5体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$4黑移FD直
CCTV-5体育,http://live.sxrtv.com/iptv/cctv5.m3u8$5川移FD直
CCTV-5体育,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$7黑移FD回
CCTV-5体育,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$8黑NFD回
CCTV-5体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$10粤电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$11粤移FD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$12桂电FD直
CCTV-5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$13粤阿FD直
CCTV-5体育,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$14皖联FD直
CCTV-6电影,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-6电影,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-6电影,http://live.sxrtv.com/iptv/cctv6.m3u8$3川移FD直
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$4黑移FD回
CCTV-6电影,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-6电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8$6黑移FD直
CCTV-6电影,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$7黑NFD回
CCTV-6电影,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8$8黑移FD回
CCTV-6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$9粤电FD直
CCTV-6电影,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8$10闽联FD直
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv$11吉电FD直
CCTV-6电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$13粤移FD直
CCTV-6电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$14鄂联FD直
CCTV-6电影,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$15豫电FD直
CCTV-6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$16粤阿FD直
CCTV-7国防军事,http://live.sxrtv.com/iptv/cctv7.m3u8$1川移FD直
CCTV-7国防军事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$2黑移FD直
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$3黑移FD回
CCTV-7国防军事,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$4黑NFD回
CCTV-7国防军事,http://39.134.65.251/PLTV/88888888/224/3221225671/1.m3u8$5黑移FD回
CCTV-7国防军事,http://39.135.135.83/wh7f454c46tw3734523275705854000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$6黑NFD回
CCTV-7国防军事,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-7国防军事,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$8黑NFD回
CCTV-7国防军事,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8$9黑移FD回
CCTV-7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$10桂电SD直
CCTV-7国防军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$11豫联FD直
CCTV-7国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$12鄂联FD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$13苏电SD直
CCTV-7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$14粤阿FD直
CCTV-7国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$15吉联FD直
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$16粤移FD直
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$1黑移FD回
CCTV-8电视剧,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8$2黑移FD回
CCTV-8电视剧,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$3黑NFD回
CCTV-8电视剧,http://39.135.135.8/wh7f454c46tw3902983874-1840531498/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$4黑NFD回
CCTV-8电视剧,http://live.sxrtv.com/iptv/cctv8.m3u8$5川移FD直
CCTV-8电视剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$6黑移FD直
CCTV-8电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$8湘移FD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$9粤移FD直
CCTV-8电视剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$10苏电FD直
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$11吉电FD直
CCTV-8电视剧,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$12豫电FD直
CCTV-8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$13粤阿FD直
CCTV-8电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$14鄂联FD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$15粤移FD直
CCTV-9纪录,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-9纪录,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8$2黑移FD直
CCTV-9纪录,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8$3黑移FD回
CCTV-9纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$5黑移FD回
CCTV-9纪录,http://live.sxrtv.com/iptv/cctv9.m3u8$6川移FD直
CCTV-9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$7桂电SD直
CCTV-9纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv$9吉电FD直
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$10粤移FD直
CCTV-9纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$11鄂联FD直
CCTV-9纪录,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$12豫电FD直
CCTV-9纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$13苏电FD直
CCTV-9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$14粤阿FD直
CCTV-10科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$1黑移FD直
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$2黑移FD回
CCTV-10科教,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8$3黑移FD回
CCTV-10科教,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8$4黑移FD回
CCTV-10科教,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$5黑NFD回
CCTV-10科教,http://39.135.135.76/wh7f454c46tw4203987255-1954179496/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$6黑NFD回
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$8黑移FD回
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-10科教,http://live.sxrtv.com/iptv/cctv10.m3u8$10川移FD直
CCTV-10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$11桂电SD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$12粤移FD直
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$13粤移FD直
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$14吉电FD直
CCTV-10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$15粤阿FD直
CCTV-10科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$16豫联FD直
CCTV-10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$17粤电FD直
CCTV-10科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$18苏电FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$19川移FD直
CCTV-10科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$20鄂联FD直
CCTV-11戏曲,http://39.135.135.86/wh7f454c46tw4256283677121193355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$1黑NHD回
CCTV-11戏曲,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NHD回
CCTV-11戏曲,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8$3黑移HD直
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$4黑移HD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$6黑移HD回
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$7黑移FD回
CCTV-11戏曲,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8$8黑移FD回
CCTV-11戏曲,http://live.sxrtv.com/iptv/cctv11.m3u8$9川移HD直
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$10桂电SD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$11粤移FD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$12粤移FD直
CCTV-11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv$13吉电FD直
CCTV-11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$14粤阿FD直
CCTV-11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电FD直
CCTV-11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$16鄂联FD直
CCTV-12社会与法,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$2黑移FD回
CCTV-12社会与法,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$3黑移FD直
CCTV-12社会与法,http://39.135.135.72/wh7f454c46tw13293917-2067849915/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$4黑NFD回
CCTV-12社会与法,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8$5黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$8黑移FD回
CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$9桂电SD直
CCTV-12社会与法,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8$10黑移FD回
CCTV-12社会与法,http://live.sxrtv.com/iptv/cctv12.m3u8$11川移FD直
CCTV-12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$12吉电FD直
CCTV-12社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$13豫联FD直
CCTV-12社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$14鄂联FD直
CCTV-12社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$15苏电FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$16川移FD直
CCTV-12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$17吉联FD直
CCTV-12社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$18粤电FD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$19粤移FD直
CCTV-13新闻,http://live.sxrtv.com/iptv/cctv13.m3u8$1川移HD直
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$2黑移HD回
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$3冀电HD直
CCTV-13新闻,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$4黑移FD直
CCTV-13新闻,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$5黑移FD直
CCTV-13新闻,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$6黑NFD回
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$7黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$8黑移HD回
CCTV-13新闻,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$9黑NFD回
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$10黑移FD回
CCTV-13新闻,http://39.135.133.177/TVOD/88888888/224/3221226125/main.m3u8$11黑NFD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$12黑移FD回
CCTV-13新闻,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8$13黑移FD回
CCTV-13新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$14黑移FD回
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$15豫移FD直
CCTV-13新闻,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8$16黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$17黑移FD回
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$18粤移SD直
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$19湘移FD直
CCTV-13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$20桂电SD直
