央视频道,#genre#
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$2桂电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$3粤移FD直
CCTV-5体育,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-6电影,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$1皖移SD直
CCTV-6电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-6电影,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8$4闽联FD直
CCTV-6电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$5鄂联FD直
CCTV-6电影,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$2粤移FD直
CCTV-7国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$3鄂联FD直
CCTV-7国防军事,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$5苏电SD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$3粤移FD直
CCTV-8电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-8电视剧,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电FD直
CCTV-8电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$6鄂联FD直
CCTV-9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$2粤移FD直
CCTV-9纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-9纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-9纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$5鄂联FD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移FD直
CCTV-10科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电FD直
CCTV-10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$4川移FD直
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$7粤移FD直
CCTV-10科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$8鄂联FD直
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$3鄂联FD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$4粤移FD直
CCTV-11戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电FD直
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$6黑移HD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$1粤移FD直
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-12社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
CCTV-12社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$5鄂联FD直
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$7吉电FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$8川移FD直
CCTV-12社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$1豫移FD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$2粤移SD直
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$4鄂联SD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5浙电SD直
CCTV-13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$7黑移HD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$8黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$10冀电HD直
CCTV-13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$11吉电FD直
CCTV-13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
CCTV-14少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1苏电FD直
CCTV-14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$6吉电FD直
CCTV-14少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$7鄂联FD直
CCTV-14少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
CCTV-15音乐,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8$1冀电FD直
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电FD直
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$3鄂联SD直
CCTV-15音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电SD直
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$5黑移HD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-16奥林匹克,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$1豫联SD直
CCTV-16奥林匹克,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-16奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$1苏电SD直
CCTV-17农业农村,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$3吉电FD直
CCTV-17农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$4鄂联FD直
CCTV-5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
卫视频道,#genre#
安徽卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8$2冀电FD直
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电FD直
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$4黑移FD回
北京卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8$2冀电FD直
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=$5黑移FD回
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$1川电FD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$2粤移SD直
重庆卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8$2冀电FD直
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$3黑移FD回
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电FD直
东方卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电FD直
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$4黑移FD回
东南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8$2冀电FD直
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电FD直
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$4黑移FD回
广东卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8$2冀电FD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移FD直
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$5黑移FD回
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$1粤移SD直
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$2豫移FD直
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$4黑移SD回
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8$1冀电FD直
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$3黑移FD回
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
贵州卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8$2冀电FD直
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$4黑移FD回
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8$2冀电FD直
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$3黑移FD回
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8$1冀电HD直
河北卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=OTT$2黑移FD回
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$4黑移FD回
黑龙江卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8$2冀电FD直
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$4黑移FD回
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8$5浙电FD直
海南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$2苏电FD直
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$3黑移FD回
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$1沪华FD直
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$2港数FD直
河南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=OTT$3黑移FD回
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8$4冀电FD直
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$5皖电SD直
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$6黑移FD回
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$7豫联FD直
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8$1冀电FD直
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$2黑移FD回
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$3粤电FD直
吉林卫视,http://stream4.jlntv.cn/jlwshd/sd/live.m3u8$1云NHD直
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8$2云NSD直
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8$3渝移HD直
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8$5冀电FD直
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$6黑移FD回
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8$1冀电FD直
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$2黑移FD回
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$3豫联FD直
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1湘移FD直
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8$2冀电FD直
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$3黑移FD回
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$2冀电FD直
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$3黑移FD回
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$1冀电SD直
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移SD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$3粤移SD直
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=$4黑移SD回
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$1粤移SD直
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$2豫联SD直
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$3鄂联SD直
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$4黑移SD回
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$1粤移SD直
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$2鄂联FD直
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$3豫移FD直
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$4黑移SD回
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电SD直
四川卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8$3冀电FD直
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$4黑移FD回
山东卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$2冀电FD直
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电SD直
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$4苏电FD直
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$5黑移FD回
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$1冀电SD直
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$3粤移SD直
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$4鄂联SD直
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$5苏电SD直
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=$7黑移SD回
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8$1冀电SD直
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电SD直
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$3鄂联SD直
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$4豫联FD直
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=$5黑移SD回
深圳卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电FD直
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
天津卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=OTT$1黑移FD回
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8$2冀电FD直
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$3皖电FD直
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1豫联FD直
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$2鲁联FD直
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移SD直
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$2粤移SD直
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$3粤电FD直
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$4鲁联FD直
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1冀电SD直
