央视频道,#genre#
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$5陕移FD直
CCTV-3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$7陕电FD直
CCTV-4中文国际,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$1桂联SD直
CCTV-4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$2津联SD直
CCTV-4中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$3川电FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$4美CFD直
CCTV-4中文国际,http://60.223.255.143:8800/hls/4/index.m3u8$5晋联FD直
CCTV-4中文国际,http://114.104.171.233:20080/hls/4/index.m3u8$6皖电FD直
CCTV-4中文国际,http://219.135.180.210:18888/hls/4/index.m3u8$7粤电FD直
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$8陕电SD直
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5$1美CFD直
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$2陕移FD直
CCTV-5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$3粤移FD直
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$4陕电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$5粤移FD直
CCTV-5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$7粤电FD直
CCTV-6电影,http://39.170.52.236:808/hls/6/index.m3u8$1浙移FD直
CCTV-6电影,http://60.29.124.66:6080/hls/17/index.m3u8$2津联SD直
CCTV-6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$3川电FD直
CCTV-6电影,http://60.223.255.143:8800/hls/6/index.m3u8$4晋联FD直
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$5陕电FD直
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$1鲁电FD直
CCTV-7国防军事,http://60.223.255.143:8800/hls/7/index.m3u8$2晋联FD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电SD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$4苏电SD直
CCTV-7国防军事,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$6陕电SD直
CCTV-8电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8$1陕电FD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$2粤移FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-8电视剧,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$4川电FD直
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$5陕电FD直
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$6陕移FD直
CCTV-9纪录,http://60.223.255.143:8800/hls/9/index.m3u8$1晋联FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$1川移FD直
CCTV-10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$2川电FD直
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$3粤移FD直
CCTV-10科教,http://60.223.255.143:8800/hls/10/index.m3u8$4晋联SD直
CCTV-10科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$5川电FD直
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$6陕电SD直
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11$1美CFD直
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$2美CFD直
CCTV-11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$3吉电FD直
CCTV-11戏曲,http://60.223.255.143:8800/hls/11/index.m3u8$4晋联SD直
CCTV-11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$5川电FD直
CCTV-11戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$6陕电FD直
CCTV-11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$7津联SD直
CCTV-11戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$8川移FD直
CCTV-12社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$1陕电FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$2川移FD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$3粤移FD直
CCTV-12社会与法,http://60.223.255.143:8800/hls/12/index.m3u8$4晋联SD直
CCTV-13新闻,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$1桂联SD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$2粤移SD直
CCTV-13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$3川移FD直
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$4冀电HD直
CCTV-13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$5吉电FD直
CCTV-13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$6川电FD直
CCTV-13新闻,http://219.135.180.210:18888/hls/13/index.m3u8$7粤电FD直
CCTV-14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1鲁电FD直
CCTV-14少儿,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$2陕电FD直
CCTV-14少儿,http://60.223.255.143:8800/hls/14/index.m3u8$3晋联FD直
CCTV-14少儿,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$4桂联SD直
CCTV-14少儿,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
CCTV-14少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$6川移FD直
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$7吉电FD直
CCTV-14少儿,http://219.135.180.210:18888/hls/14/index.m3u8$8粤电FD直
CCTV-15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$1川电FD直
CCTV-15音乐,http://60.223.255.143:8800/hls/15/index.m3u8$2晋联SD直
CCTV-15音乐,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$3陕电FD直
CCTV-15音乐,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$4晋联SD直
CCTV-15音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$5鄂联SD直
CCTV-15音乐,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$6苏电SD直
CCTV-15音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$7琼电FD直
CCTV-15音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$8川移FD直
CCTV-15音乐,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$9津电FD直
CCTV-15音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$10川电FD直
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16$1美CFD直
CCTV-16奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$2云电FD直
CCTV-16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8$3赣联FD直
CCTV-16奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$4苏电FD直
CCTV-16奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$5琼电FD直
CCTV-16奥林匹克,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8$6鲁联FD直
CCTV-17农业农村,http://222.219.183.103:8089/hls/17/index.m3u8$1云电FD直
CCTV-17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$2吉电FD直
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$3粤移FD直
CCTV-17农业农村,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8$4苏电SD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$5苏电SD直
CCTV-17农业农村,http://39.170.52.236:808/hls/17/index.m3u8$6浙移HD直
CCTV-17农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$7川电FD直
CCTV-17农业农村,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$8津电FD直
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p$1美CFD直
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$2美CFD直
CCTV-5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$3粤移FD直
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$4吉电FD直
CCTV-5+体育赛事,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$5蒙电FD直
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$6粤移FD直
CCTV-5+体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$7川移FD直
CCTV-5+体育赛事,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$8琼电FD直
CCTV-5+体育赛事,http://39.170.52.236:808/hls/18/index.m3u8$9浙移HD直
卫视频道,#genre#
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?$2晋联SD直
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$3赣电FD直
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$4粤电FD直
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$5吉电FD直
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$6桂联SD直
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$7浙电FD直
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$8赣电FD直
安徽卫视,http://60.223.255.143:8800/hls/32/index.m3u8$9晋联FD直
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$1桂联SD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$2苏电FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$4苏电FD直
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$5湘移FD直
北京卫视,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8$6粤电FD直
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$1闽电SD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$2粤移SD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$3川电FD直
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$1粤电FD直
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$2皖联SD直
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$3吉电FD直
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$4津电FD直
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$5桂联SD直
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$6云电FD直
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?$7晋联SD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$8陕电SD直
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8$9苏电SD直
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$10川电FD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$11陕电SD直
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$1赣电FD直
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$2桂联SD直
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$3粤电FD直
东方卫视,http://60.223.255.143:8800/hls/23/index.m3u8$4晋联FD直
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$5陕电SD直
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$6湘移FD直
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$1皖联SD直
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8$2皖电SD直
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$3赣电FD直
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电FD直
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8$5苏电SD直
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$1美CFD直
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$2桂联SD直
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$3粤电FD直
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$4赣电FD直
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$5粤移FD直
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$6粤移FD直
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$7晋联SD直
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$8粤电FD直
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$9川电FD直
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$10湘移FD直
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$11川电FD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$1粤移SD直
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8$2皖联SD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$3粤移SD直
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$4皖联SD直
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8$1皖电SD直
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$2桂电HD直
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$3吉电FD直
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?$5晋联SD直
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$6赣电FD直
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$7鄂联SD直
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$8闽电FD直
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$9桂联SD直
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$10川电FD直
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$11皖联SD直
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$12川电FD直
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$13苏电SD直
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0$14闽电FD直
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$15粤电FD直
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8$1晋联SD直
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$2吉电FD直
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$3桂联SD直
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$4粤电FD直
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$1赣电FD直
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$2陕电SD直
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电FD直
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8$4皖电SD直
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$5粤移FD直
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$6桂联SD直
湖北卫视,http://60.223.255.143:8800/hls/29/index.m3u8$7晋联FD直
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8$8云电FD直
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1鲁电FD直
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$2冀移FD直
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?$3晋联SD直
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$4赣电FD直
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$5桂联SD直
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$6粤电FD直
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$7川电FD直
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8$1皖电SD直
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?$2晋联SD直
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$3粤电FD直
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$5桂联SD直
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$6赣电FD直
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$7豫移FD直
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8$8粤电FD直
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$9川电FD直
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$10陕电SD直
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$1川电SD直
海南卫视,https://livelyws.chinamcache.com/lyws/newzb02.m3u8?auth_key=1726280384-0-0-2d49871fcd872001aea079c68303991c$2贵电HD直
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$3川电SD直
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$4皖联SD直
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$5晋联SD直
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$6川移SD直
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$7桂联SD直
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8$8苏电SD直
海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0$9闽电FD直
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8$1皖电SD直
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$2粤移FD直
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0$3桂联SD直
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$4吉电FD直
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$5冀移FD直
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv$6粤移FD直
河南卫视,http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8$7苏电SD直
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$9皖联SD直
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$10川电FD直
河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$11闽电FD直
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$12粤电FD直
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$13川电FD直
湖南卫视,http://60.223.255.143:8800/hls/17/index.m3u8$1晋联FD直
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$2川移FD直
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$3陕电SD直
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$4苏电FD直
湖南卫视,http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$5桂联SD直
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电FD直
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$7苏电FD直
湖南卫视,http://218.13.14.6:60050/tsfile/live/1022_1.m3u8$8粤电FD直
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv$9陕电SD直
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$10苏电FD直
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$11吉电FD直
吉林卫视,http://60.223.255.143:8800/hls/34/index.m3u8$1晋联FD直
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?$3晋联SD直
