央视频道,#genre#
CCTV-2财经,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8$9黑NFD回
CCTV-2财经,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$10黑移HD回
CCTV-2财经,http://218.13.167.110:9901/tsfile/live/0002_1.m3u8$11粤电SD直
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$12苏电FD直
CCTV-3综艺,http://39.134.65.208/PLTV/88888888/224/3221225799/main.m3u8$1黑移FD回
CCTV-3综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$2黑移FD回
CCTV-3综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$4黑移FD回
CCTV-3综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8$5黑移FD回
CCTV-3综艺,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$6黑NFD回
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$7湘移FD直
CCTV-3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$8粤移FD直
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$9粤移FD直
CCTV-4中文国际,http://39.134.65.208/PLTV/88888888/224/3221225797/main.m3u8$1黑移HD回
CCTV-4中文国际,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$2黑NFD回
CCTV-4中文国际,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$4黑移HD回
CCTV-4中文国际,http://218.13.167.110:9901/tsfile/live/0004_1.m3u8$5粤电SD直
CCTV-4中文国际,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$6黑NFD回
CCTV-4中文国际,http://39.134.65.208/PLTV/88888888/224/3221226092/main.m3u8$7黑移FD回
CCTV-4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-4中文国际,http://39.135.133.167/TVOD/88888888/224/3221226092/main.m3u8$9黑NFD回
CCTV-4中文国际,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$10黑移FD回
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$1黑移FD回
CCTV-5体育,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$3桂电FD直
CCTV-5体育,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8$4冀电SD直
CCTV-5体育,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$5黑NFD回
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$6粤电FD直
CCTV-5体育,http://39.134.65.208/PLTV/88888888/224/3221225818/main.m3u8$7黑移FD回
CCTV-5体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
CCTV-6电影,http://39.134.65.208/PLTV/88888888/224/3221225814/main.m3u8$1黑移FD回
CCTV-6电影,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$2黑NFD回
CCTV-6电影,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$4黑移FD回
CCTV-6电影,http://39.134.65.209/PLTV/88888888/224/3221225814/1.m3u8$5黑移FD回
CCTV-6电影,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$6黑NFD回
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-7国防军事,http://39.134.65.251/PLTV/88888888/224/3221225671/1.m3u8$1黑移FD回
CCTV-7国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/main.m3u8$2黑移FD回
CCTV-7国防军事,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-7国防军事,http://39.134.65.130/PLTV/88888888/224/3221225671/1.m3u8$4黑移FD回
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$5苏电SD直
CCTV-7国防军事,http://39.134.65.208/PLTV/88888888/224/3221225671/main.m3u8$6黑移FD回
CCTV-7国防军事,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$7黑NFD回
CCTV-7国防军事,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$8黑NFD回
CCTV-7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$9桂电SD直
CCTV-7国防军事,http://39.134.65.194/PLTV/88888888/224/3221225671/1.m3u8$10黑移FD回
CCTV-7国防军事,http://218.13.167.110:9901/tsfile/live/0007_1.m3u8$11粤电SD直
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$12黑移FD回
CCTV-8电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-8电视剧,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$3黑移FD回
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$5湘移FD直
CCTV-8电视剧,http://39.134.65.208/PLTV/88888888/224/3221225795/main.m3u8$6黑移FD回
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$7粤移FD直
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$1黑移FD回
CCTV-9纪录,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-9纪录,http://39.134.65.208/PLTV/88888888/224/3221225676/main.m3u8$3黑移FD回
CCTV-9纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-9纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/main.m3u8$5黑移FD回
CCTV-9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-9纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
CCTV-10科教,http://39.134.65.208/PLTV/88888888/224/3221225677/main.m3u8$1黑移FD回
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-10科教,http://218.13.167.110:9901/tsfile/live/0010_1.m3u8$3粤电SD直
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$4黑移FD回
CCTV-10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/main.m3u8$6黑移FD回
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$7黑移FD回
CCTV-10科教,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$8黑NFD回
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-10科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$10苏电FD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$11粤移FD直
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$1黑移HD回
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$2黑移FD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$3黑移HD回
CCTV-11戏曲,http://39.134.65.208/PLTV/88888888/224/3221225517/main.m3u8$4黑移HD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-11戏曲,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$6黑NHD回
CCTV-11戏曲,http://218.13.167.110:9901/tsfile/live/0011_1.m3u8$7粤电SD直
CCTV-11戏曲,http://39.134.66.66/PLTV/88888888/224/3221226123/main.m3u8$8黑移FD回
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$9桂电SD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$10粤移FD直
CCTV-12社会与法,http://39.134.65.208/PLTV/88888888/224/3221225669/main.m3u8$1黑移FD回
CCTV-12社会与法,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/main.m3u8$3黑移FD回
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$4黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$5黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221226130/main.m3u8$7黑移FD回
CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$9粤移FD直
CCTV-13新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/main.m3u8$1黑移HD回
CCTV-13新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$2黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$4黑移HD回
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221226077/main.m3u8$5黑移FD回
CCTV-13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$7豫移FD直
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$8黑移HD回
CCTV-13新闻,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$9黑NFD回
CCTV-13新闻,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$10黑NFD回
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$11浙电SD直
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221225812/main.m3u8$12黑移HD回
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$13鄂联SD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$14粤移SD直
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$15黑移FD回
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$16黑移FD回
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/main.m3u8$1黑移FD回
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221226132/main.m3u8$2黑移FD回
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$4黑移FD回
CCTV-14少儿,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8$5黑移FD回
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$6黑移FD回
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-14少儿,http://39.134.65.209/PLTV/88888888/224/3221225674/1.m3u8$8黑移FD回
CCTV-14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$9桂电SD直
CCTV-14少儿,http://39.134.65.200/PLTV/88888888/224/3221225674/1.m3u8$10黑移FD回
CCTV-14少儿,http://39.134.65.208/PLTV/88888888/224/3221225674/main.m3u8$11黑移FD回
CCTV-15音乐,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8$1黑移HD回
CCTV-15音乐,http://39.134.66.66/PLTV/88888888/224/3221226127/main.m3u8$2黑移FD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$3黑移HD回
CCTV-15音乐,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8$4黑移HD回
CCTV-15音乐,http://39.134.65.208/PLTV/88888888/224/3221225513/main.m3u8$5黑移HD回
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$6黑移HD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$7黑移FD回
CCTV-15音乐,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8$8冀电FD直
CCTV-15音乐,http://39.135.133.136/PLTV/88888888/224/3221226127/1.m3u8$9黑NFD回
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$10皖电FD直
CCTV-16奥林匹克,http://39.134.65.196/PLTV/88888888/224/3221225893/1.m3u8$1黑移FD回
CCTV-16奥林匹克,http://39.134.65.200/PLTV/88888888/224/3221225893/1.m3u8$2黑移FD回
CCTV-16奥林匹克,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-16奥林匹克,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8$4黑移FD回
CCTV-17农业农村,http://39.134.65.208/PLTV/88888888/224/3221225708/main.m3u8$1黑移FD回
CCTV-17农业农村,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$2黑NFD回
CCTV-17农业农村,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$4黑移FD回
CCTV-17农业农村,http://39.134.67.102:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$5黑移FD回
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$6苏电SD直
CCTV-17农业农村,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$7黑移FD回
CCTV-5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$1黑移FD回
CCTV-5+体育赛事,http://39.134.65.208/PLTV/88888888/224/3221225507/main.m3u8$2黑移FD回
CCTV-5+体育赛事,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$3黑NFD回
CCTV-5+体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/main.m3u8$4黑移FD回
CCTV-5+体育赛事,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$5粤电FD直
卫视频道,#genre#
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225923/main.m3u8$1黑移SD回
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$2黑移FD回
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$3黑移FD回
安徽卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$4黑NFD回
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$5黑移SD回
安徽卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=OTT$6黑移FD回
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8$7冀电FD直
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225925/main.m3u8$8黑移FD回
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$9皖电FD直
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$1黑移SD回
北京卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$2黑NFD回
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/main.m3u8$3黑移FD回
北京卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=OTT$4黑移FD回
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$5黑移FD回
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8$6冀电FD直
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225927/main.m3u8$7黑移SD回
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225927/main.m3u8$8黑移SD回
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$9黑移FD回
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$1黑移SD回
兵团卫视,http://39.134.65.208/PLTV/88888888/224/3221226005/main.m3u8$2黑移SD回
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$3粤移SD直
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$1黑移FD回
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$2黑移FD回
重庆卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=OTT$3黑移FD回
重庆卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$4黑NFD回
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8$5冀电FD直
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电FD直
重庆卫视,http://39.134.65.208/PLTV/88888888/224/3221226001/main.m3u8$7黑移SD回
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$8黑移SD回
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$1黑移SD回
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/main.m3u8$2黑移FD回
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$3黑移FD回
东方卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$4黑NFD回
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/main.m3u8$5黑移FD回
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$6黑移FD回
东方卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=OTT$7黑移FD回
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$8皖电FD直
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$1黑移FD回
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$2黑移SD回
东南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$3黑NFD回
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$4黑移FD回
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8$5冀电FD直
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电FD直
东南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=OTT$7黑移FD回
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$1黑移FD回
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$2黑移FD回
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$3黑移SD回
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$4黑移FD回
广东卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$5黑NFD回
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$6粤移FD直
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$7粤电FD直
广东卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=OTT$8黑移FD回
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8$9冀电FD直
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1皖电SD直
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/main.m3u8$2黑移SD回
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$3黑移SD回
广西卫视,http://39.134.65.208/PLTV/88888888/224/3221226024/main.m3u8$1黑移SD回
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$2黑移FD回
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8$3冀电FD直
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
