央视频道,#genre#
CCTV-10科教,http://219.135.180.210:18888/hls/10/index.m3u8$3粤电FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$4川移FD直
CCTV-10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$5川电FD直
CCTV-10科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$6川电FD直
CCTV-10科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$7粤电FD直
CCTV-11戏曲,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$1甘联SD回
CCTV-11戏曲,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$2津电FD直
CCTV-11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$3川电FD直
CCTV-11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$4吉电FD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$5粤移FD直
CCTV-11戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$6陕电FD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$1川移FD直
CCTV-12社会与法,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$2津电FD直
CCTV-12社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$3陕电FD直
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13$1美CFD直
CCTV-13新闻,http://219.135.180.210:18888/hls/13/index.m3u8$2粤电FD直
CCTV-13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$3吉电FD直
CCTV-13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
CCTV-13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
CCTV-14少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$1甘联SD回
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$2吉电FD直
CCTV-14少儿,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$3津电FD直
CCTV-14少儿,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$4粤电FD直
CCTV-14少儿,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$5陕电FD直
CCTV-15音乐,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$1苏电SD直
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15$2美CFD直
CCTV-15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$3川电FD直
CCTV-15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$4吉电FD直
CCTV-15音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$5川移FD直
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15$6美CFD直
CCTV-16奥林匹克,rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$1甘联FD回
CCTV-17农业农村,http://39.170.52.236:808/hls/17/index.m3u8$1浙移HD直
CCTV-17农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$2苏电SD直
CCTV-17农业农村,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8$3苏电SD直
CCTV-17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$4吉电FD直
CCTV-17农业农村,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$5津电FD直
CCTV-17农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$6川电FD直
CCTV-5+体育赛事,http://39.170.52.236:808/hls/18/index.m3u8$1浙移HD直
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$2粤移FD直
CCTV-5+体育赛事,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$3琼电FD直
卫视频道,#genre#
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$1赣电FD直
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$2吉电FD直
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$3赣电FD直
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8$1苏电SD直
北京卫视,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8$2粤电FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$3苏电FD直
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$1闽电SD直
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$2粤电SD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$3川电FD直
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8$1苏电SD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$2陕电SD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$3陕电SD直
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$6津电FD直
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?$7晋联SD直
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$1陕电SD直
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
东方卫视,http://60.223.255.143:8800/hls/23/index.m3u8$3晋联FD直
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8$1皖电SD直
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8$2苏电SD直
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$3赣电FD直
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$1陕电SD直
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$2川电FD直
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8$3川电FD直
广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$4津电FD直
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$6赣电FD直
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$7粤电FD直
甘肃卫视,http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1津电SD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$2粤移SD直
甘肃卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$3甘联FD回
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$4粤电FD直
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$5皖联SD直
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8$1蒙电SD直
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$2桂电HD直
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8$3皖电SD直
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$4苏电SD直
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$5赣电FD直
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$6吉电FD直
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$7川电FD直
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0$8闽电FD直
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$9粤电FD直
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$10闽电FD直
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$11川电FD直
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$1吉电FD直
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8$1皖电SD直
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$2陕电SD直
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$3赣电FD直
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8$4蒙电SD直
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$5浙电FD直
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8$1蒙电SD直
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$2赣电FD直
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$3津电FD直
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$4粤电FD直
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$5鲁电FD直
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$1陕电SD直
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8$2皖电SD直
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$3赣电FD直
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$4豫移FD直
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$6川电FD直
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$7川电FD直
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8$8粤移FD直
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8$9粤电FD直
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$1川电SD直
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$2川电SD直
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8$3苏电SD直
海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0$4闽电FD直
海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace$5鲁联SD直
河南卫视,http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8$1苏电SD直
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8$2皖电SD直
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$3吉电FD直
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$5川电FD直
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$6冀移FD直
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv$1陕电SD直
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$2陕电SD直
湖南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil$3甘联FD回
湖南卫视,http://218.13.14.6:60050/tsfile/live/1022_1.m3u8$4粤电FD直
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$5吉电FD直
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$6津电FD直
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$7苏电FD直
湖南卫视,http://60.223.255.143:8800/hls/17/index.m3u8$8晋联FD直
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$9苏电FD直
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8$1苏电SD直
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace$2鲁联SD直
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?$3晋联SD直
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv$1陕电SD直
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$2苏电SD直
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$3粤电FD直
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1川电FD直
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电FD直
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$4皖联SD直
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8$5蒙电SD直
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$6粤电FD直
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8$1蒙电SD直
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$2粤电FD直
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$3苏电SD直
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$4赣电FD直
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$1鲁电FD直
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移SD直
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$3川电SD直
宁夏卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil$1甘联SD回
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$2皖联SD直
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$3粤移SD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$1川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$2川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$3川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$4川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$5川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$6川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$7川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$8川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$9川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$10川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761$11川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$12川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$13川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$14川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764$15川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$16川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$17川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$18川电HD直
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$19川电HD直
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=6a67109f1739178141$20川电HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$21川电HD直
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$22苏电SD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$23川电HD直
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8$24苏电SD直
青海卫视,http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0$25闽电FD直
四川卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$1甘联SD回
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8$2苏电SD直
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$3皖联SD直
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$4陕电SD直
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0$5闽电FD直
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$6粤电FD直
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8$1蒙电SD直
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8$2苏电SD直
山东卫视,http://60.223.255.143:8800/hls/28/index.m3u8$3晋联FD直
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8$1苏电SD直
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电SD直
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$3吉电SD直
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$4闽电SD直
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$5粤移SD直
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁联SD直
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$7鄂联SD直
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$8川电SD直
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$9川电SD直
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$1陕移SD直
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$2吉电SD直
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$3粤移SD直
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8$4粤电SD直
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?$5晋联SD直
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$1赣电FD直
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$2陕电SD直
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$1陕电SD直
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$2赣电FD直
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$3赣电FD直
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电FD直
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$5粤电FD直
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$6苏电SD直
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?$7晋联SD直
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1吉电SD直
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$2闽电SD直
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8$3粤电SD直
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$4陕电SD直
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$5湘联SD直
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联SD直
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace$7鲁联SD直
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?$8晋联SD直
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$9赣联SD直
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8$1皖电SD直
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$2川电SD直
西藏卫视,http://goo.bkpcp.top/mg/xzws$3美CFD直
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$4港香FD直
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$5美CFD直
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$6美CFD直
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?$7晋联SD直
