央视频道,#genre#
CCTV-7国防军事,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8$浙江浙江华数/联通720
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$陕西电信576
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$黑龙江移动1080
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动1080
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$陕西移动1080
CCTV-8电视剧,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$陕西移动1080
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$河南电信1080
CCTV-8电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8$伊利诺伊州fdcservers.net1080
CCTV-8电视剧,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8$浙江浙江华数/联通720
CCTV-8电视剧,http://123.132.234.158:8154/tsfile/live/0008_1.m3u8$山东联通576
CCTV-8电视剧,http://221.210.64.165:2233/hls/15/index.m3u8$黑龙江联通576
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$黑龙江移动1080
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动1080
CCTV-9纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$陕西移动1080
CCTV-9纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$陕西移动1080
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$河南电信1080
CCTV-9纪录,http://123.132.234.158:8154/tsfile/live/0009_1.m3u8$山东联通1080
CCTV-9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8$伊利诺伊州fdcservers.net1080
CCTV-9纪录,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8$浙江浙江华数/联通720
CCTV-9纪录,http://221.210.64.165:2233/hls/16/index.m3u8$黑龙江联通576
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$黑龙江移动1080
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动1080
CCTV-10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$陕西移动1080
CCTV-10科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$陕西移动1080
CCTV-10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$河南电信1080
CCTV-10科教,http://123.132.234.158:8154/tsfile/live/0010_1.m3u8$山东联通1080
CCTV-10科教,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8$云南电信720
CCTV-10科教,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8$浙江浙江华数/联通720
CCTV-10科教,http://221.210.64.165:2233/hls/17/index.m3u8$黑龙江联通576
CCTV-11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$陕西移动1080
CCTV-11戏曲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8$陕西移动1080
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$黑龙江移动720
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8$黑龙江移动720
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动720
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$河南电信1080
CCTV-11戏曲,http://123.132.234.158:8154/tsfile/live/0011_1.m3u8$山东联通1080
CCTV-11戏曲,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8$浙江浙江华数/联通720
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$黑龙江移动1080
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动1080
CCTV-12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$陕西移动1080
CCTV-12社会与法,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$陕西移动1080
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$河南电信1080
CCTV-12社会与法,http://123.132.234.158:8154/tsfile/live/0012_1.m3u8$山东联通1080
CCTV-12社会与法,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8$浙江浙江华数/联通720
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$黑龙江移动1080
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$陕西移动1080
CCTV-13新闻,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$陕西移动1080
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$黑龙江移动720
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动720
CCTV-13新闻,http://123.132.234.158:8154/tsfile/live/0013_1.m3u8$山东联通1080
CCTV-13新闻,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8$浙江浙江华数/联通720
CCTV-13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8$河南电信576
CCTV-13新闻,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8$四川电信360
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$黑龙江移动1080
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动1080
CCTV-14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$陕西移动1080
CCTV-14少儿,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8$陕西移动1080
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$河南电信1080
CCTV-14少儿,http://123.132.234.158:8154/tsfile/live/0014_1.m3u8$山东联通1080
CCTV-14少儿,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8$浙江浙江华数/联通720
CCTV-15音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$陕西移动1080
CCTV-15音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8$陕西移动1080
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$黑龙江移动720
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动720
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$河南电信1080
CCTV-15音乐,http://123.132.234.158:8154/tsfile/live/0015_1.m3u8$山东联通1080
CCTV-15音乐,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8$浙江浙江华数/联通720
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$黑龙江移动1080
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$黑龙江移动1080
CCTV-16奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$陕西移动1080
CCTV-16奥林匹克,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$陕西移动1080
CCTV-16奥林匹克,http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8$浙江浙江华数/联通720
CCTV-17农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$黑龙江移动1080
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动1080
CCTV-17农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$陕西移动1080
CCTV-17农业农村,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8$陕西移动1080
CCTV-17农业农村,http://123.132.234.158:8154/tsfile/live/0019_1.m3u8$山东联通1080
CCTV-17农业农村,http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8$浙江浙江华数/联通720
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$陕西移动1080
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$陕西移动1080
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$陕西移动1080
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$陕西移动1080
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$陕西移动1080
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$陕西移动1080
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$陕西移动1080
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$陕西移动1080
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$陕西移动1080
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8$辽宁电信576


卫视频道,#genre#
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$黑龙江移动1080
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8$黑龙江移动1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动1080
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动1080
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8$陕西移动1080
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8$陕西移动1080
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8$陕西移动1080
安徽卫视,http://123.132.234.158:8154/tsfile/live/0130_1.m3u8$山东联通1080
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$广东电信1080
安徽卫视,http://125.210.152.21:9121/live/hzgq-ahwsgq-h264.m3u8$浙江浙江华数/联通720
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8$浙江浙江华数/联通720
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江移动1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$黑龙江移动1080
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8$黑龙江移动1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙江移动1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江移动1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙江移动1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江移动1080
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8$陕西移动1080
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$陕西移动1080
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8$陕西移动1080
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8$河北联通1080
北京卫视,http://123.132.234.158:8154/tsfile/live/0122_1.m3u8$山东联通1080
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$吉林联通1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$东京都fastly.com1080
北京卫视,http://125.210.152.21:9121/live/hzgq-bjgqws-h264.m3u8$浙江浙江华数/联通720
北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8$浙江浙江华数/联通720
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8$陕西移动576
兵团卫视,http://125.210.152.21:9121/live/hszx-bttv-h264.m3u8$浙江浙江华数/联通576
兵团卫视,http://125.210.152.19:9123/live/hszx-bttv-h264.m3u8$浙江浙江华数/联通576
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$黑龙江移动1080
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$黑龙江移动1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动1080
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8$陕西移动1080
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$陕西移动1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$黑龙江移动720
重庆卫视,http://123.132.234.158:8154/tsfile/live/0142_1.m3u8$山东联通1080
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$广东电信1080
重庆卫视,http://125.210.152.21:9121/live/hzgq-cqwsgq-h264.m3u8$浙江浙江华数/联通720
重庆卫视,http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8$浙江浙江华数/联通720
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$黑龙江移动1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$黑龙江移动1080
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8$黑龙江移动1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$黑龙江移动1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$黑龙江移动1080
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8$陕西移动1080
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8$陕西移动1080
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8$陕西移动1080
东方卫视,http://123.132.234.158:8154/tsfile/live/0107_1.m3u8$山东联通1080
东方卫视,http://125.210.152.21:9121/live/hzgq-dftvgq-h264.m3u8$浙江浙江华数/联通720
东方卫视,http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8$浙江浙江华数/联通720
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$黑龙江移动1080
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8$黑龙江移动1080
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动1080
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动1080
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$黑龙江移动720
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8$黑龙江移动576
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8$陕西移动576
东南卫视,http://123.132.234.158:8154/tsfile/live/0137_1.m3u8$山东联通1080
东南卫视,http://125.210.152.21:9121/live/hzgq-fjwsgq-h264.m3u8$浙江浙江华数/联通720
东南卫视,http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8$浙江浙江华数/联通720
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$黑龙江移动1080
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$黑龙江移动1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动1080
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动1080
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8$陕西移动1080
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8$陕西移动1080
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8$陕西移动1080
广东卫视,http://125.210.152.21:9121/live/hzgq-gdwsgq-h264.m3u8$浙江浙江华数/联通720
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8$浙江浙江华数/联通720
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8$广东电信576
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8$广东电信576
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙江移动576
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8$陕西移动576
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8$甘肃移动1080
甘肃卫视,http://125.210.152.21:9121/live/hszx-gstv-h264.m3u8$浙江浙江华数/联通576
