央视频道,#genre#
CCTV-4中文国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1京移FD回
CCTV-4中文国际,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-4-HD-265-8M&ace$2粤美FD直
CCTV-4中文国际,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE$3琼移FD直
CCTV-4中文国际,https://tvpull.careryun.com/tv/cctv4.m3u8$4云NFD直
CCTV-4中文国际,http://www.clmy.cc:35455/gaoma/cctv4.m3u8$5鄂电FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4$6美CFD直
CCTV-4中文国际,http://116.131.173.194:8899/hls/4/index.m3u8$7冀联SD直
CCTV-5体育,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE$1琼移FD直
CCTV-5体育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5-HD-265-5M&ace$2粤美FD直
CCTV-5体育,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE$3琼移FD直
CCTV-5体育,http://116.131.173.194:8899/hls/5/index.m3u8$4冀联SD直
CCTV-5体育,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE$5琼移FD直
CCTV-5体育,http://www.clmy.cc:35455/gaoma/cctv5.m3u8$6鄂电FD直
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5$7美CFD直
CCTV-5体育,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$8豫电FD直
CCTV-5体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8$9沪移FD直
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$10鲁联FD直
CCTV-6电影,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-6-HD-265-8M&ace$1粤美FD直
CCTV-6电影,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-6-AVS-4K264&ace$2粤美FD直
CCTV-6电影,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=ACE$3琼移FD直
CCTV-6电影,http://wab201.win:35455/gaoma/cctv6.m3u8$4湘电FD直
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6$5美CFD直
CCTV-6电影,http://tawangxunyuan.vicp.cc:35455/gaoma/cctv6.m3u8$6鲁电FD直
CCTV-6电影,http://117.144.58.42:35455/gaoma/cctv6.m3u8$7沪移FD直
CCTV-6电影,http://116.131.173.194:8899/hls/6/index.m3u8$8冀联SD直
CCTV-6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$9陕电FD直
CCTV-7国防军事,http://tawangxunyuan.vicp.cc:35455/gaoma/cctv7.m3u8$1鲁电FD直
CCTV-7国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8$2沪移FD直
CCTV-7国防军事,http://hangfun.top:35455/gaoma/cctv7.m3u8$3豫联FD直
CCTV-7国防军事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$4京移FD回
CCTV-7国防军事,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=ACE$5N0FD直
CCTV-7国防军事,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-7-HQ&ace$6粤美FD直
CCTV-7国防军事,http://116.131.173.194:8899/hls/7/index.m3u8$7冀联SD直
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$8美CFD直
CCTV-7国防军事,http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$9豫电FD直
CCTV-7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$10美CFD直
CCTV-8电视剧,http://tawangxunyuan.vicp.cc:35455/gaoma/cctv8.m3u8$1鲁电FD直
CCTV-8电视剧,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-8-AVS-4K264&ace$2粤美FD直
CCTV-8电视剧,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-8-HD-265-5M&ace$3粤美FD直
CCTV-8电视剧,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=ACE$4琼移FD直
CCTV-8电视剧,http://117.144.58.42:35455/gaoma/cctv8.m3u8$5沪移FD直
CCTV-8电视剧,http://www.clmy.cc:35455/gaoma/cctv8.m3u8$6鄂电FD直
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$7美CFD直
CCTV-8电视剧,http://116.131.173.194:8899/hls/8/index.m3u8$8冀联SD直
CCTV-9纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$1豫移FD直
CCTV-9纪录,http://117.144.58.42:35455/gaoma/cctv9.m3u8$2沪移FD直
CCTV-9纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$3京移FD回
CCTV-9纪录,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=ACE$4琼移FD直
CCTV-9纪录,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=ACE$5琼移FD直
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9$6美CFD直
CCTV-9纪录,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-9-HD-265-5M&ace$7粤美FD直
CCTV-9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$8美CFD直
CCTV-9纪录,http://116.131.173.194:8899/hls/9/index.m3u8$9冀联SD直
CCTV-10科教,http://39.135.133.141/wh7f454c46tw1264259696_705889691/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$1黑NFD回
CCTV-10科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$2京移FD回
CCTV-10科教,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=ACE$3琼移FD直
CCTV-10科教,http://116.131.173.194:8899/hls/10/index.m3u8$4冀联SD直
CCTV-10科教,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-10-HQ&ace$5粤美FD直
CCTV-10科教,http://117.144.58.42:35455/gaoma/cctv10.m3u8$6沪移FD直
CCTV-10科教,http://hangfun.top:35455/gaoma/cctv10.m3u8$7豫联FD直
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10$8美CFD直
CCTV-10科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$9豫移FD直
CCTV-11戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$1豫移FD直
CCTV-11戏曲,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-11-HQ&ace$2粤美FD直
CCTV-11戏曲,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=ACE$3琼移FD直
CCTV-11戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$4京移FD回
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$5美CFD直
CCTV-11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$6浙联SD直
CCTV-11戏曲,http://116.131.173.194:8899/hls/11/index.m3u8$7冀联SD直
CCTV-11戏曲,http://hangfun.top:35455/gaoma/cctv11.m3u8$8豫联FD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$9美CFD直
CCTV-12社会与法,http://wab201.win:35455/gaoma/cctv12.m3u8$1湘电FD直
CCTV-12社会与法,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE$2琼移FD直
CCTV-12社会与法,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-cctv12&ace$3粤美FD直
CCTV-12社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$4京移FD回
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$5美CFD直
CCTV-12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$6豫移FD直
CCTV-12社会与法,http://116.131.173.194:8899/hls/12/index.m3u8$7冀联SD直
CCTV-13新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$1豫移FD直
CCTV-13新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-13-HQ&ace$2粤美FD直
CCTV-13新闻,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE$3琼移FD直
CCTV-13新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$4京移FD回
CCTV-13新闻,http://wab201.win:35455/gaoma/cctv13.m3u8$5湘电FD直
CCTV-13新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8$6沪移FD直
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$7美CFD直
CCTV-14少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1京移FD回
CCTV-14少儿,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=ACE$2琼移FD直
CCTV-14少儿,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-cctv14&ace$3粤美FD直
CCTV-14少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$4豫移FD直
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14$5美CFD直
CCTV-14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$6美CFD直
CCTV-14少儿,http://116.131.173.194:8899/hls/14/index.m3u8$7冀联SD直
CCTV-15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$1豫移FD直
CCTV-15音乐,http://117.144.58.42:35455/gaoma/cctv15.m3u8$2沪移FD直
CCTV-15音乐,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-15&ace$3粤美SD直
CCTV-15音乐,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=ACE$4琼移FD直
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15$5美CFD直
CCTV-15音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$6京移FD回
CCTV-15音乐,http://116.131.173.194:8899/hls/15/index.m3u8$7冀联SD直
CCTV-15音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$8浙联SD直
CCTV-16奥林匹克,http://wab201.win:35455/gaoma/cctv16.m3u8$1湘电FD直
CCTV-16奥林匹克,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-16-CQ&ace$2粤美FD直
CCTV-16奥林匹克,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=ACE$3琼移FD直
CCTV-16奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8$4沪移FD直
CCTV-16奥林匹克,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$5京移FD回
CCTV-17农业农村,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=ACE$1琼移FD直
CCTV-17农业农村,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-17-HD&ace$2粤美FD直
CCTV-17农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8$3沪移FD直
CCTV-17农业农村,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$4京移FD回
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$5美CFD直
CCTV-5+体育赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1京移FD回
CCTV-5+体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$2沪移FD直
CCTV-5+体育赛事,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE$3琼移FD直
CCTV-5+体育赛事,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5PLUS-HD-265-5M&ace$4粤美FD直
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$5美CFD直
卫视频道,#genre#
安徽卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ANHUI-HD-265-8M&ace$1粤美FD直
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE$2琼移FD直
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$3豫移FD直
安徽卫视,http://116.131.173.194:8899/hls/28/index.m3u8$4冀联SD直
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$5京移FD回
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$6赣电FD直
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$7冀电FD直
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$1豫移FD直
北京卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BEIJING-HD-265-8M&ace$2粤美FD直
北京卫视,http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=ACE$3琼移FD直
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$4京移FD回
北京卫视,http://116.131.173.194:8899/hls/20/index.m3u8$5冀联SD直
兵团卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BINGTUAN&ace$1粤美SD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$2宁移FD直
兵团卫视,http://116.131.173.194:8899/hls/57/index.m3u8$3冀联SD直
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$4闽电SD直
重庆卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-chongqingstv&ace$1粤美FD直
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=ACE$2琼移FD直
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$3京移HD回
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=ACE$4琼移FD直
重庆卫视,http://116.131.173.194:8899/hls/33/index.m3u8$5冀联SD直
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=H265-5500k-1080P-shanghaijishi&ace$1粤美FD直
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DONGFANG-HD-265-8M&ace$2粤美FD直
东方卫视,http://183.255.10.72:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=ACE$3N0FD直
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=ACE$4琼移FD直
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$5京移FD回
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$6豫移FD直
东方卫视,http://183.255.10.86:6610/200000001898/460000089800010067/1.m3u8?IASHttpSessionId=ACE$7琼移FD直
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$8美CFD直
东方卫视,http://116.131.173.194:8899/hls/32/index.m3u8$9冀联SD直
东南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=DNWS&ace$1粤美SD直
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=ACE$2琼移FD直
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$3京移FD回
东南卫视,http://116.131.173.194:8899/hls/34/index.m3u8$4冀联SD直
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$1豫移FD直
广东卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GUANGDONG-HQ&ace$2粤美FD直
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$3美CHD直
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=ACE$4琼移FD直
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=ACE$5琼移FD直
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$6京移FD回
广东卫视,http://116.131.173.194:8899/hls/24/index.m3u8$7冀联SD直
甘肃卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GANSU&ace$1粤美SD直
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=ACE$2琼移FD直
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$3京移SD回
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121$4美CFD直
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$5沪电FD直
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$6粤移SD直
广西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GXWS&ace$1粤美SD直
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=ACE$2琼移FD直
