央视频道,#genre#
CCTV-4中文国际,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$10黑电SD直
CCTV-4中文国际,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$11粤移FD直
CCTV-4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$12粤移FD直
CCTV-4中文国际,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8$13苏电FD直
CCTV-4中文国际,http://zzssw01.55555.io:9901/tsfile/live/1000_1.m3u8$14豫电FD直
CCTV-4中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$15鄂联FD直
CCTV-5体育,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8$1蒙电SD直
CCTV-5体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$2川电FD直
CCTV-5体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8$3皖联SD直
CCTV-5体育,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8$4粤移SD直
CCTV-5体育,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$5黑电SD直
CCTV-5体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
CCTV-5体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$7鲁联SD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$8桂电FD直
CCTV-5体育,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8$9苏电FD直
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$10粤移FD直
CCTV-5体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$11川移FD直
CCTV-5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$12粤电FD直
CCTV-5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$13皖电FD直
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$14湘联FD直
CCTV-5体育,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8$15粤移HD直
CCTV-6电影,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8$1蒙电SD直
CCTV-6电影,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8$2蒙电FD直
CCTV-6电影,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$3豫电FD直
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv$4吉电FD直
CCTV-6电影,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8$5皖联SD直
CCTV-6电影,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$6粤移FD直
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-6电影,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8$8辽联FD直
CCTV-6电影,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8$9苏电FD直
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$10湘联FD直
CCTV-6电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$11鲁联FD直
CCTV-6电影,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8$12粤移FD直
CCTV-7国防军事,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8$1蒙电SD直
CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$2皖电SD直
CCTV-7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv$3川电FD直
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$4湘联FD直
CCTV-7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-7国防军事,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8$6苏电FD直
CCTV-7国防军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$7豫联FD直
CCTV-7国防军事,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8$8冀电FD直
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$9鲁电FD直
CCTV-8电视剧,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8$1蒙电SD直
CCTV-8电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8$2皖联SD直
CCTV-8电视剧,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$3豫电FD直
CCTV-8电视剧,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8$4蒙电FD直
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$5湘移FD直
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$6粤移FD直
CCTV-8电视剧,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8$7苏电FD直
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$8陕电FD直
CCTV-8电视剧,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8$9辽联FD直
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$10粤移FD直
CCTV-8电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$11鄂联FD直
CCTV-9纪录,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8$1蒙电SD直
CCTV-9纪录,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8$2蒙电FD直
CCTV-9纪录,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8$3豫电FD直
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0$4陕电SD直
CCTV-9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-9纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
CCTV-9纪录,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8$7辽联FD直
CCTV-9纪录,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8$8粤移FD直
CCTV-9纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$9粤移FD直
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$10湘联FD直
CCTV-9纪录,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8$11苏电FD直
CCTV-9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$12粤阿FD直
CCTV-9纪录,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$13鄂联FD直
CCTV-10科教,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8$1蒙电SD直
CCTV-10科教,http://zzssw01.55555.io:9901/tsfile/live/0010_1.m3u8$2豫电FD直
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$3川移FD直
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移FD直
CCTV-10科教,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8$5皖联FD直
CCTV-10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$7粤移FD直
CCTV-10科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
CCTV-10科教,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8$9辽联FD直
CCTV-10科教,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8$10粤移FD直
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$11湘联FD直
CCTV-10科教,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8$12苏电FD直
CCTV-10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$13鄂电FD直
CCTV-11戏曲,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8$1蒙电SD直
CCTV-11戏曲,http://zzssw01.55555.io:9901/tsfile/live/0011_1.m3u8$2豫电FD直
CCTV-11戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8$3苏电SD直
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$4皖电SD直
CCTV-11戏曲,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0$5陕电SD直
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$7晋电SD直
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$8粤移FD直
CCTV-11戏曲,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8$9辽联FD直
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$10粤移FD直
CCTV-11戏曲,http://120.198.95.220:9901/tsfile/live/1026_1.m3u8$11粤移FD直
CCTV-11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
CCTV-11戏曲,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8$13皖联FD直
CCTV-11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$14粤阿FD直
CCTV-12社会与法,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8$1蒙电SD直
CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$3川移FD直
CCTV-12社会与法,http://zzssw01.55555.io:9901/tsfile/live/0012_1.m3u8$4豫电FD直
CCTV-12社会与法,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8$5皖联FD直
CCTV-12社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8$6苏电FD直
CCTV-12社会与法,http://120.198.95.220:9901/tsfile/live/1027_1.m3u8$7粤移FD直
CCTV-12社会与法,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8$8辽联FD直
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$9湘联FD直
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$10粤移FD直
CCTV-12社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$11豫联FD直
CCTV-12社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$12鄂联FD直
CCTV-12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$13粤阿FD直
CCTV-12社会与法,http://112.27.145.212:9901/tsfile/live/1511_1.m3u8$14皖移SD直
CCTV-13新闻,http://1.180.2.93:9901/tsfile/live/1067_1.m3u8$1蒙电SD直
CCTV-13新闻,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8$2蒙电SD直
CCTV-13新闻,http://zzssw01.55555.io:9901/tsfile/live/0013_1.m3u8$3豫电FD直
CCTV-13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv$4川电FD直
CCTV-13新闻,http://j.x.bkpcp.top/jx/CCTV13HD$5美CFD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$6粤移SD直
CCTV-13新闻,http://120.198.95.220:9901/tsfile/live/1028_1.m3u8$7粤移FD直
CCTV-13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$8川移FD直
CCTV-13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$9鲁联SD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$10浙电SD直
CCTV-13新闻,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$11陕电SD直
CCTV-13新闻,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8$12苏电FD直
CCTV-13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$13鄂联SD直
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$14鄂电FD直
CCTV-13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$15桂电SD直
CCTV-13新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$16鄂联FD直
CCTV-13新闻,http://ak6668768.zicp.io:8812/live1013.m3u8$17豫联FD直
CCTV-14少儿,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8$1蒙电SD直
CCTV-14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-14少儿,http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8$3豫电FD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移FD直
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$5吉电FD直
CCTV-14少儿,http://120.198.95.220:9901/tsfile/live/1029_1.m3u8$6粤移FD直
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$7鄂电FD直
CCTV-14少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$8粤移FD直
CCTV-14少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$9豫联FD直
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$10湘联FD直
CCTV-15音乐,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8$1蒙电SD直
CCTV-15音乐,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电SD直
CCTV-15音乐,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8$3豫电FD直
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$4湘联FD直
CCTV-15音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$5桂电SD直
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$6皖电FD直
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$7鄂电FD直
CCTV-15音乐,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8$8辽联FD直
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$9鄂联SD直
CCTV-15音乐,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8$10苏电SD直
CCTV-15音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$11黑电SD直
CCTV-15音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$12鲁联FD直
CCTV-15音乐,http://120.198.95.220:9901/tsfile/live/1030_1.m3u8$13粤移SD直
CCTV-16奥林匹克,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$1豫联SD直
CCTV-17农业农村,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8$1蒙电SD直
CCTV-17农业农村,http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8$2豫电FD直
CCTV-17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$3粤移FD直
CCTV-17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$4吉电FD直
CCTV-17农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv$5粤电FD直
CCTV-5+体育赛事,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$1蒙电FD直
CCTV-5+体育赛事,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8$2豫电FD直
CCTV-5+体育赛事,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8$3辽联FD直
卫视频道,#genre#
安徽卫视,http://1.180.2.93:9901/tsfile/live/0130_1.m3u8$1蒙电SD直
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8$2豫电FD直
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$3市NFD直
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8$4琼电FD直
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$5美CFD直
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8$6皖联FD直
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$7浙电FD直
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$8晋电FD直
安徽卫视,http://120.198.95.220:9901/tsfile/live/1059_1.m3u8$9粤移FD直
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$10鄂联FD直
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$11鄂联FD直
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8$12苏电FD直
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$13粤电FD直
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$14皖电FD直
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$15皖电FD直
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8$16辽联FD直
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$17湘联FD直
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1桂电SD直
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$2蒙电SD直
北京卫视,http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com$3京阿SD直
北京卫视,http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8$4豫电FD直
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$5美CFD直
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$6豫联FD直
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$7湘移FD直
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$8豫联FD直
北京卫视,http://ak6668768.zicp.io:8830/live1032.m3u8$9豫联FD直
北京卫视,http://120.198.95.220:9901/tsfile/live/1050_1.m3u8$10粤移FD直
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$11鄂联FD直
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$12鲁联FD直
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$13湘联FD直
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8$1蒙电SD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$2川电FD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$3粤移SD直
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8$4辽联FD直
兵团卫视,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8$5粤移SD直
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$1美CFD直
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8$2琼电FD直
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8$3蒙电SD直
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$4川电FD直
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8$5苏电FD直
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$6鲁联FD直
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$7皖电FD直
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8$8豫联FD直
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8$9粤移SD直
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$10皖电FD直
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$11湘联FD直
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8$12豫电FD直
东方卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8$1蒙电SD直
东方卫视,http://8.138.7.223/tv/shtv.php$2京美FD直
东方卫视,http://zzssw01.55555.io:9901/tsfile/live/0107_1.m3u8$3豫电FD直
