央视频道,#genre#
CCTV-6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$5粤移FD直
CCTV-7国防军事,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-7国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/main.m3u8$2黑移FD回
CCTV-7国防军事,http://39.134.65.194/PLTV/88888888/224/3221225671/1.m3u8$3黑移FD回
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$4黑移FD回
CCTV-7国防军事,http://39.134.65.208/PLTV/88888888/224/3221225671/main.m3u8$5黑移FD回
CCTV-7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-7国防军事,http://39.134.65.251/PLTV/88888888/224/3221225671/1.m3u8$7黑移FD回
CCTV-7国防军事,http://39.134.65.130/PLTV/88888888/224/3221225671/1.m3u8$8黑移FD回
CCTV-7国防军事,http://218.13.167.110:9901/tsfile/live/0007_1.m3u8$9粤电SD直
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$1黑移FD回
CCTV-8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-8电视剧,http://39.134.65.208/PLTV/88888888/224/3221225795/main.m3u8$3黑移FD回
CCTV-8电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-9纪录,http://39.134.65.208/PLTV/88888888/224/3221225676/main.m3u8$1黑移FD回
CCTV-9纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-9纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/main.m3u8$3黑移FD回
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$4黑移FD回
CCTV-9纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-10科教,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$3黑移FD回
CCTV-10科教,http://39.134.65.208/PLTV/88888888/224/3221225677/main.m3u8$4黑移FD回
CCTV-10科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$5桂电SD直
CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/main.m3u8$6黑移FD回
CCTV-10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$1黑移HD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-11戏曲,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$3黑移HD回
CCTV-11戏曲,http://39.134.65.208/PLTV/88888888/224/3221225517/main.m3u8$4黑移HD回
CCTV-11戏曲,http://39.134.66.66/PLTV/88888888/224/3221226123/main.m3u8$5黑移FD回
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$6粤移FD直
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$7桂电SD直
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/main.m3u8$2黑移FD回
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221226130/main.m3u8$3黑移FD回
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-12社会与法,http://39.134.65.208/PLTV/88888888/224/3221225669/main.m3u8$5黑移FD回
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$6粤移FD直
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$7黑移FD回
CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221225812/main.m3u8$1黑移HD回
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$2黑移HD回
CCTV-13新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$3黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$5黑移HD回
CCTV-13新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/main.m3u8$6黑移HD回
CCTV-13新闻,http://39.134.65.208/PLTV/88888888/224/3221226077/main.m3u8$7黑移FD回
CCTV-13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$9黑移FD回
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$10浙电SD直
CCTV-14少儿,http://39.134.65.208/PLTV/88888888/224/3221225674/main.m3u8$1黑移FD回
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221226132/main.m3u8$3黑移FD回
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-14少儿,http://39.134.65.209/PLTV/88888888/224/3221225674/1.m3u8$5黑移FD回
CCTV-14少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$6桂电SD直
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
CCTV-14少儿,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8$8黑移FD回
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/main.m3u8$9黑移FD回
CCTV-14少儿,http://39.134.65.200/PLTV/88888888/224/3221225674/1.m3u8$10黑移FD回
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$11黑移FD回
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$1黑移HD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$2黑移HD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$3黑移FD回
CCTV-15音乐,http://39.134.65.208/PLTV/88888888/224/3221225513/main.m3u8$4黑移HD回
CCTV-15音乐,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8$5冀电FD直
CCTV-15音乐,http://39.134.66.66/PLTV/88888888/224/3221226127/main.m3u8$6黑移FD回
CCTV-15音乐,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8$7黑移HD回
CCTV-15音乐,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8$8黑移HD回
CCTV-16奥林匹克,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-16奥林匹克,http://39.134.65.196/PLTV/88888888/224/3221225893/1.m3u8$2黑移FD回
CCTV-16奥林匹克,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8$3黑移FD回
CCTV-16奥林匹克,http://39.134.65.200/PLTV/88888888/224/3221225893/1.m3u8$4黑移FD回
CCTV-17农业农村,http://39.134.67.102:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$1黑移FD回
CCTV-17农业农村,http://39.134.65.208/PLTV/88888888/224/3221225708/main.m3u8$2黑移FD回
CCTV-17农业农村,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$3黑移FD回
CCTV-17农业农村,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$4黑移FD回
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$5黑移FD回
CCTV-5+体育赛事,http://39.134.65.208/PLTV/88888888/224/3221225507/main.m3u8$1黑移FD回
CCTV-5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$2黑移FD回
CCTV-5+体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/main.m3u8$3黑移FD回
CCTV-5+体育赛事,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$4粤电FD直
卫视频道,#genre#
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$1黑移FD回
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225923/main.m3u8$2黑移SD回
安徽卫视,http://39.134.65.208/PLTV/88888888/224/3221225925/main.m3u8$3黑移FD回
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8$4冀电FD直
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$5黑移FD回
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$6黑移SD回
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$1黑移FD回
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/main.m3u8$2黑移FD回
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$3黑移FD回
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225927/main.m3u8$4黑移SD回
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$5黑移SD回
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225927/main.m3u8$6黑移SD回
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8$7冀电FD直
兵团卫视,http://39.134.65.208/PLTV/88888888/224/3221226005/main.m3u8$1黑移SD回
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$2粤移SD直
重庆卫视,http://39.134.65.208/PLTV/88888888/224/3221226001/main.m3u8$1黑移SD回
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8$2冀电FD直
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$3黑移FD回
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$4黑移FD回
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/main.m3u8$1黑移FD回
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$2黑移SD回
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/main.m3u8$3黑移FD回
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$4黑移FD回
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$5黑移FD回
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8$1冀电FD直
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$2黑移FD回
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$3黑移FD回
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$1黑移SD回
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$2黑移FD回
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8$3冀电FD直
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$4黑移FD回
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$5粤电FD直
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$6黑移FD回
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$7粤移FD直
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/main.m3u8$1黑移SD回
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$2黑移SD回
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$1黑移FD回
广西卫视,http://39.134.65.208/PLTV/88888888/224/3221226024/main.m3u8$2黑移SD回
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8$3冀电FD直
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$1黑移FD回
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/main.m3u8$2黑移SD回
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$3黑移FD回
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8$4冀电FD直
湖北卫视,http://39.134.65.208/PLTV/88888888/224/3221225975/main.m3u8$1黑移FD回
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$2黑移FD回
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221226015/main.m3u8$3黑移SD回
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/main.m3u8$4黑移FD回
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8$5冀电FD直
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$6黑移FD回
湖北卫视,http://39.134.65.208/PLTV/88888888/224/3221226015/main.m3u8$7黑移SD回
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$1黑移FD回
河北卫视,http://39.134.65.208/PLTV/88888888/224/3221225991/main.m3u8$2黑移SD回
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$3黑移FD回
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$4黑移SD回
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/main.m3u8$5黑移SD回
黑龙江卫视,http://39.134.65.208/PLTV/88888888/224/3221226006/main.m3u8$1黑移SD回
黑龙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225985/main.m3u8$2黑移FD回
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$3黑移FD回
海南卫视,http://39.134.65.208/PLTV/88888888/224/3221226026/main.m3u8$1黑移SD回
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$2黑移FD回
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8?$1黑移FD回
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$2黑移FD回
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/main.m3u8$1黑移FD回
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/main.m3u8$2黑移FD回
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$3黑移FD回
吉林卫视,http://39.134.65.208/PLTV/88888888/224/3221225981/main.m3u8$1黑移FD回
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$2黑移FD回
吉林卫视,http://39.134.65.208/PLTV/88888888/224/3221226013/main.m3u8$3黑移SD回
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$1黑移SD回
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225929/main.m3u8$2黑移SD回
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/main.m3u8$3黑移FD回
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225938/main.m3u8$4黑移FD回
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/main.m3u8$5黑移FD回
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$6黑移FD回
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$1黑移FD回
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/main.m3u8$1黑移HD回
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$2黑移SD回
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$3黑移FD回
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221226089/main.m3u8$4黑移FD回
辽宁卫视,http://39.134.65.208/PLTV/88888888/224/3221225944/main.m3u8$5黑移SD回
辽宁卫视,http://39.134.65.208/PLTV/88888888/224/3221225499/main.m3u8$6黑移HD回
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=$1黑移SD回
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/main.m3u8$2黑移SD回
内蒙古卫视,http://39.134.65.208/PLTV/88888888/224/3221226017/main.m3u8$3黑移SD回
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$4粤移SD直
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv$5粤移SD直
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$1黑移SD回
宁夏卫视,http://39.134.65.208/PLTV/88888888/224/3221226028/main.m3u8$2黑移SD回
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$1黑移SD回
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$2黑移SD回
青海卫视,http://39.134.65.208/PLTV/88888888/224/3221225948/main.m3u8$3黑移SD回
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/main.m3u8$4黑移SD回
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$5粤移SD直
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221225970/main.m3u8$1黑移FD回
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$2黑移FD回
四川卫视,http://39.134.65.208/PLTV/88888888/224/3221226014/main.m3u8$3黑移SD回
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$4黑移FD回
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$1黑移FD回
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$2黑移FD回
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8?$1黑移SD回
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=$2黑移SD回
山西卫视,http://39.134.65.208/PLTV/88888888/224/3221226009/main.m3u8$3黑移SD回
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$4粤移SD直
陕西卫视,http://39.134.65.208/PLTV/88888888/224/3221225989/main.m3u8$1黑移SD回
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8$2黑移SD回
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8?$3黑移SD回
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=$4黑移SD回
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/main.m3u8$5黑移SD回
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$6浙电SD直
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/main.m3u8$1黑移FD回
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$2黑移SD回
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$3黑移FD回
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$4黑移FD回
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221226003/main.m3u8$1黑移SD回
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/main.m3u8$2黑移FD回
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$3黑移FD回
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221225972/main.m3u8$4黑移FD回
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$5黑移FD回
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/main.m3u8$1黑移SD回
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$2黑移SD回
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$1黑移SD回
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$2黑移SD回
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移SD直
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$1黑移SD回
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$2黑移SD回
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$3浙电SD直
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$4粤移SD直
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225982/main.m3u8$1黑移SD回
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$2黑移FD回
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/main.m3u8$3黑移FD回
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$4黑移FD回
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225959/main.m3u8$5黑移FD回
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/main.m3u8$6黑移FD回
地方频道,#genre#
