央视频道,#genre#
CCTV-3综艺,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8$3黑移FD回
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$4黑移FD回
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$5陕移FD直
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3$6美CFD直
CCTV-3综艺,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$7豫电FD直
CCTV-3综艺,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$8苏电FD直
CCTV-3综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$9陕电FD直
CCTV-3综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8$10沪移FD直
CCTV-3综艺,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$11苏电FD直
CCTV-3综艺,http://hangfun.top:35455/gaoma/cctv3.m3u8$12豫联FD直
CCTV-3综艺,http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$13浙联FD直
CCTV-3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$14桂电SD直
CCTV-4中文国际,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8$1黑移FD回
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$2黑移HD回
CCTV-4中文国际,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$3豫电FD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o$4美CFD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4$5美CFD直
CCTV-4中文国际,http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$6苏电FD直
CCTV-4中文国际,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$7苏电FD直
CCTV-4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-4中文国际,http://bg5aqv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$9浙联FD直
CCTV-5体育,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5$2美CFD直
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$3陕移FD直
CCTV-5体育,http://123.182.60.29:9002/hls/7/index.m3u8$4冀电SD直
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$5黑移FD回
CCTV-5体育,http://116.131.173.194:8899/hls/5/index.m3u8$6冀联SD直
CCTV-5体育,http://bg5aqv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$7浙联FD直
CCTV-5体育,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$8陕电FD直
CCTV-5体育,http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$9苏电FD直
CCTV-5体育,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$10豫电FD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$11桂电SD直
CCTV-5体育,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$12苏电FD直
CCTV-5体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$13桂电SD直
CCTV-5体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8$14沪移FD直
CCTV-6电影,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$2黑移FD回
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6$3美CFD直
CCTV-6电影,http://117.144.58.42:35455/gaoma/cctv6.m3u8$4沪移FD直
CCTV-6电影,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$5豫电FD直
CCTV-6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$6陕电FD直
CCTV-6电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$7桂电SD直
CCTV-6电影,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$8苏电FD直
CCTV-6电影,http://hangfun.top:35455/gaoma/cctv6.m3u8$9豫联FD直
CCTV-6电影,http://bg5aqv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$10浙联FD直
CCTV-6电影,http://123.182.60.29:9002/hls/6/index.m3u8$11冀电SD直
CCTV-7国防军事,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-7国防军事,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$2苏电FD直
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$3黑移FD回
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$4美CFD直
CCTV-7国防军事,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$5豫电FD直
CCTV-7国防军事,http://bg5aqv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$6浙联FD直
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$7黑移FD回
CCTV-7国防军事,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$8苏电FD直
CCTV-7国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8$9沪移FD直
CCTV-7国防军事,http://123.182.60.29:9002/hls/9/index.m3u8$10冀电FD直
CCTV-7国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$11桂电SD直
CCTV-7国防军事,http://hangfun.top:35455/gaoma/cctv7.m3u8$12豫联FD直
CCTV-7国防军事,http://116.131.173.194:8899/hls/7/index.m3u8$13冀联SD直
CCTV-8电视剧,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-8电视剧,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$2豫电FD直
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$3黑移FD回
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$4美CFD直
CCTV-8电视剧,http://123.182.60.29:9002/hls/8/index.m3u8$5冀电SD直
CCTV-8电视剧,http://bg5aqv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$6浙联FD直
CCTV-8电视剧,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$7陕电FD直
CCTV-8电视剧,http://117.144.58.42:35455/gaoma/cctv8.m3u8$8沪移FD直
CCTV-8电视剧,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$9苏电FD直
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$10黑移FD回
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$11陕移FD直
CCTV-8电视剧,http://hangfun.top:35455/gaoma/cctv8.m3u8$12豫联FD直
CCTV-8电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$13桂电SD直
CCTV-9纪录,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$2黑移FD回
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9$3美CFD直
CCTV-9纪录,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$4豫电FD直
CCTV-9纪录,http://117.144.58.42:35455/gaoma/cctv9.m3u8$5沪移FD直
CCTV-9纪录,http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$6苏电FD直
CCTV-9纪录,http://bg5aqv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$7浙联FD直
CCTV-9纪录,http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$8苏电FD直
CCTV-10科教,http://39.135.133.141/wh7f454c46tw1264259696_705889691/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$1黑NFD回
CCTV-10科教,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$2黑NFD回
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$3黑移FD回
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$4黑移FD回
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10$5美CFD直
CCTV-10科教,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$6皖联FD直
CCTV-10科教,http://116.131.173.194:8899/hls/10/index.m3u8$7冀联SD直
CCTV-10科教,http://117.144.58.42:35455/gaoma/cctv10.m3u8$8沪移FD直
CCTV-10科教,http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$9苏电FD直
CCTV-10科教,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$10豫电FD直
CCTV-10科教,http://hangfun.top:35455/gaoma/cctv10.m3u8$11豫联FD直
CCTV-10科教,http://dsm.huarunguoji.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$12苏电FD直
CCTV-11戏曲,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NHD回
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$2黑移HD回
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$3黑移HD回
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$4黑移FD回
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$5美CFD直
CCTV-11戏曲,http://hangfun.top:35455/gaoma/cctv11.m3u8$6豫联FD直
CCTV-11戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8$7沪移FD直
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$8桂电SD直
CCTV-11戏曲,http://2000.run:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$9苏电FD直
CCTV-11戏曲,http://bg5aqv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$10浙联FD直
CCTV-11戏曲,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$11苏电FD直
CCTV-11戏曲,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$12豫电FD直
CCTV-12社会与法,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-12社会与法,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$2豫电FD直
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$3黑移FD回
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$4美CFD直
CCTV-12社会与法,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$5苏电FD直
CCTV-12社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8$6沪移FD直
CCTV-12社会与法,http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$7浙联FD直
CCTV-12社会与法,http://116.131.173.194:8899/hls/12/index.m3u8$8冀联SD直
CCTV-12社会与法,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$9苏电FD直
CCTV-13新闻,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NHD回
CCTV-13新闻,http://39.134.67.110/PLTV/88888888/224/3221226077/1.m3u8$2黑移FD回
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$3美CFD直
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$4黑移HD回
CCTV-13新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$5皖联FD直
CCTV-13新闻,http://gf.you123.fun:35455/gaoma/cctv13.m3u8$6闽电FD直
CCTV-13新闻,http://123.182.60.29:9002/hls/13/index.m3u8$7冀电FD直
CCTV-13新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8$8沪移FD直
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$1黑移FD回
CCTV-14少儿,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$2豫电FD直
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$3黑移FD回
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14$4美CFD直
CCTV-14少儿,http://bg5aqv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$5浙联FD直
CCTV-14少儿,http://hangfun.top:35455/gaoma/cctv14.m3u8$6豫联FD直
CCTV-14少儿,http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$7苏电FD直
CCTV-14少儿,http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$8苏电FD直
CCTV-14少儿,http://117.144.58.42:35455/gaoma/cctv14.m3u8$9沪移FD直
CCTV-15音乐,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NHD回
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$2黑移HD回
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15$3美CFD直
CCTV-15音乐,http://117.144.58.42:35455/gaoma/cctv15.m3u8$4沪移FD直
CCTV-15音乐,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$5豫电FD直
CCTV-15音乐,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$6苏电FD直
CCTV-15音乐,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$7苏电FD直
CCTV-15音乐,http://hangfun.top:35455/gaoma/cctv15.m3u8$8豫联FD直
CCTV-15音乐,http://bg5aqv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$9浙联FD直
CCTV-15音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$10桂电SD直
CCTV-15音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$11桂电SD直
CCTV-16奥林匹克,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$1豫电FD直
CCTV-16奥林匹克,http://hangfun.top:35455/gaoma/cctv16.m3u8$2豫联FD直
CCTV-16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$3黑移FD回
CCTV-16奥林匹克,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$4苏电FD直
CCTV-16奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8$5沪移FD直
CCTV-16奥林匹克,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$6苏电FD直
CCTV-16奥林匹克,http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$7浙联FD直
CCTV-16奥林匹克,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$8美甲FD直
CCTV-16奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$9陕电FD直
CCTV-17农业农村,http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$1豫电FD直
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$2美CFD直
CCTV-17农业农村,http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$3美甲FD直
CCTV-17农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8$4沪移FD直
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$5黑移FD回
CCTV-17农业农村,http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$6苏电FD直
CCTV-17农业农村,http://bg5aqv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$7浙联FD直
CCTV-17农业农村,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$8苏电FD直
CCTV-5+体育赛事,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$1黑NFD回
CCTV-5+体育赛事,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$2豫电FD直
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$3美CFD直
CCTV-5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$4黑移FD回
CCTV-5+体育赛事,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$5美甲FD直
CCTV-5+体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$6沪移FD直
CCTV-5+体育赛事,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$7苏电FD直
CCTV-5+体育赛事,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$8苏电FD直
CCTV-5+体育赛事,http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$9浙联FD直
CCTV-5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$10冀电FD直
卫视频道,#genre#
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$1赣电FD直
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$2黑移FD回
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$3豫电FD直
安徽卫视,http://111.170.172.113:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$4鄂电FD直
安徽卫视,http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$5苏电FD直
安徽卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$6苏电FD直
安徽卫视,http://116.131.173.194:8899/hls/28/index.m3u8$7冀联SD直
安徽卫视,http://bg5aqv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$8浙联FD直
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$1黑移FD回
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$2黑移FD回
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$3黑移FD回
北京卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$4苏电FD直
北京卫视,http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$5美甲FD直
北京卫视,http://116.131.173.194:8899/hls/20/index.m3u8$6冀联SD直
北京卫视,http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$7豫电FD直
北京卫视,http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$8苏电FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$9苏电FD直
北京卫视,http://111.170.172.113:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$10鄂电FD直
北京卫视,http://bg5aqv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$11浙联FD直
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$12桂电SD直
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$1黑移SD回
兵团卫视,http://116.131.173.194:8899/hls/57/index.m3u8$2冀联SD直
重庆卫视,http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$1苏电FD直
重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$2豫电FD直
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$3黑移FD回
重庆卫视,http://111.170.172.113:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$4鄂电FD直
重庆卫视,http://bg5aqv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$5浙联FD直
重庆卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$6苏电FD直
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$7冀电FD直
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$1黑移FD回
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$2黑移FD回
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$3黑移FD回
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$4黑移FD回
东方卫视,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$5苏电FD直
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$6美CFD直
东方卫视,http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$7豫电FD直
东方卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$8苏电FD直
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$9黑移FD回
东方卫视,http://bg5aqv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$10浙联FD直
东方卫视,http://111.170.172.113:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$11鄂电FD直
东方卫视,http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$12美甲FD直
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$1黑移FD回
东南卫视,http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$2苏电FD直
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$3黑移FD回
东南卫视,http://111.170.172.113:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$4鄂电FD直
东南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$5豫电FD直
东南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$6苏电FD直
东南卫视,http://bg5aqv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$7浙联FD直
东南卫视,http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$8美甲FD直
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$1黑移FD回
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$2美CHD直
广东卫视,http://116.131.173.194:8899/hls/24/index.m3u8$3冀联SD直
广东卫视,http://111.170.172.113:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$4鄂电FD直
广东卫视,http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$5美甲FD直
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$6豫电FD直
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$7黑移FD回
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$8黑移FD回
广东卫视,http://bg5aqv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$9浙联FD直
