央视频道,#genre#
CCTV-4中文国际,http://222.65.166.8:9003//hls/4/index.m3u8$2沪电SD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o$3美CFD直
CCTV-4中文国际,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$5陕电SD直
CCTV-4中文国际,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$6黑电SD直
CCTV-4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$7津联SD直
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a$8美CFD直
CCTV-4中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$9渝电FD直
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$10英ǞFD直
CCTV-4中文国际,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$11湘电SD直
CCTV-4中文国际,http://114.104.171.233:20080/hls/4/index.m3u8$12皖电FD直
CCTV-4中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874$13美CFD直
CCTV-4中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$14川移FD直
CCTV-5体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$1湘电SD直
CCTV-5体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$2湘电SD直
CCTV-5体育,http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$3湘电SD直
CCTV-5体育,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$4鲁电FD直
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5$5美CFD直
CCTV-5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$6吉电FD直
CCTV-5体育,http://175.31.21.146:4480/hls/5/index.m3u8$7吉电FD直
CCTV-5体育,http://183.215.211.219:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$8湘移FD直
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$9陕移FD直
CCTV-5体育,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$10粤天HD直
CCTV-5体育,http://222.65.166.8:9003//hls/5/index.m3u8$11沪电FD直
CCTV-5体育,http://113.220.233.43:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$12湘电FD直
CCTV-5体育,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$13黑电SD直
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$14豫联FD直
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$15豫联FD直
CCTV-5体育,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$16川电FD直
CCTV-5体育,http://123.182.60.29:9002/hls/7/index.m3u8$17冀电SD直
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$18陕电SD直
CCTV-5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$19川移FD直
CCTV-5体育,http://60.29.124.66:6080/hls/16/index.m3u8$20津联SD直
CCTV-5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$21川移FD直
CCTV-6电影,http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电SD直
CCTV-6电影,http://183.215.211.219:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6$3美CFD直
CCTV-6电影,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$4粤天HD直
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$5陕电SD直
CCTV-6电影,http://219.135.180.210:18888/hls/6/index.m3u8$6粤电FD直
CCTV-6电影,http://114.104.171.233:20080/hls/7/index.m3u8$7皖电SD直
CCTV-6电影,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$8黑电SD直
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6$9美CFD直
CCTV-6电影,http://60.29.124.66:6080/hls/17/index.m3u8$10津联SD直
CCTV-6电影,http://123.182.60.29:9002/hls/6/index.m3u8$11冀电SD直
CCTV-6电影,http://222.65.166.8:9003//hls/6/index.m3u8$12沪电FD直
CCTV-6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$13川移FD直
CCTV-6电影,http://113.220.233.43:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$14湘电FD直
CCTV-7国防军事,http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1苏电SD直
CCTV-7国防军事,http://183.215.211.219:9998/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
CCTV-7国防军事,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$3鲁电FD直
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$4美CFD直
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7$5美CFD直
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$6陕电SD直
CCTV-7国防军事,http://60.29.124.66:6080/hls/18/index.m3u8$7津联SD直
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$8苏电SD直
CCTV-7国防军事,http://222.65.166.8:9003//hls/7/index.m3u8$9沪电FD直
CCTV-8电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$1湘电SD直
CCTV-8电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$2湘电SD直
CCTV-8电视剧,http://113.220.233.43:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$3湘电SD直
CCTV-8电视剧,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003$4皖电FD直
CCTV-8电视剧,http://113.218.229.47:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$5湘电SD直
CCTV-8电视剧,http://183.215.211.219:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$6湘移FD直
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$7美CFD直
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8$8美CFD直
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$9陕电SD直
CCTV-8电视剧,http://58.17.48.228:808/hls/8/index.m3u8$10赣联FD直
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9$11美CFD直
CCTV-8电视剧,http://123.182.60.29:9002/hls/8/index.m3u8$12冀电SD直
CCTV-8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8$13美CFD直
CCTV-8电视剧,http://222.65.166.8:9003//hls/8/index.m3u8$14沪电FD直
CCTV-8电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$15美CFD直
CCTV-8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$16川移FD直
CCTV-8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$17川移FD直
CCTV-8电视剧,http://60.29.124.66:6080/hls/19/index.m3u8$18津联SD直
CCTV-9纪录,http://j.x.bkpcp.top/jx/CCTV9HD$1美CFD直
CCTV-9纪录,http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
CCTV-9纪录,http://222.219.183.103:8089/hls/9/index.m3u8$3云电FD直
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9$4美CFD直
CCTV-9纪录,http://60.29.124.66:6080/hls/20/index.m3u8$5津联SD直
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9$6美CFD直
CCTV-9纪录,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a$7皖电FD直
CCTV-9纪录,http://222.65.166.8:9003//hls/9/index.m3u8$8沪电FD直
CCTV-10科教,http://j.x.bkpcp.top/jx/CCTV10HD$1美CFD直
CCTV-10科教,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$2湘移FD直
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10$3美CFD直
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10$4美CFD直
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$5陕电SD直
CCTV-10科教,http://113.218.229.47:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$6湘电SD直
CCTV-10科教,http://222.65.166.8:9003//hls/10/index.m3u8$7沪电SD直
CCTV-10科教,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$8皖电FD直
CCTV-10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=f0b86560ac2db6d1739b2d3933454ec45ad77c674c2d819d21044045a22081162f8b0fb669c07ed1e27c89443736c0d5a57dbe9c236c780256572cc723d44356e6faeb14252611ed5fe94f4e51$9美CFD直
CCTV-10科教,http://60.29.124.66:6080/hls/21/index.m3u8$10津联SD直
CCTV-11戏曲,http://j.x.bkpcp.top/jx/CCTV11HD$1美CFD直
CCTV-11戏曲,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$2苏电SD直
CCTV-11戏曲,http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
CCTV-11戏曲,http://222.65.166.8:9003//hls/11/index.m3u8$4沪电SD直
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$5美CFD直
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11$6美CFD直
CCTV-11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73$7美CFD直
CCTV-11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$8津联SD直
CCTV-12社会与法,http://j.x.bkpcp.top/jx/CCTV12HD$1美CFD直
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12$2美CFD直
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$3美CFD直
CCTV-12社会与法,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
CCTV-12社会与法,http://222.219.183.103:8089/hls/12/index.m3u8$5云电FD直
CCTV-12社会与法,http://222.65.166.8:9003//hls/12/index.m3u8$6沪电SD直
CCTV-13新闻,http://j.x.bkpcp.top/jx/CCTV13HD$1美CFD直
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13$2美CFD直
CCTV-13新闻,http://222.65.166.8:9003//hls/13/index.m3u8$3沪电SD直
CCTV-13新闻,http://113.195.45.95:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$4N0SD直
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$5美CFD直
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$6粤移SD直
CCTV-13新闻,http://183.215.211.219:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$7湘移FD直
CCTV-13新闻,http://hls.hsrtv.cn/live/hsyouxian.m3u8$8冀电HD直
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$9美CFD直
CCTV-13新闻,http://60.29.124.66:6080/hls/23/index.m3u8$10津联SD直
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$11美CFD直
CCTV-14少儿,http://222.65.166.8:9003//hls/14/index.m3u8$1沪电SD直
CCTV-14少儿,http://j.x.bkpcp.top/jx/CCTV14HD$2美CFD直
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14$3美CFD直
CCTV-14少儿,http://183.215.211.219:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$4湘移FD直
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14$5美CFD直
CCTV-14少儿,http://113.195.45.95:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$6N0SD直
CCTV-14少儿,http://60.29.124.66:6080/hls/25/index.m3u8$7津联SD直
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15$1美CFD直
CCTV-15音乐,http://222.65.166.8:9003//hls/15/index.m3u8$2沪电SD直
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15$3美CFD直
CCTV-15音乐,http://60.29.124.66:6080/hls/26/index.m3u8$4津联SD直
CCTV-16奥林匹克,http://222.219.183.103:8089/hls/16/index.m3u8$1云电FD直
CCTV-16奥林匹克,https://yunmei.tv/main/cctv-16.m3u8$2美CFD直
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16$3美CFD直
CCTV-17农业农村,http://222.65.166.8:9003//hls/17/index.m3u8$1沪电SD直
CCTV-17农业农村,http://goo.bkpcp.top/mg/cctv17$2美CFD直
CCTV-17农业农村,http://222.219.183.103:8089/hls/17/index.m3u8$3云电FD直
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$4美CFD直
CCTV-17农业农村,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc$5皖电FD直
CCTV-5+体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1湘电HD直
CCTV-5+体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$2湘电HD直
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p$3美CFD直
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$4美CFD直
CCTV-5+体育赛事,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$5湘移FD直
CCTV-5+体育赛事,http://222.219.183.103:8089/hls/19/index.m3u8$6云电FD直
CCTV-5+体育赛事,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$7粤天HD直
CCTV-5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$8湘联FD直
CCTV-5+体育赛事,http://222.65.166.8:9003//hls/18/index.m3u8$9沪电SD直
CCTV-5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb$10美CFD直
CCTV-5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$11湘联FD直
卫视频道,#genre#
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$2赣电FD直
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$3美CFD直
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8$4云电FD直
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$5津电FD直
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$2N0FD直
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$3N0FD直
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$4美CFD直
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$5苏电FD直
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$6苏电FD直
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$7苏电FD直
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$8苏电FD直
北京卫视,http://113.220.233.43:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$9湘电SD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$1宁移FD直
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$2粤移SD直
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$3吉联SD直
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$1豫电FD直
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$2美CFD直
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8$3云电FD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$4陕电SD直
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$5陕电SD直
东方卫视,http://goo.bkpcp.top/mg/dfws$1美CFD直
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$2豫电FD直
东方卫视,http://183.215.211.219:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$3湘移FD直
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$4美CFD直
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$5粤天HD直
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$6陕电SD直
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD$1美CFD直
