央视频道,#genre#
卫视频道,#genre#
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$1赣电FD直
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$2粤阿FD直
安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=ace$3云NSD直
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$4陕电FD直
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/2500.m3u8?innersid=ace$1云NFD直
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$2粤阿FD直
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$1粤移FD直
兵团卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/btws-sd/1500.m3u8?innersid=ace$2云NSD直
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$3粤阿SD直
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$4黑移SD回
重庆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cqws-sd/1500.m3u8?innersid=ace$1云NSD直
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$2粤阿FD直
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$3黑移SD回
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=ace$1云NFD直
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$2粤阿FD直
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=ace$1云NFD直
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$2粤阿FD直
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0$3闽电FD直
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$4陕电FD直
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$1粤阿FD直
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=ace$2云NFD直
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1苏电SD直
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$2粤阿FD直
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电FD直
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$1粤阿FD直
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=ace$2云NSD直
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0$3闽电FD直
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace$1云NSD直
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$2粤阿FD直
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电FD直
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$1粤阿FD直
湖北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=ace$2云NSD直
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电FD直
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv$4苏电SD直
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=ace$1云NSD直
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$2粤阿FD直
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=ace$1云NFD直
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$2粤阿FD直
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$3黑移FD回
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=ace$1云NSD直
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$2粤阿FD直
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$3闽电FD直
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$4闽电FD直
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$1粤阿FD直
河南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=ace$2云NSD直
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0$3闽电FD直
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$1粤阿FD直
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=ace$2云NFD直
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电FD直
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=ace$1云NFD直
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$2粤阿FD直
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$1粤阿FD直
江苏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws$2粤美HD直
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace$3云NFD直
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=ace$1云NFD直
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$2粤阿FD直
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$1粤阿SD直
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$2粤阿FD直
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$3粤阿SD直
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=ace$4云NFD直
内蒙古卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nmws-sd/1500.m3u8?innersid=ace$1云NSD直
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$2粤阿SD直
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=ace$1云NSD直
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$2粤阿SD直
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$3苏电SD直
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$4陕电SD直
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$1粤阿FD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$2云移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$3云移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$4云移HD直
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$5云移HD直
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$6陕电SD直
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0$7闽电FD直
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=ace$1云NFD直
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$2粤阿FD直
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$1粤阿FD直
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=ace$2云NFD直
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$1粤阿SD直
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=ace$2云NSD直
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$3黑移SD回
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8$1粤阿FD直
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=ace$2云NSD直
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=ace$1云NFD直
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$2粤阿FD直
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=ace$1云NSD直
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$2陕电FD直
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=ace$1云NSD直
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$2粤阿SD直
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$3苏电SD直
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=ace$1云NSD直
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$2美CFD直
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$3粤阿SD直
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$4苏电SD直
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$5黑移SD回
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$1粤阿FD直
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=ace$2云NFD直
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$3陕电SD直
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$4云电FD直
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1苏电FD直
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$2粤阿FD直
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=ace$3云NFD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$4青移FD直
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688$1川移FD直
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599$1川移FD直
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36$1川移FD直
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?E=1705228176&U=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&A=2&K=11&P=011&S=d2a9934aa6600400f8af80eb6aa856fb$1川移FD直
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川移FD直
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电FD直
四川峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1川移FD直
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$1渝移HD直
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$2川移HD直
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3川移HD直
数字频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1川电FD直
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$2粤阿SD直
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$3粤阿FD直
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$4美CFD直
电影网1905,http://php.jdshipin.com:8880/1905.php?id=1905dy$1美CFD直
电影网1905,https://stream1.freetv.fun/c90deb63a57dd1f999a2c662d45ca501c5f271dcc46bf2b3d1384f7a3c498c35.ctv$2美CFD直
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$1冀移SD直
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$2粤阿SD直
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$1粤阿SD直
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$2冀移SD直
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$1冀移SD直
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$2粤阿SD直
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$1粤阿SD直
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$1冀移SD直
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$1冀移SD直
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$2粤阿SD直
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8$1粤阿SD直
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8$1粤阿SD直
快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8$1粤阿SD直
地市频道,#genre#
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8$1川电HD直
德阳综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$1川电HD直
德阳综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$2川电HD直
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$1川电HD直
达州综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1川电FD直
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1川电FD直
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1川电FD直
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$1川电FD直
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$1川移HD直
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$1川移HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$1川电HD直
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$2川电HD直
泸州综合,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$1川电HD直
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd$2川移HD直
泸州科教生活,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$1川电HD直
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8$1川电HD直
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8$1川电HD直
攀枝花综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8$1云NFD直
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8$1云NFD直
雅安综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$1川移FD直
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8$1川移FD直
测试频道,#genre#
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv$1川电FD直
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv$1川电FD直
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$2美CFD直
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$3闽电FD直
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv$1川电FD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$1川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$2川移SD直
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$3川移SD直
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$4川移SD直
台视,rtmp://f13h.mine.nu/sat/tv071$1台tHD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao14_2_td.m3u8$1川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao04_2_td.m3u8$2川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao18_2_td.m3u8$3川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao12_2_td.m3u8$4川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao11_2_td.m3u8$5川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao13_2_td.m3u8$6川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao01_2_td.m3u8$7川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao05_2_td.m3u8$8川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8$9川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao16_2_td.m3u8$10川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao03_2_td.m3u8$11川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao15_2_td.m3u8$12川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8$13川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2_td.m3u8$14川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao06_2_td.m3u8$15川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao10_2_td.m3u8$16川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao07_2_td.m3u8$17川电FD直
iPanda,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao08_2_td.m3u8$18川电FD直
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1川移HD直
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/live1029/ch4.m3u8?auth_key=1730170498-0-0-5d218b0e194ffb0bee1be3021cd0a456$1川移HD直
新时代广场四川营山,https://yslive.ysxtv.cn/live1029/ch3.m3u8?auth_key=1730170483-0-0-6e4087997276fda7129463608020a8f7$1川移HD直
华西医院营山院区四川营山,https://yslive.ysxtv.cn/live1029/ch2.m3u8?auth_key=1730170466-0-0-4e8ad6d81bbf348d98ce533cd1593059$1川移HD直
龙顶观四川营山,https://yslive.ysxtv.cn/live1029/ch1.m3u8?auth_key=1730170443-0-0-0739a85a001c0216fbe1ea63b18152b8$1川移HD直
明德茶园四川营山,https://yslive.ysxtv.cn/live1029/ch5.m3u8?auth_key=1730170513-0-0-ccca694fb869db5541dc507e890c3a18$1川移HD直
央视IPTV,#genre#
CCTV-1综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$1粤电FD直
CCTV-1综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$2粤电HD直
CCTV-2财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$1粤电HD直
CCTV-2财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$2粤电FD直
CCTV-2财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111$3粤电FD直
CCTV-3综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$1粤电FD直
CCTV-3综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$2粤电HD直
CCTV-4中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$1粤电FD直
CCTV-4中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$2粤电HD直
CCTV-5体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$1粤电FD直
CCTV-5体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$2粤电HD直
CCTV-5体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$3粤电FD直
CCTV-6电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111$1粤电FD直
CCTV-6电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$2粤电HD直
CCTV-6电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$3粤电FD直
CCTV-7国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$1粤电FD直
CCTV-7国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111$2粤电HD直
CCTV-8电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111$1粤电HD直
CCTV-8电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$2粤电FD直
CCTV-9纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$1粤电FD直
CCTV-9纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111$2粤电HD直
CCTV-10科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$1粤电HD直
CCTV-10科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$2粤电FD直
