央视频道,#genre#
CCTV-11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
CCTV-12社会与法,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$1黑移HD回
CCTV-13新闻,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-13新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电SD直
CCTV-14少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-15音乐,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$2黑移HD回
CCTV-15音乐,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8$3冀电FD直
CCTV-16奥林匹克,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-5+体育赛事,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$1粤电FD直
卫视频道,#genre#
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$1黑移FD回
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$1黑移FD回
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8$2冀电FD直
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$1黑移FD回
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8$2冀电FD直
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$1黑移FD回
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$1黑移FD回
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8$2冀电FD直
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$1黑移FD回
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$2粤电FD直
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8$3冀电FD直
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$1黑移SD回
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$1黑移FD回
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8$2冀电FD直
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$1黑移FD回
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8$2冀电FD直
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$1黑移FD回
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8$2冀电FD直
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$1黑移FD回
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$1黑移FD回
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$1黑移FD回
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$1黑移FD回
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$1黑移FD回
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$1黑移FD回
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移SD直
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$1黑移SD回
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$1黑移SD回
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$1黑移FD回
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$1黑移FD回
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=$1黑移SD回
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=$1黑移SD回
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$1黑移FD回
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$1黑移FD回
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$1黑移SD回
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$1黑移SD回
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移SD直
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$1黑移SD回
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电SD直
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$1黑移FD回
数字频道,#genre#
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移FD直
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$2粤移FD直
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$3粤电FD直
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=$1黑移FD回
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=$1黑移FD回
CETV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$1黑移SD回
CETV-2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$1黑移SD回
CETV-4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$1黑移SD回
测试频道,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$1市NHD直
凤凰中文,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$2粤电SD直
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移SD直
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$1市NHD直
07241832,#genre#
央视IPV6,#genre#
CCTV-1综合,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-1综合,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-2财经,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$1黑移HD回
CCTV-3综艺,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-3综艺,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移FD直
CCTV-4中文国际,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-4中文国际,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-5体育,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0005_1.m3u8$1冀电SD直
CCTV-5体育,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$2桂电FD直
CCTV-5体育,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$3粤电FD直
CCTV-6电影,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-7国防军事,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-7国防军事,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-8电视剧,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-9纪录,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-9纪录,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-10科教,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-10科教,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-10科教,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-11戏曲,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-11戏曲,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$2黑移HD回
CCTV-11戏曲,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移FD直
CCTV-11戏曲,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$4桂电SD直
CCTV-12社会与法,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-12社会与法,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$2桂电SD直
CCTV-13新闻,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$1黑移HD回
CCTV-13新闻,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$2黑移FD回
CCTV-13新闻,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$3桂电SD直
CCTV-13新闻,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$4浙电SD直
CCTV-14少儿,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-15音乐,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-15音乐,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$2黑移HD回
CCTV-15音乐,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0015_1.m3u8$3冀电FD直
CCTV-16奥林匹克,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$1黑移FD回
CCTV-5+体育赛事,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$1粤电FD直
卫视IPV6,#genre#
安徽卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$1黑移FD回
北京卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$1黑移FD回
北京卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0122_1.m3u8$2冀电FD直
重庆卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$1黑移FD回
重庆卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0142_1.m3u8$2冀电FD直
东方卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$1黑移FD回
东南卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$1黑移FD回
东南卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0137_1.m3u8$2冀电FD直
广东卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$1黑移FD回
广东卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$2粤电FD直
广东卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0125_1.m3u8$3冀电FD直
甘肃卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$1黑移SD回
广西卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$1黑移FD回
广西卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0113_1.m3u8$2冀电FD直
贵州卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$1黑移FD回
贵州卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0120_1.m3u8$2冀电FD直
湖北卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$1黑移FD回
湖北卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://111.227.196.164:9901/tsfile/live/0132_1.m3u8$2冀电FD直
河北卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$1黑移FD回
黑龙江卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$1黑移FD回
海南卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$1黑移FD回
河南卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$1黑移FD回
湖南卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$1黑移FD回
江苏卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$1黑移FD回
内蒙古卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移SD直
宁夏卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$1黑移SD回
青海卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$1黑移SD回
四川卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$1黑移FD回
山东卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$1黑移FD回
山西卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=$1黑移SD回
陕西卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=$1黑移SD回
深圳卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$1黑移FD回
天津卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$1黑移FD回
新疆卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$1黑移SD回
西藏卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$1黑移SD回
西藏卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$2粤移SD直
云南卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$1黑移SD回
云南卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$2浙电SD直
浙江卫视,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$1黑移FD回
数字IPV6,#genre#
CHC动作电影,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$1粤移FD直
CHC动作电影,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$2粤移FD直
CHC动作电影,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$3粤电FD直
黑莓电影,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=$1黑移FD回
黑莓动画,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=$1黑移FD回
CETV-1,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$1黑移SD回
CETV-2,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$1黑移SD回
CETV-4,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$1黑移SD回
测试IPV6,#genre#
凤凰中文,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$1市NHD直
凤凰中文,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$2粤电SD直
凤凰中文,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$3粤移SD直
凤凰香港,http://[2409:8a62:551d:6e70:5693:59ff:fe5a:ac49]:13128/http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$1市NHD直
